84 0.514464  1.86996e-08 3.29993e-09 0.14103 0.0001
85 0.519369  1.87894e-08 3.31577e-09 0.141701 0.0001
86 0.524274  1.88787e-08 3.33154e-09 0.142368 0.0001
87 0.529179  1.89676e-08 3.34723e-09 0.143033 0.0001
88 0.534084  1.90562e-08 3.36285e-09 0.143694 0.0001
89 0.538989  1.91443e-08 3.3784e-09 0.144353 0.0001
90 0.543894  1.9232e-08 3.39388e-09 0.145008 0.0001
91 0.548799  1.93193e-08 3.40928e-09 0.14566 0.0001
92 0.553704  1.94062e-08 3.42462e-09 0.14631 0.0001
93 0.558609  1.94927e-08 3.43989e-09 0.146956 0.0001
94 0.563514  1.95789e-08 3.45509e-09 0.1476 0.0001
95 0.568418  1.96646e-08 3.47023e-09 0.148241 0.0001
96 0.573323  1.975e-08 3.4853e-09 0.148879 0.0001
97 0.578228  1.9835e-08 3.5003e-09 0.149515 0.0001
98 0.583133  1.99197e-08 3.51524e-09 0.150148 0.0001
99 0.588038  2.0004e-08 3.53012e-09 0.150778 0.0001
100 0.592943  2.0088e-08 3.54493e-09 0.151405 0.0001
101 0.597848  2.01716e-08 3.55969e-09 0.15203 0.0001
102 0.602753  2.02548e-08 3.57438e-09 0.152653 0.0001
103 0.607658  2.03377e-08 3.58901e-09 0.153272 0.0001
104 0.612563  2.04203e-08 3.60358e-09 0.15389 0.0001
105 0.617467  2.05026e-08 3.6181e-09 0.154505 0.0001
106 0.622372  2.05845e-08 3.63255e-09 0.155117 0.0001
107 0.627277  2.06661e-08 3.64695e-09 0.155727 0.0001
108 0.632182  2.07473e-08 3.6613e-09 0.156335 0.0001
109 0.637087  2.08283e-08 3.67558e-09 0.15694 0.0001
110 0.641992  2.09089e-08 3.68981e-09 0.157543 0.0001
111 0.646897  2.09893e-08 3.70399e-09 0.158144 0.0001
112 0.651802  2.10693e-08 3.71811e-09 0.158742 0.0001
113 0.656707  2.1149e-08 3.73218e-09 0.159338 0.0001
114 0.661612  2.12284e-08 3.7462e-09 0.159932 0.0001
115 0.666517  2.13076e-08 3.76016e-09 0.160524 0.0001
116 0.671421  2.13864e-08 3.77407e-09 0.161114 0.0001
117 0.676326  2.14649e-08 3.78793e-09 0.161701 0.0001
118 0.681231  2.15432e-08 3.80174e-09 0.162286 0.0001
119 0.686136  2.16212e-08 3.8155e-09 0.162869 0.0001
120 0.691041  2.16989e-08 3.82921e-09 0.163451 0.0001
121 0.695946  2.17763e-08 3.84288e-09 0.16403 0.0001
122 0.700851  2.18534e-08 3.85649e-09 0.164607 0.0001
123 0.705756  2.19303e-08 3.87006e-09 0.165182 0.0001
124 0.710661  2.20069e-08 3.88357e-09 0.165755 0.0001
125 0.715566  2.20833e-08 3.89705e-09 0.166326 0.0001
126 0.72047  2.21593e-08 3.91047e-09 0.166895 0.0001
127 0.725375  2.22351e-08 3.92385e-09 0.167462 0.0001
128 0.73028  2.23107e-08 3.93718e-09 0.168027 0.0001
129 0.735185  2.2386e-08 3.95047e-09 0.16859 0.0001
130 0.74009  2.24611e-08 3.96372e-09 0.169152 0.0001
131 0.744995  2.25359e-08 3.97692e-09 0.169711 0.0001
132 0.7499  2.26104e-08 3.99007e-09 0.170269 0.0001
133 0.754805  2.26847e-08 4.00319e-09 0.170825 0.0001
134 0.75971  2.27588e-08 4.01626e-09 0.171379 0.0001
135 0.764615  2.28326e-08 4.02928e-09 0.171932 0.0001
136 0.76952  2.29062e-08 4.04227e-09 0.172482 0.0001
137 0.774424  2.29795e-08 4.05521e-09 0.173031 0.0001
138 0.779329  2.30527e-08 4.06812e-09 0.173578 0.0001
139 0.784234  2.31255e-08 4.08098e-09 0.174123 0.0001
140 0.789139  2.31982e-08 4.0938e-09 0.174667 0.0001
141 0.794044  2.32706e-08 4.10658e-09 0.175209 0.0001
142 0.798949  2.33428e-08 4.11933e-09 0.175749 0.0001
143 0.803854  2.34148e-08 4.13203e-09 0.176288 0.0001
144 0.808759  2.34866e-08 4.14469e-09 0.176825 0.0001
145 0.813664  2.35581e-08 4.15732e-09 0.17736 0.0001
146 0.818569  2.36295e-08 4.1699e-09 0.177894 0.0001
147 0.823473  2.37006e-08 4.18245e-09 0.178426 0.0001
148 0.828378  2.37715e-08 4.19497e-09 0.178957 0.0001
149 0.833283  2.38422e-08 4.20744e-09 0.179486 0.0001
150 0.838188  2.39126e-08 4.21988e-09 0.180014 0.0001
151 0.843093  2.39829e-08 4.23228e-09 0.180539 0.0001
152 0.847998  2.4053e-08 4.24464e-09 0.181064 0.0001
153 0.852903  2.41228e-08 4.25697e-09 0.181587 0.0001
154 0.857808  2.41925e-08 4.26927e-09 0.182108 0.0001
155 0.862713  2.4262e-08 4.28152e-09 0.182628 0.0001
156 0.867618  2.43312e-08 4.29375e-09 0.183146 0.0001
157 0.872523  2.44003e-08 4.30594e-09 0.183663 0.0001
158 0.877427  2.44692e-08 4.31809e-09 0.184179 0.0001
159 0.882332  2.45379e-08 4.33021e-09 0.184693 0.0001
160 0.887237  2.46063e-08 4.3423e-09 0.185206 0.0001
161 0.892142  2.46746e-08 4.35435e-09 0.185717 0.0001
162 0.897047  2.47428e-08 4.36637e-09 0.186227 0.0001
163 0.901952  2.48107e-08 4.37835e-09 0.186735 0.0001
164 0.906857  2.48784e-08 4.39031e-09 0.187242 0.0001
165 0.911762  2.4946e-08 4.40223e-09 0.187748 0.0001
166 0.916667  2.50133e-08 4.41412e-09 0.188252 0.0001
167 0.921572  2.50805e-08 4.42598e-09 0.188755 0.0001
168 0.926476  2.51475e-08 4.4378e-09 0.189257 0.0001
169 0.931381  2.52144e-08 4.44959e-09 0.189757 0.0001
170 0.936286  2.5281e-08 4.46136e-09 0.190256 0.0001
171 0.941191  2.53475e-08 4.47309e-09 0.190754 0.0001
172 0.946096  2.54138e-08 4.48479e-09 0.19125 0.0001
173 0.951001  2.54799e-08 4.49646e-09 0.191745 0.0001
174 0.955906  2.55459e-08 4.5081e-09 0.192239 0.0001
175 0.960811  2.56117e-08 4.51971e-09 0.192732 0.0001
176 0.965716  2.56773e-08 4.53129e-09 0.193223 0.0001
177 0.970621  2.57428e-08 4.54284e-09 0.193713 0.0001
178 0.975526  2.58081e-08 4.55437e-09 0.194202 0.0001
179 0.98043  2.58732e-08 4.56586e-09 0.19469 0.0001
180 0.985335  2.59382e-08 4.57732e-09 0.195176 0.0001
181 0.99024  2.6003e-08 4.58876e-09 0.195661 0.0001
182 0.995145  2.60676e-08 4.60016e-09 0.196145 0.0001
183 1.00005  2.61321e-08 4.61154e-09 0.196628 0.0001
184 1.00495  2.61964e-08 4.62289e-09 0.19711 0.0001
185 1.00986  2.62606e-08 4.63422e-09 0.19759 0.0001
186 1.01476  2.63246e-08 4.64551e-09 0.198069 0.0001
187 1.01967  2.63884e-08 4.65678e-09 0.198547 0.0001
188 1.02457  2.64521e-08 4.66802e-09 0.199024 0.0001
189 1.02948  2.65157e-08 4.67923e-09 0.1995 0.0001
190 1.03438  2.65791e-08 4.69042e-09 0.199975 0.0001
191 1.03929  2.66423e-08 4.70158e-09 0.200448 0.0001
192 1.04419  2.67054e-08 4.71271e-09 0.200921 0.0001
193 1.0491  2.67683e-08 4.72382e-09 0.201392 0.0001
194 1.054  2.68311e-08 4.7349e-09 0.201862 0.0001
195 1.05891  2.68938e-08 4.74596e-09 0.202332 0.0001
196 1.06381  2.69563e-08 4.75699e-09 0.2028 0.0001
197 1.06872  2.70186e-08 4.76799e-09 0.203267 0.0001
198 1.07362  2.70808e-08 4.77897e-09 0.203733 0.0001
199 1.07853  2.71429e-08 4.78993e-09 0.204197 0.0001
200 1.08343  2.72048e-08 4.80086e-09 0.204661 0.0001
201 1.08834  2.72666e-08 4.81176e-09 0.205124 0.0001
202 1.09324  2.73283e-08 4.82264e-09 0.205586 0.0001
203 1.09815  2.73898e-08 4.83349e-09 0.206046 0.0001
204 1.10305  2.74512e-08 4.84432e-09 0.206506 0.0001
205 1.10796  2.75124e-08 4.85513e-09 0.206965 0.0001
206 1.11286  2.75735e-08 4.86591e-09 0.207422 0.0001
207 1.11777  2.76345e-08 4.87667e-09 0.207879 0.0001
208 1.12267  2.76953e-08 4.88741e-09 0.208334 0.0001
209 1.12758  2.7756e-08 4.89812e-09 0.208789 0.0001
210 1.13248  2.78166e-08 4.90881e-09 0.209243 0.0001
211 1.13739  2.7877e-08 4.91947e-09 0.209695 0.0001
212 1.14229  2.79373e-08 4.93011e-09 0.210147 0.0001
213 1.1472  2.79975e-08 4.94073e-09 0.210598 0.0001
214 1.1521  2.80575e-08 4.95133e-09 0.211047 0.0001
215 1.15701  2.81174e-08 4.9619e-09 0.211496 0.0001
216 1.16191  2.81772e-08 4.97245e-09 0.211944 0.0001
217 1.16682  2.82369e-08 4.98298e-09 0.212391 0.0001
218 1.17172  2.82964e-08 4.99349e-09 0.212837 0.0001
219 1.17663  2.83558e-08 5.00397e-09 0.213282 0.0001
220 1.18153  2.84151e-08 5.01443e-09 0.213726 0.0001
221 1.18644  2.84743e-08 5.02488e-09 0.214169 0.0001
222 1.19134  2.85333e-08 5.03529e-09 0.214611 0.0001
223 1.19625  2.85923e-08 5.04569e-09 0.215053 0.0001
224 1.20115  2.86511e-08 5.05607e-09 0.215493 0.0001
225 1.20606  2.87097e-08 5.06642e-09 0.215933 0.0001
226 1.21096  2.87683e-08 5.07676e-09 0.216371 0.0001
227 1.21587  2.88267e-08 5.08707e-09 0.216809 0.0001
228 1.22077  2.8885e-08 5.09736e-09 0.217246 0.0001
229 1.22568  2.89433e-08 5.10763e-09 0.217682 0.0001
230 1.23058  2.90013e-08 5.11788e-09 0.218117 0.0001
231 1.23549  2.90593e-08 5.12811e-09 0.218551 0.0001
232 1.24039  2.91172e-08 5.13832e-09 0.218985 0.0001
233 1.2453  2.91749e-08 5.14851e-09 0.219417 0.0001
234 1.2502  2.92325e-08 5.15868e-09 0.219849 0.0001
235 1.25511  2.929e-08 5.16883e-09 0.22028 0.0001
236 1.26001  2.93474e-08 5.17896e-09 0.22071 0.0001
237 1.26491  2.94047e-08 5.18907e-09 0.221139 0.0001
238 1.26982  2.94619e-08 5.19916e-09 0.221567 0.0001
239 1.27472  2.9519e-08 5.20923e-09 0.221995 0.0001
240 1.27963  2.95759e-08 5.21928e-09 0.222421 0.0001
241 1.28453  2.96328e-08 5.22931e-09 0.222847 0.0001
242 1.28944  2.96895e-08 5.23933e-09 0.223272 0.0001
243 1.29434  2.97461e-08 5.24932e-09 0.223697 0.0001
244 1.29925  2.98027e-08 5.25929e-09 0.22412 0.0001
245 1.30415  2.98591e-08 5.26925e-09 0.224543 0.0001
246 1.30906  2.99154e-08 5.27919e-09 0.224965 0.0001
247 1.31396  2.99716e-08 5.2891e-09 0.225386 0.0001
248 1.31887  3.00277e-08 5.299e-09 0.225806 0.0001
249 1.32377  3.00837e-08 5.30888e-09 0.226225 0.0001
250 1.32868  3.01396e-08 5.31875e-09 0.226644 0.0001
251 1.33358  3.01954e-08 5.32859e-09 0.227062 0.0001
252 1.33849  3.0251e-08 5.33842e-09 0.227479 0.0001
253 1.34339  3.03066e-08 5.34823e-09 0.227896 0.0001
254 1.3483  3.03621e-08 5.35802e-09 0.228311 0.0001
255 1.3532  3.04175e-08 5.36779e-09 0.228726 0.0001
256 1.35811  3.04727e-08 5.37754e-09 0.22914 0.0001
257 1.36301  3.05279e-08 5.38728e-09 0.229554 0.0001
258 1.36792  3.0583e-08 5.397e-09 0.229966 0.0001
259 1.37282  3.0638e-08 5.4067e-09 0.230378 0.0001
260 1.37773  3.06929e-08 5.41639e-09 0.23079 0.0001
261 1.38263  3.07476e-08 5.42605e-09 0.2312 0.0001
262 1.38754  3.08023e-08 5.4357e-09 0.23161 0.0001
263 1.39244  3.08569e-08 5.44534e-09 0.232019 0.0001
264 1.39735  3.09114e-08 5.45495e-09 0.232427 0.0001
265 1.40225  3.09658e-08 5.46455e-09 0.232835 0.0001
266 1.40716  3.10201e-08 5.47413e-09 0.233241 0.0001
267 1.41206  3.10743e-08 5.4837e-09 0.233648 0.0001
268 1.41697  3.11284e-08 5.49325e-09 0.234053 0.0001
269 1.42187  3.11824e-08 5.50278e-09 0.234458 0.0001
270 1.42678  3.12363e-08 5.5123e-09 0.234862 0.0001
271 1.43168  3.12902e-08 5.5218e-09 0.235265 0.0001
272 1.43659  3.13439e-08 5.53128e-09 0.235668 0.0001
273 1.44149  3.13976e-08 5.54075e-09 0.23607 0.0001
274 1.4464  3.14511e-08 5.5502e-09 0.236471 0.0001
275 1.4513  3.15046e-08 5.55963e-09 0.236872 0.0001
276 1.45621  3.1558e-08 5.56905e-09 0.237272 0.0001
277 1.46111  3.16112e-08 5.57845e-09 0.237671 0.0001
278 1.46602  3.16644e-08 5.58784e-09 0.238069 0.0001
279 1.47092  3.17175e-08 5.59721e-09 0.238467 0.0001
280 1.47583  3.17705e-08 5.60657e-09 0.238865 0.0001
281 1.48073  3.18235e-08 5.61591e-09 0.239261 0.0001
282 1.48564  3.18763e-08 5.62523e-09 0.239657 0.0001
283 1.49054  3.19291e-08 5.63454e-09 0.240053 0.0001
284 1.49545  3.19817e-08 5.64383e-09 0.240447 0.0001
285 1.50035  3.20343e-08 5.65311e-09 0.240841 0.0001
286 1.50526  3.20868e-08 5.66238e-09 0.241235 0.0001
287 1.51016  3.21392e-08 5.67162e-09 0.241627 0.0001
288 1.51507  3.21915e-08 5.68086e-09 0.242019 0.0001
289 1.51997  3.22438e-08 5.69007e-09 0.242411 0.0001
290 1.52487  3.22959e-08 5.69928e-09 0.242802 0.0001
291 1.52978  3.2348e-08 5.70847e-09 0.243192 0.0001
292 1.53468  3.24e-08 5.71764e-09 0.243581 0.0001
293 1.53959  3.24519e-08 5.7268e-09 0.24397 0.0001
294 1.54449  3.25037e-08 5.73594e-09 0.244359 0.0001
295 1.5494  3.25554e-08 5.74507e-09 0.244746 0.0001
296 1.5543  3.26071e-08 5.75419e-09 0.245133 0.0001
297 1.55921  3.26586e-08 5.76329e-09 0.24552 0.0001
298 1.56411  3.27101e-08 5.77237e-09 0.245906 0.0001
299 1.56902  3.27615e-08 5.78145e-09 0.246291 0.0001
300 1.57392  3.28129e-08 5.7905e-09 0.246676 0.0001
301 1.57883  3.28641e-08 5.79955e-09 0.24706 0.0001
302 1.58373  3.29153e-08 5.80858e-09 0.247443 0.0001
303 1.58864  3.29664e-08 5.81759e-09 0.247826 0.0001
304 1.59354  3.30174e-08 5.82659e-09 0.248208 0.0001
305 1.59845  3.30683e-08 5.83558e-09 0.24859 0.0001
306 1.60335  3.31192e-08 5.84456e-09 0.248971 0.0001
307 1.60826  3.31699e-08 5.85352e-09 0.249352 0.0001
308 1.61316  3.32206e-08 5.86246e-09 0.249732 0.0001
309 1.61807  3.32712e-08 5.8714e-09 0.250111 0.0001
310 1.62297  3.33218e-08 5.88032e-09 0.25049 0.0001
311 1.62788  3.33723e-08 5.88922e-09 0.250868 0.0001
312 1.63278  3.34226e-08 5.89811e-09 0.251246 0.0001
313 1.63769  3.3473e-08 5.90699e-09 0.251623 0.0001
314 1.64259  3.35232e-08 5.91586e-09 0.251999 0.0001
315 1.6475  3.35734e-08 5.92471e-09 0.252375 0.0001
316 1.6524  3.36234e-08 5.93355e-09 0.252751 0.0001
317 1.65731  3.36735e-08 5.94238e-09 0.253126 0.0001
318 1.66221  3.37234e-08 5.95119e-09 0.2535 0.0001
319 1.66712  3.37733e-08 5.95999e-09 0.253874 0.0001
320 1.67202  3.38231e-08 5.96878e-09 0.254247 0.0001
321 1.67693  3.38728e-08 5.97755e-09 0.254619 0.0001
322 1.68183  3.39224e-08 5.98631e-09 0.254991 0.0001
323 1.68674  3.3972e-08 5.99506e-09 0.255363 0.0001
324 1.69164  3.40215e-08 6.00379e-09 0.255734 0.0001
325 1.69655  3.40709e-08 6.01252e-09 0.256105 0.0001
326 1.70145  3.41203e-08 6.02123e-09 0.256474 0.0001
327 1.70636  3.41696e-08 6.02993e-09 0.256844 0.0001
328 1.71126  3.42188e-08 6.03861e-09 0.257213 0.0001
329 1.71617  3.42679e-08 6.04728e-09 0.257581 0.0001
330 1.72107  3.4317e-08 6.05594e-09 0.257949 0.0001
331 1.72598  3.4366e-08 6.06459e-09 0.258316 0.0001
332 1.73088  3.4415e-08 6.07323e-09 0.258683 0.0001
333 1.73579  3.44638e-08 6.08185e-09 0.259049 0.0001
334 1.74069  3.45126e-08 6.09046e-09 0.259415 0.0001
335 1.7456  3.45613e-08 6.09906e-09 0.25978 0.0001
336 1.7505  3.461e-08 6.10765e-09 0.260145 0.0001
337 1.75541  3.46586e-08 6.11622e-09 0.260509 0.0001
338 1.76031  3.47071e-08 6.12479e-09 0.260873 0.0001
339 1.76522  3.47556e-08 6.13334e-09 0.261236 0.0001
340 1.77012  3.4804e-08 6.14187e-09 0.261599 0.0001
341 1.77503  3.48523e-08 6.1504e-09 0.261961 0.0001
342 1.77993  3.49005e-08 6.15892e-09 0.262323 0.0001
343 1.78483  3.49487e-08 6.16742e-09 0.262684 0.0001
344 1.78974  3.49968e-08 6.17591e-09 0.263045 0.0001
345 1.79464  3.50449e-08 6.18439e-09 0.263405 0.0001
346 1.79955  3.50929e-08 6.19286e-09 0.263764 0.0001
347 1.80445  3.51408e-08 6.20132e-09 0.264124 0.0001
348 1.80936  3.51887e-08 6.20976e-09 0.264482 0.0001
349 1.81426  3.52365e-08 6.2182e-09 0.264841 0.0001
350 1.81917  3.52842e-08 6.22662e-09 0.265198 0.0001
351 1.82407  3.53318e-08 6.23503e-09 0.265556 0.0001
352 1.82898  3.53794e-08 6.24343e-09 0.265912 0.0001
353 1.83388  3.5427e-08 6.25182e-09 0.266269 0.0001
354 1.83879  3.54745e-08 6.2602e-09 0.266625 0.0001
355 1.84369  3.55219e-08 6.26856e-09 0.26698 0.0001
356 1.8486  3.55692e-08 6.27692e-09 0.267335 0.0001
357 1.8535  3.56165e-08 6.28526e-09 0.267689 0.0001
358 1.85841  3.56637e-08 6.2936e-09 0.268043 0.0001
359 1.86331  3.57109e-08 6.30192e-09 0.268397 0.0001
360 1.86822  3.5758e-08 6.31023e-09 0.26875 0.0001
361 1.87312  3.5805e-08 6.31853e-09 0.269102 0.0001
362 1.87803  3.5852e-08 6.32682e-09 0.269454 0.0001
363 1.88293  3.58989e-08 6.33509e-09 0.269806 0.0001
364 1.88784  3.59457e-08 6.34336e-09 0.270157 0.0001
365 1.89274  3.59925e-08 6.35162e-09 0.270508 0.0001
366 1.89765  3.60392e-08 6.35986e-09 0.270858 0.0001
367 1.90255  3.60859e-08 6.3681e-09 0.271208 0.0001
368 1.90746  3.61325e-08 6.37632e-09 0.271558 0.0001
369 1.91236  3.61791e-08 6.38454e-09 0.271906 0.0001
370 1.91727  3.62255e-08 6.39274e-09 0.272255 0.0001
371 1.92217  3.6272e-08 6.40093e-09 0.272603 0.0001
372 1.92708  3.63183e-08 6.40912e-09 0.272951 0.0001
373 1.93198  3.63646e-08 6.41729e-09 0.273298 0.0001
374 1.93689  3.64109e-08 6.42545e-09 0.273644 0.0001
375 1.94179  3.64571e-08 6.4336e-09 0.273991 0.0001
376 1.9467  3.65032e-08 6.44174e-09 0.274336 0.0001
377 1.9516  3.65493e-08 6.44987e-09 0.274682 0.0001
378 1.95651  3.65953e-08 6.45799e-09 0.275027 0.0001
379 1.96141  3.66413e-08 6.4661e-09 0.275371 0.0001
380 1.96632  3.66872e-08 6.4742e-09 0.275715 0.0001
381 1.97122  3.6733e-08 6.48229e-09 0.276059 0.0001
382 1.97613  3.67788e-08 6.49037e-09 0.276402 0.0001
383 1.98103  3.68245e-08 6.49844e-09 0.276745 0.0001
384 1.98594  3.68702e-08 6.5065e-09 0.277088 0.0001
385 1.99084  3.69158e-08 6.51455e-09 0.27743 0.0001
386 1.99575  3.69614e-08 6.52259e-09 0.277771 0.0001
387 2.00065  3.70069e-08 6.53062e-09 0.278112 0.0001
388 2.00556  3.70523e-08 6.53864e-09 0.278453 0.0001
389 2.01046  3.70977e-08 6.54665e-09 0.278793 0.0001
390 2.01537  3.7143e-08 6.55465e-09 0.279133 0.0001
391 2.02027  3.71883e-08 6.56265e-09 0.279473 0.0001
392 2.02518  3.72335e-08 6.57063e-09 0.279812 0.0001
393 2.03008  3.72787e-08 6.5786e-09 0.28015 0.0001
394 2.03498  3.73238e-08 6.58656e-09 0.280488 0.0001
395 2.03989  3.73689e-08 6.59451e-09 0.280826 0.0001
396 2.04479  3.74139e-08 6.60245e-09 0.281164 0.0001
397 2.0497  3.74589e-08 6.61039e-09 0.281501 0.0001
398 2.0546  3.75038e-08 6.61831e-09 0.281837 0.0001
399 2.05951  3.75486e-08 6.62622e-09 0.282174 0.0001
400 2.06441  3.75934e-08 6.63413e-09 0.282509 0.0001
401 2.06932  3.76381e-08 6.64202e-09 0.282845 0.0001
402 2.07422  3.76828e-08 6.64991e-09 0.28318 0.0001
403 2.07913  3.77275e-08 6.65779e-09 0.283514 0.0001
404 2.08403  3.7772e-08 6.66565e-09 0.283849 0.0001
405 2.08894  3.78166e-08 6.67351e-09 0.284182 0.0001
406 2.09384  3.7861e-08 6.68136e-09 0.284516 0.0001
407 2.09875  3.79055e-08 6.6892e-09 0.284849 0.0001
408 2.10365  3.79498e-08 6.69703e-09 0.285182 0.0001
409 2.10856  3.79942e-08 6.70485e-09 0.285514 0.0001
410 2.11346  3.80384e-08 6.71266e-09 0.285846 0.0001
411 2.11837  3.80826e-08 6.72047e-09 0.286177 0.0001
412 2.12327  3.81268e-08 6.72826e-09 0.286508 0.0001
413 2.12818  3.81709e-08 6.73604e-09 0.286839 0.0001
414 2.13308  3.8215e-08 6.74382e-09 0.287169 0.0001
415 2.13799  3.8259e-08 6.75159e-09 0.287499 0.0001
416 2.14289  3.8303e-08 6.75935e-09 0.287829 0.0001
417 2.1478  3.83469e-08 6.76709e-09 0.288158 0.0001
418 2.1527  3.83907e-08 6.77483e-09 0.288487 0.0001
419 2.15761  3.84345e-08 6.78257e-09 0.288816 0.0001
420 2.16251  3.84783e-08 6.79029e-09 0.289144 0.0001
421 2.16742  3.8522e-08 6.798e-09 0.289471 0.0001
422 2.17232  3.85657e-08 6.80571e-09 0.289799 0.0001
