3.44269 inf
0.372222 inf
1.61316 inf
4.07543 inf
2.83448 inf
4.66401 inf
2.21647 inf
1.00005 inf
3.4476 inf
1.61807 inf
0.377127 inf
4.08033 inf
1.00496 inf
0.382032 inf
1.62297 inf
2.22137 inf
2.83939 inf
3.4525 inf
4.66892 inf
1.62788 inf
2.22628 inf
3.45741 inf
2.84429 inf
1.00986 inf
0.386937 inf
4.67382 inf
4.08523 inf
1.63278 inf
2.8492 inf
1.01476 inf
2.23118 inf
3.46231 inf
4.09014 inf
0.391842 inf
4.67873 inf
1.63769 inf
2.23609 inf
2.8541 inf
3.46722 inf
1.01967 inf
0.396747 inf
4.09504 inf
2.85901 inf
4.68363 inf
2.24099 inf
0.401652 inf
1.64259 inf
3.47212 inf
1.02458 inf
4.09995 inf
4.68854 inf
2.86391 inf
2.2459 inf
1.6475 inf
0.406557 inf
1.02948 inf
2.2508 inf
3.47703 inf
4.10485 inf
4.69344 inf
1.6524 inf
2.86882 inf
1.03438 inf
0.411461 inf
4.69835 inf
3.48193 inf
4.10976 inf
2.25571 inf
3.48684 inf
1.65731 inf
0.416366 inf
1.03929 inf
4.70325 inf
0.421271 inf
2.87372 inf
3.49174 inf
0.426176 inf
2.26061 inf
2.26552 inf
1.66221 inf
4.70816 inf
4.11466 inf
3.49665 inf
1.04419 inf
2.87863 inf
0.431081 inf
2.27042 inf
2.27533 inf
4.11957 inf
4.12447 inf
2.88353 inf
2.88844 inf
1.66712 inf
4.71306 inf
2.28023 inf
3.50155 inf
0.435986 inf
1.0491 inf
4.12938 inf
1.67202 inf
2.89334 inf
2.28513 inf
4.71797 inf
1.054 inf
4.13428 inf
0.440891 inf
1.67693 inf
3.50646 inf
0.445796 inf
2.89825 inf
4.13919 inf
2.29004 inf
1.68183 inf
1.05891 inf
3.51136 inf
4.72287 inf
2.90315 inf
0.450701 inf
4.14409 inf
0.455606 inf
1.06381 inf
1.06872 inf
1.68674 inf
3.51627 inf
3.52117 inf
2.29494 inf
2.29985 inf
2.90806 inf
0.46051 inf
4.72778 inf
4.149 inf
2.30476 inf
3.52608 inf
1.69164 inf
2.91296 inf
1.69655 inf
1.07362 inf
2.30966 inf
4.73268 inf
3.53098 inf
0.465415 inf
1.07853 inf
4.1539 inf
2.91787 inf
1.70145 inf
0.47032 inf
4.15881 inf
2.31456 inf
4.73759 inf
1.08343 inf
3.53589 inf
2.92277 inf
1.70636 inf
0.475225 inf
3.54079 inf
4.16371 inf
4.16862 inf
1.08834 inf
4.74249 inf
4.7474 inf
2.31947 inf
2.32437 inf
2.92768 inf
2.32928 inf
2.93258 inf
1.09324 inf
2.93749 inf
2.94239 inf
1.71126 inf
1.71617 inf
3.5457 inf
0.48013 inf
0.485035 inf
4.7523 inf
4.75721 inf
4.17352 inf
3.5506 inf
3.55551 inf
4.17843 inf
1.72107 inf
2.33418 inf
1.09815 inf
4.76211 inf
0.48994 inf
2.9473 inf
3.56041 inf
2.33909 inf
0.494845 inf
4.76702 inf
4.18333 inf
1.10305 inf
3.56532 inf
2.9522 inf
2.34399 inf
1.72598 inf
4.77192 inf
0.49975 inf
4.18824 inf
2.95711 inf
1.73088 inf
1.10796 inf
3.57022 inf
4.77683 inf
0.504655 inf
2.3489 inf
4.19314 inf
1.73579 inf
1.11286 inf
2.96201 inf
3.57512 inf
4.78173 inf
0.50956 inf
2.96692 inf
4.19805 inf
1.74069 inf
3.58003 inf
2.3538 inf
1.11777 inf
4.78664 inf
2.97182 inf
4.20295 inf
3.58494 inf
1.12267 inf
2.35871 inf
0.514464 inf
4.79154 inf
1.7456 inf
2.97673 inf
4.20786 inf
1.12758 inf
3.58984 inf
1.7505 inf
0.519369 inf
2.98163 inf
2.36361 inf
4.79645 inf
4.21276 inf
3.59475 inf
1.13248 inf
2.98654 inf
1.75541 inf
2.36852 inf
0.524274 inf
3.59965 inf
4.80135 inf
4.21767 inf
1.76031 inf
1.13739 inf
3.60455 inf
2.37342 inf
0.529179 inf
2.99144 inf
1.76521 inf
4.80626 inf
1.14229 inf
4.22257 inf
0.534084 inf
3.60946 inf
2.99635 inf
2.37833 inf
1.77012 inf
1.1472 inf
4.81116 inf
4.22748 inf
0.538989 inf
1.1521 inf
2.38323 inf
3.61436 inf
4.81607 inf
3.00125 inf
1.77503 inf
4.23238 inf
4.82097 inf
1.15701 inf
0.543894 inf
3.61927 inf
3.00616 inf
1.77993 inf
4.82588 inf
4.23729 inf
2.38814 inf
4.24219 inf
0.548799 inf
1.16191 inf
3.01106 inf
4.83078 inf
2.39304 inf
1.78483 inf
4.2471 inf
0.553704 inf
3.01597 inf
1.16682 inf
3.62417 inf
2.39795 inf
1.78974 inf
4.83569 inf
4.252 inf
3.62908 inf
1.17172 inf
3.02087 inf
0.558609 inf
1.79465 inf
2.40285 inf
3.63398 inf
3.02578 inf
1.17663 inf
4.25691 inf
3.03068 inf
1.18153 inf
1.79955 inf
0.563514 inf
4.84059 inf
2.40776 inf
3.63889 inf
4.26181 inf
1.18644 inf
3.03559 inf
2.41266 inf
1.80445 inf
4.84549 inf
0.568418 inf
4.26672 inf
3.64379 inf
4.8504 inf
2.41757 inf
1.19134 inf
4.27162 inf
3.04049 inf
0.573323 inf
1.80936 inf
4.85531 inf
3.6487 inf
2.42247 inf
1.19625 inf
4.27653 inf
0.578228 inf
1.81426 inf
3.0454 inf
4.86021 inf
4.28143 inf
2.42738 inf
3.6536 inf
0.583133 inf
3.0503 inf
1.20115 inf
1.81917 inf
4.86512 inf
3.65851 inf
0.588038 inf
4.28634 inf
3.0552 inf
2.43228 inf
1.20606 inf
1.82407 inf
4.87002 inf
4.29124 inf
0.592943 inf
3.66341 inf
2.43719 inf
1.82898 inf
1.21096 inf
4.87493 inf
3.06011 inf
0.597848 inf
4.29615 inf
1.83388 inf
2.44209 inf
3.66832 inf
1.21587 inf
4.87983 inf
4.30105 inf
0.602753 inf
3.06501 inf
3.67322 inf
2.447 inf
1.83879 inf
1.22077 inf
4.88474 inf
4.30596 inf
3.06992 inf
2.4519 inf
0.607658 inf
3.67813 inf
1.84369 inf
4.31086 inf
4.88964 inf
1.22568 inf
3.68303 inf
0.612563 inf
2.45681 inf
1.8486 inf
3.07483 inf
3.68794 inf
4.31577 inf
2.46171 inf
0.617467 inf
3.69284 inf
1.23058 inf
4.89454 inf
1.8535 inf
3.07973 inf
3.69775 inf
4.89945 inf
4.32067 inf
0.622372 inf
2.46662 inf
1.85841 inf
1.23548 inf
3.08464 inf
3.70265 inf
2.47152 inf
4.90435 inf
1.86331 inf
4.32558 inf
0.627277 inf
1.24039 inf
3.70756 inf
3.08954 inf
2.47643 inf
4.90926 inf
1.2453 inf
4.33048 inf
0.632182 inf
1.86822 inf
3.09444 inf
1.2502 inf
3.71246 inf
2.48133 inf
4.91416 inf
4.33538 inf
0.637087 inf
3.09935 inf
1.87312 inf
3.71737 inf
2.48624 inf
1.2551 inf
4.34029 inf
0.641992 inf
3.10425 inf
4.91907 inf
2.49114 inf
1.26001 inf
1.87803 inf
3.72227 inf
0.646897 inf
3.10916 inf
4.92397 inf
4.3452 inf
3.72718 inf
0.651802 inf
1.88293 inf
2.49605 inf
1.26492 inf
3.11406 inf
4.92888 inf
4.3501 inf
0.656707 inf
4.35501 inf
3.11897 inf
1.88784 inf
1.26982 inf
2.50095 inf
0.661612 inf
3.73208 inf
4.93378 inf
2.50586 inf
4.35991 inf
3.12387 inf
1.27473 inf
1.89274 inf
3.73699 inf
4.93869 inf
0.666516 inf
2.51076 inf
4.36482 inf
1.27963 inf
1.89765 inf
3.74189 inf
3.12878 inf
2.51567 inf
4.94359 inf
0.671421 inf
1.90255 inf
3.7468 inf
1.28453 inf
3.13368 inf
4.36972 inf
2.52057 inf
0.676326 inf
1.90746 inf
4.9485 inf
1.28944 inf
3.13859 inf
3.7517 inf
1.91236 inf
4.9534 inf
2.52548 inf
4.37462 inf
3.75661 inf
3.14349 inf
0.681231 inf
1.29434 inf
4.95831 inf
2.53038 inf
1.91727 inf
3.76151 inf
4.37953 inf
0.686136 inf
2.53529 inf
1.29925 inf
4.96321 inf
3.1484 inf
1.92217 inf
3.1533 inf
4.38443 inf
0.691041 inf
1.30415 inf
4.96812 inf
4.97302 inf
2.54019 inf
3.76642 inf
3.77132 inf
4.38934 inf
1.92708 inf
1.30906 inf
3.15821 inf
0.695946 inf
4.97793 inf
3.77623 inf
1.93198 inf
2.54509 inf
0.700851 inf
1.31396 inf
1.31887 inf
3.16311 inf
1.93689 inf
4.98283 inf
0.705756 inf
1.32377 inf
2.55 inf
4.98774 inf
4.99264 inf
0.710661 inf
4.99755 inf
5.00245 inf
