86 5.28389  0.00263258 0.000464572 372.118 0.0001
87 5.33342  0.00263269 0.000464593 368.662 0.0001
88 5.38294  0.00263281 0.000464613 365.271 0.0001
89 5.43247  0.00263292 0.000464632 361.941 0.0001
90 5.48199  0.00263303 0.000464652 358.671 0.0001
91 5.53152  0.00263313 0.00046467 355.46 0.0001
92 5.58104  0.00263324 0.000464689 352.305 0.0001
93 5.63057  0.00263334 0.000464707 349.207 0.0001
94 5.68009  0.00263344 0.000464725 346.162 0.0001
95 5.72961  0.00263354 0.000464743 343.17 0.0001
96 5.77914  0.00263364 0.00046476 340.229 0.0001
97 5.82866  0.00263374 0.000464777 337.338 0.0001
98 5.87819  0.00263383 0.000464794 334.496 0.0001
99 5.92771  0.00263392 0.00046481 331.701 0.0001
100 5.97724  0.00263402 0.000464826 328.953 0.0001
101 6.02676  0.00263411 0.000464842 326.25 0.0001
102 6.07629  0.00263419 0.000464858 323.591 0.0001
103 6.12581  0.00263428 0.000464873 320.975 0.0001
104 6.17534  0.00263437 0.000464888 318.4 0.0001
105 6.22486  0.00263445 0.000464903 315.867 0.0001
106 6.27439  0.00263453 0.000464918 313.374 0.0001
107 6.32391  0.00263462 0.000464932 310.92 0.0001
108 6.37344  0.0026347 0.000464946 308.504 0.0001
109 6.42296  0.00263478 0.00046496 306.125 0.0001
110 6.47249  0.00263485 0.000464974 303.783 0.0001
111 6.52201  0.00263493 0.000464988 301.476 0.0001
112 6.57154  0.00263501 0.000465001 299.204 0.0001
113 6.62106  0.00263508 0.000465014 296.966 0.0001
114 6.67059  0.00263515 0.000465027 294.761 0.0001
115 6.72011  0.00263523 0.00046504 292.589 0.0001
116 6.76963  0.0026353 0.000465053 290.449 0.0001
117 6.81916  0.00263537 0.000465065 288.339 0.0001
118 6.86868  0.00263544 0.000465077 286.26 0.0001
119 6.91821  0.00263551 0.000465089 284.211 0.0001
120 6.96773  0.00263557 0.000465101 282.191 0.0001
121 7.01726  0.00263564 0.000465113 280.199 0.0001
122 7.06678  0.0026357 0.000465124 278.236 0.0001
123 7.11631  0.00263577 0.000465136 276.299 0.0001
124 7.16583  0.00263583 0.000465147 274.39 0.0001
125 7.21536  0.0026359 0.000465158 272.506 0.0001
126 7.26488  0.00263596 0.000465169 270.649 0.0001
127 7.31441  0.00263602 0.00046518 268.816 0.0001
128 7.36393  0.00263608 0.00046519 267.008 0.0001
129 7.41346  0.00263614 0.000465201 265.224 0.0001
130 7.46298  0.0026362 0.000465211 263.464 0.0001
131 7.51251  0.00263625 0.000465221 261.728 0.0001
132 7.56203  0.00263631 0.000465231 260.014 0.0001
133 7.61156  0.00263637 0.000465241 258.322 0.0001
134 7.66108  0.00263642 0.000465251 256.652 0.0001
135 7.71061  0.00263648 0.000465261 255.003 0.0001
136 7.76013  0.00263653 0.00046527 253.376 0.0001
137 7.80965  0.00263659 0.00046528 251.769 0.0001
138 7.85918  0.00263664 0.000465289 250.183 0.0001
139 7.9087  0.00263669 0.000465298 248.616 0.0001
140 7.95823  0.00263674 0.000465308 247.069 0.0001
141 8.00775  0.00263679 0.000465317 245.541 0.0001
142 8.05728  0.00263684 0.000465325 244.032 0.0001
143 8.1068  0.00263689 0.000465334 242.541 0.0001
144 8.15633  0.00263694 0.000465343 241.068 0.0001
145 8.20585  0.00263699 0.000465351 239.613 0.0001
146 8.25538  0.00263704 0.00046536 238.176 0.0001
147 8.3049  0.00263709 0.000465368 236.755 0.0001
148 8.35443  0.00263713 0.000465376 235.352 0.0001
149 8.40395  0.00263718 0.000465385 233.965 0.0001
150 8.45348  0.00263722 0.000465393 232.594 0.0001
151 8.503  0.00263727 0.000465401 231.24 0.0001
152 8.55253  0.00263731 0.000465408 229.901 0.0001
153 8.60205  0.00263736 0.000465416 228.577 0.0001
154 8.65158  0.0026374 0.000465424 227.268 0.0001
155 8.7011  0.00263745 0.000465432 225.975 0.0001
156 8.75063  0.00263749 0.000465439 224.696 0.0001
157 8.80015  0.00263753 0.000465446 223.431 0.0001
158 8.84967  0.00263757 0.000465454 222.181 0.0001
159 8.8992  0.00263761 0.000465461 220.945 0.0001
160 8.94872  0.00263765 0.000465468 219.722 0.0001
161 8.99825  0.00263769 0.000465475 218.513 0.0001
162 9.04777  0.00263773 0.000465482 217.316 0.0001
163 9.0973  0.00263777 0.000465489 216.133 0.0001
164 9.14682  0.00263781 0.000465496 214.963 0.0001
165 9.19635  0.00263785 0.000465503 213.806 0.0001
166 9.24587  0.00263789 0.00046551 212.66 0.0001
167 9.2954  0.00263793 0.000465516 211.527 0.0001
168 9.34492  0.00263796 0.000465523 210.406 0.0001
169 9.39445  0.002638 0.00046553 209.297 0.0001
170 9.44397  0.00263804 0.000465536 208.2 0.0001
171 9.4935  0.00263807 0.000465542 207.113 0.0001
172 9.54302  0.00263811 0.000465549 206.039 0.0001
173 9.59255  0.00263814 0.000465555 204.975 0.0001
174 9.64207  0.00263818 0.000465561 203.922 0.0001
175 9.6916  0.00263821 0.000465567 202.88 0.0001
176 9.74112  0.00263825 0.000465573 201.848 0.0001
177 9.79065  0.00263828 0.000465579 200.827 0.0001
178 9.84017  0.00263832 0.000465585 199.817 0.0001
179 9.88969  0.00263835 0.000465591 198.816 0.0001
180 9.93922  0.00263838 0.000465597 197.825 0.0001
181 9.98874  0.00263842 0.000465603 196.845 0.0001
182 10.0383  0.00263845 0.000465608 195.873 0.0001
183 10.0878  0.00263848 0.000465614 194.912 0.0001
184 10.1373  0.00263851 0.00046562 193.96 0.0001
185 10.1868  0.00263854 0.000465625 193.017 0.0001
186 10.2364  0.00263857 0.000465631 192.083 0.0001
187 10.2859  0.00263861 0.000465636 191.158 0.0001
188 10.3354  0.00263864 0.000465642 190.242 0.0001
189 10.3849  0.00263867 0.000465647 189.335 0.0001
190 10.4345  0.0026387 0.000465652 188.436 0.0001
191 10.484  0.00263873 0.000465657 187.546 0.0001
192 10.5335  0.00263875 0.000465663 186.664 0.0001
193 10.583  0.00263878 0.000465668 185.791 0.0001
194 10.6326  0.00263881 0.000465673 184.925 0.0001
195 10.6821  0.00263884 0.000465678 184.068 0.0001
196 10.7316  0.00263887 0.000465683 183.218 0.0001
197 10.7811  0.0026389 0.000465688 182.377 0.0001
198 10.8307  0.00263893 0.000465693 181.543 0.0001
199 10.8802  0.00263895 0.000465698 180.717 0.0001
200 10.9297  0.00263898 0.000465702 179.898 0.0001
201 10.9792  0.00263901 0.000465707 179.086 0.0001
202 11.0288  0.00263903 0.000465712 178.282 0.0001
203 11.0783  0.00263906 0.000465717 177.485 0.0001
204 11.1278  0.00263909 0.000465721 176.695 0.0001
205 11.1773  0.00263911 0.000465726 175.912 0.0001
206 11.2269  0.00263914 0.00046573 175.136 0.0001
207 11.2764  0.00263916 0.000465735 174.367 0.0001
208 11.3259  0.00263919 0.000465739 173.605 0.0001
209 11.3754  0.00263922 0.000465744 172.849 0.0001
210 11.425  0.00263924 0.000465748 172.099 0.0001
211 11.4745  0.00263926 0.000465753 171.357 0.0001
212 11.524  0.00263929 0.000465757 170.62 0.0001
213 11.5735  0.00263931 0.000465761 169.89 0.0001
214 11.6231  0.00263934 0.000465765 169.166 0.0001
215 11.6726  0.00263936 0.00046577 168.449 0.0001
216 11.7221  0.00263939 0.000465774 167.737 0.0001
217 11.7716  0.00263941 0.000465778 167.031 0.0001
218 11.8212  0.00263943 0.000465782 166.331 0.0001
219 11.8707  0.00263946 0.000465786 165.637 0.0001
220 11.9202  0.00263948 0.00046579 164.949 0.0001
221 11.9697  0.0026395 0.000465794 164.267 0.0001
222 12.0193  0.00263952 0.000465798 163.59 0.0001
223 12.0688  0.00263955 0.000465802 162.919 0.0001
224 12.1183  0.00263957 0.000465806 162.253 0.0001
225 12.1678  0.00263959 0.00046581 161.592 0.0001
226 12.2174  0.00263961 0.000465814 160.937 0.0001
227 12.2669  0.00263963 0.000465818 160.288 0.0001
228 12.3164  0.00263965 0.000465821 159.643 0.0001
229 12.3659  0.00263968 0.000465825 159.004 0.0001
230 12.4155  0.0026397 0.000465829 158.37 0.0001
231 12.465  0.00263972 0.000465833 157.74 0.0001
232 12.5145  0.00263974 0.000465836 157.116 0.0001
233 12.564  0.00263976 0.00046584 156.497 0.0001
234 12.6136  0.00263978 0.000465844 155.882 0.0001
235 12.6631  0.0026398 0.000465847 155.273 0.0001
236 12.7126  0.00263982 0.000465851 154.668 0.0001
237 12.7621  0.00263984 0.000465854 154.068 0.0001
238 12.8117  0.00263986 0.000465858 153.472 0.0001
239 12.8612  0.00263988 0.000465861 152.881 0.0001
240 12.9107  0.0026399 0.000465865 152.295 0.0001
241 12.9602  0.00263992 0.000465868 151.713 0.0001
242 13.0098  0.00263994 0.000465871 151.135 0.0001
243 13.0593  0.00263996 0.000465875 150.562 0.0001
244 13.1088  0.00263998 0.000465878 149.993 0.0001
245 13.1583  0.00264 0.000465882 149.429 0.0001
246 13.2079  0.00264001 0.000465885 148.868 0.0001
247 13.2574  0.00264003 0.000465888 148.312 0.0001
248 13.3069  0.00264005 0.000465891 147.76 0.0001
249 13.3564  0.00264007 0.000465895 147.212 0.0001
250 13.406  0.00264009 0.000465898 146.668 0.0001
251 13.4555  0.00264011 0.000465901 146.129 0.0001
252 13.505  0.00264012 0.000465904 145.593 0.0001
253 13.5545  0.00264014 0.000465907 145.061 0.0001
254 13.6041  0.00264016 0.00046591 144.533 0.0001
255 13.6536  0.00264018 0.000465913 144.008 0.0001
256 13.7031  0.00264019 0.000465916 143.488 0.0001
257 13.7526  0.00264021 0.000465919 142.971 0.0001
258 13.8022  0.00264023 0.000465922 142.458 0.0001
259 13.8517  0.00264024 0.000465925 141.949 0.0001
260 13.9012  0.00264026 0.000465928 141.443 0.0001
261 13.9507  0.00264028 0.000465931 140.941 0.0001
262 14.0003  0.00264029 0.000465934 140.443 0.0001
263 14.0498  0.00264031 0.000465937 139.947 0.0001
264 14.0993  0.00264033 0.00046594 139.456 0.0001
265 14.1488  0.00264034 0.000465943 138.968 0.0001
266 14.1983  0.00264036 0.000465946 138.483 0.0001
267 14.2479  0.00264038 0.000465949 138.002 0.0001
268 14.2974  0.00264039 0.000465951 137.524 0.0001
269 14.3469  0.00264041 0.000465954 137.049 0.0001
270 14.3964  0.00264042 0.000465957 136.577 0.0001
271 14.446  0.00264044 0.00046596 136.109 0.0001
272 14.4955  0.00264045 0.000465963 135.644 0.0001
273 14.545  0.00264047 0.000465965 135.182 0.0001
274 14.5945  0.00264049 0.000465968 134.724 0.0001
275 14.6441  0.0026405 0.000465971 134.268 0.0001
276 14.6936  0.00264052 0.000465973 133.815 0.0001
277 14.7431  0.00264053 0.000465976 133.366 0.0001
278 14.7926  0.00264055 0.000465979 132.919 0.0001
279 14.8422  0.00264056 0.000465981 132.476 0.0001
280 14.8917  0.00264057 0.000465984 132.035 0.0001
281 14.9412  0.00264059 0.000465986 131.598 0.0001
282 14.9907  0.0026406 0.000465989 131.163 0.0001
283 15.0403  0.00264062 0.000465991 130.731 0.0001
284 15.0898  0.00264063 0.000465994 130.302 0.0001
285 15.1393  0.00264065 0.000465996 129.876 0.0001
286 15.1888  0.00264066 0.000465999 129.452 0.0001
287 15.2384  0.00264067 0.000466001 129.032 0.0001
288 15.2879  0.00264069 0.000466004 128.614 0.0001
289 15.3374  0.0026407 0.000466006 128.198 0.0001
290 15.3869  0.00264072 0.000466009 127.786 0.0001
291 15.4365  0.00264073 0.000466011 127.376 0.0001
292 15.486  0.00264074 0.000466014 126.968 0.0001
293 15.5355  0.00264076 0.000466016 126.564 0.0001
294 15.585  0.00264077 0.000466018 126.161 0.0001
295 15.6346  0.00264078 0.000466021 125.762 0.0001
296 15.6841  0.0026408 0.000466023 125.365 0.0001
297 15.7336  0.00264081 0.000466025 124.97 0.0001
298 15.7831  0.00264082 0.000466028 124.578 0.0001
299 15.8327  0.00264084 0.00046603 124.188 0.0001
300 15.8822  0.00264085 0.000466032 123.801 0.0001
301 15.9317  0.00264086 0.000466034 123.416 0.0001
302 15.9812  0.00264087 0.000466037 123.034 0.0001
303 16.0308  0.00264089 0.000466039 122.654 0.0001
304 16.0803  0.0026409 0.000466041 122.276 0.0001
305 16.1298  0.00264091 0.000466043 121.9 0.0001
306 16.1793  0.00264092 0.000466046 121.527 0.0001
307 16.2289  0.00264094 0.000466048 121.156 0.0001
308 16.2784  0.00264095 0.00046605 120.788 0.0001
309 16.3279  0.00264096 0.000466052 120.421 0.0001
310 16.3774  0.00264097 0.000466054 120.057 0.0001
311 16.427  0.00264099 0.000466056 119.695 0.0001
312 16.4765  0.002641 0.000466058 119.336 0.0001
313 16.526  0.00264101 0.000466061 118.978 0.0001
314 16.5755  0.00264102 0.000466063 118.622 0.0001
315 16.6251  0.00264103 0.000466065 118.269 0.0001
316 16.6746  0.00264104 0.000466067 117.918 0.0001
317 16.7241  0.00264106 0.000466069 117.569 0.0001
318 16.7736  0.00264107 0.000466071 117.221 0.0001
319 16.8232  0.00264108 0.000466073 116.876 0.0001
320 16.8727  0.00264109 0.000466075 116.533 0.0001
321 16.9222  0.0026411 0.000466077 116.192 0.0001
322 16.9717  0.00264111 0.000466079 115.853 0.0001
323 17.0213  0.00264112 0.000466081 115.516 0.0001
324 17.0708  0.00264114 0.000466083 115.181 0.0001
325 17.1203  0.00264115 0.000466085 114.848 0.0001
326 17.1698  0.00264116 0.000466087 114.517 0.0001
327 17.2194  0.00264117 0.000466089 114.187 0.0001
328 17.2689  0.00264118 0.000466091 113.86 0.0001
329 17.3184  0.00264119 0.000466093 113.534 0.0001
330 17.3679  0.0026412 0.000466094 113.21 0.0001
331 17.4175  0.00264121 0.000466096 112.888 0.0001
332 17.467  0.00264122 0.000466098 112.568 0.0001
333 17.5165  0.00264123 0.0004661 112.25 0.0001
334 17.566  0.00264124 0.000466102 111.934 0.0001
335 17.6156  0.00264125 0.000466104 111.619 0.0001
336 17.6651  0.00264127 0.000466106 111.306 0.0001
337 17.7146  0.00264128 0.000466107 110.995 0.0001
338 17.7641  0.00264129 0.000466109 110.685 0.0001
339 17.8137  0.0026413 0.000466111 110.378 0.0001
340 17.8632  0.00264131 0.000466113 110.072 0.0001
341 17.9127  0.00264132 0.000466115 109.767 0.0001
342 17.9622  0.00264133 0.000466116 109.465 0.0001
343 18.0118  0.00264134 0.000466118 109.164 0.0001
344 18.0613  0.00264135 0.00046612 108.864 0.0001
345 18.1108  0.00264136 0.000466122 108.567 0.0001
346 18.1603  0.00264137 0.000466123 108.271 0.0001
347 18.2099  0.00264138 0.000466125 107.976 0.0001
348 18.2594  0.00264139 0.000466127 107.683 0.0001
349 18.3089  0.0026414 0.000466129 107.392 0.0001
350 18.3584  0.00264141 0.00046613 107.102 0.0001
351 18.408  0.00264141 0.000466132 106.814 0.0001
352 18.4575  0.00264142 0.000466134 106.528 0.0001
353 18.507  0.00264143 0.000466135 106.242 0.0001
354 18.5565  0.00264144 0.000466137 105.959 0.0001
355 18.6061  0.00264145 0.000466139 105.677 0.0001
356 18.6556  0.00264146 0.00046614 105.396 0.0001
357 18.7051  0.00264147 0.000466142 105.117 0.0001
358 18.7546  0.00264148 0.000466144 104.84 0.0001
359 18.8042  0.00264149 0.000466145 104.564 0.0001
360 18.8537  0.0026415 0.000466147 104.289 0.0001
361 18.9032  0.00264151 0.000466148 104.016 0.0001
362 18.9527  0.00264152 0.00046615 103.744 0.0001
363 19.0023  0.00264153 0.000466152 103.474 0.0001
364 19.0518  0.00264153 0.000466153 103.205 0.0001
365 19.1013  0.00264154 0.000466155 102.937 0.0001
366 19.1508  0.00264155 0.000466156 102.671 0.0001
367 19.2004  0.00264156 0.000466158 102.406 0.0001
368 19.2499  0.00264157 0.000466159 102.142 0.0001
369 19.2994  0.00264158 0.000466161 101.88 0.0001
370 19.3489  0.00264159 0.000466163 101.62 0.0001
371 19.3984  0.0026416 0.000466164 101.36 0.0001
372 19.448  0.0026416 0.000466166 101.102 0.0001
373 19.4975  0.00264161 0.000466167 100.845 0.0001
374 19.547  0.00264162 0.000466169 100.59 0.0001
375 19.5965  0.00264163 0.00046617 100.336 0.0001
376 19.6461  0.00264164 0.000466172 100.083 0.0001
377 19.6956  0.00264165 0.000466173 99.831 0.0001
378 19.7451  0.00264166 0.000466175 99.5806 0.0001
379 19.7946  0.00264166 0.000466176 99.3314 0.0001
380 19.8442  0.00264167 0.000466177 99.0835 0.0001
381 19.8937  0.00264168 0.000466179 98.8368 0.0001
382 19.9432  0.00264169 0.00046618 98.5914 0.0001
383 19.9927  0.0026417 0.000466182 98.3472 0.0001
384 20.0423  0.0026417 0.000466183 98.1042 0.0001
385 20.0918  0.00264171 0.000466185 97.8623 0.0001
386 20.1413  0.00264172 0.000466186 97.6217 0.0001
387 20.1908  0.00264173 0.000466187 97.3823 0.0001
388 20.2404  0.00264174 0.000466189 97.144 0.0001
389 20.2899  0.00264174 0.00046619 96.9069 0.0001
390 20.3394  0.00264175 0.000466192 96.6709 0.0001
391 20.3889  0.00264176 0.000466193 96.4361 0.0001
392 20.4385  0.00264177 0.000466194 96.2024 0.0001
393 20.488  0.00264178 0.000466196 95.9699 0.0001
394 20.5375  0.00264178 0.000466197 95.7385 0.0001
395 20.587  0.00264179 0.000466198 95.5081 0.0001
396 20.6366  0.0026418 0.0004662 95.2789 0.0001
397 20.6861  0.00264181 0.000466201 95.0508 0.0001
398 20.7356  0.00264181 0.000466202 94.8238 0.0001
399 20.7851  0.00264182 0.000466204 94.5979 0.0001
400 20.8347  0.00264183 0.000466205 94.373 0.0001
401 20.8842  0.00264184 0.000466206 94.1492 0.0001
402 20.9337  0.00264184 0.000466208 93.9265 0.0001
403 20.9832  0.00264185 0.000466209 93.7048 0.0001
404 21.0328  0.00264186 0.00046621 93.4842 0.0001
405 21.0823  0.00264187 0.000466212 93.2645 0.0001
406 21.1318  0.00264187 0.000466213 93.046 0.0001
407 21.1813  0.00264188 0.000466214 92.8284 0.0001
408 21.2309  0.00264189 0.000466215 92.6119 0.0001
409 21.2804  0.00264189 0.000466217 92.3963 0.0001
410 21.3299  0.0026419 0.000466218 92.1818 0.0001
411 21.3794  0.00264191 0.000466219 91.9683 0.0001
412 21.429  0.00264192 0.000466221 91.7557 0.0001
413 21.4785  0.00264192 0.000466222 91.5442 0.0001
414 21.528  0.00264193 0.000466223 91.3336 0.0001
415 21.5775  0.00264194 0.000466224 91.1239 0.0001
416 21.6271  0.00264194 0.000466225 90.9153 0.0001
417 21.6766  0.00264195 0.000466227 90.7076 0.0001
418 21.7261  0.00264196 0.000466228 90.5008 0.0001
419 21.7756  0.00264196 0.000466229 90.295 0.0001
420 21.8252  0.00264197 0.00046623 90.0901 0.0001
421 21.8747  0.00264198 0.000466232 89.8861 0.0001
422 21.9242  0.00264199 0.000466233 89.6831 0.0001
423 21.9737  0.00264199 0.000466234 89.4809 0.0001
424 22.0233  0.002642 0.000466235 89.2797 0.0001
425 22.0728  0.00264201 0.000466236 89.0794 0.0001
426 22.1223  0.00264201 0.000466237 88.88 0.0001
427 22.1718  0.00264202 0.000466239 88.6814 0.0001
428 22.2214  0.00264203 0.00046624 88.4838 0.0001
429 22.2709  0.00264203 0.000466241 88.287 0.0001
430 22.3204  0.00264204 0.000466242 88.0911 0.0001
431 22.3699  0.00264204 0.000466243 87.8961 0.0001
432 22.4195  0.00264205 0.000466244 87.7019 0.0001
433 22.469  0.00264206 0.000466245 87.5086 0.0001
434 22.5185  0.00264206 0.000466247 87.3162 0.0001
435 22.568  0.00264207 0.000466248 87.1246 0.0001
436 22.6176  0.00264208 0.000466249 86.9338 0.0001
437 22.6671  0.00264208 0.00046625 86.7439 0.0001
438 22.7166  0.00264209 0.000466251 86.5547 0.0001
439 22.7661  0.0026421 0.000466252 86.3665 0.0001
440 22.8157  0.0026421 0.000466253 86.179 0.0001
441 22.8652  0.00264211 0.000466254 85.9923 0.0001
442 22.9147  0.00264211 0.000466255 85.8065 0.0001
443 22.9642  0.00264212 0.000466257 85.6214 0.0001
444 23.0138  0.00264213 0.000466258 85.4372 0.0001
445 23.0633  0.00264213 0.000466259 85.2537 0.0001
446 23.1128  0.00264214 0.00046626 85.071 0.0001
447 23.1623  0.00264215 0.000466261 84.8891 0.0001
448 23.2119  0.00264215 0.000466262 84.708 0.0001
449 23.2614  0.00264216 0.000466263 84.5277 0.0001
450 23.3109  0.00264216 0.000466264 84.3481 0.0001
451 23.3604  0.00264217 0.000466265 84.1693 0.0001
452 23.41  0.00264217 0.000466266 83.9912 0.0001
453 23.4595  0.00264218 0.000466267 83.8139 0.0001
454 23.509  0.00264219 0.000466268 83.6373 0.0001
455 23.5585  0.00264219 0.000466269 83.4615 0.0001
456 23.6081  0.0026422 0.00046627 83.2864 0.0001
457 23.6576  0.0026422 0.000466271 83.1121 0.0001
458 23.7071  0.00264221 0.000466272 82.9384 0.0001
459 23.7566  0.00264222 0.000466273 82.7655 0.0001
460 23.8062  0.00264222 0.000466274 82.5934 0.0001
461 23.8557  0.00264223 0.000466275 82.4219 0.0001
462 23.9052  0.00264223 0.000466276 82.2511 0.0001
463 23.9547  0.00264224 0.000466277 82.0811 0.0001
464 24.0043  0.00264224 0.000466278 81.9117 0.0001
465 24.0538  0.00264225 0.000466279 81.7431 0.0001
466 24.1033  0.00264226 0.00046628 81.5751 0.0001
467 24.1528  0.00264226 0.000466281 81.4079 0.0001
468 24.2024  0.00264227 0.000466282 81.2413 0.0001
469 24.2519  0.00264227 0.000466283 81.0754 0.0001
470 24.3014  0.00264228 0.000466284 80.9102 0.0001
471 24.3509  0.00264228 0.000466285 80.7456 0.0001
472 24.4005  0.00264229 0.000466286 80.5817 0.0001
473 24.45  0.00264229 0.000466287 80.4185 0.0001
474 24.4995  0.0026423 0.000466288 80.2559 0.0001
475 24.549  0.0026423 0.000466289 80.094 0.0001
476 24.5985  0.00264231 0.00046629 79.9328 0.0001
477 24.6481  0.00264232 0.000466291 79.7722 0.0001
478 24.6976  0.00264232 0.000466292 79.6122 0.0001
479 24.7471  0.00264233 0.000466293 79.4529 0.0001
480 24.7966  0.00264233 0.000466294 79.2942 0.0001
481 24.8462  0.00264234 0.000466295 79.1361 0.0001
482 24.8957  0.00264234 0.000466296 78.9787 0.0001
483 24.9452  0.00264235 0.000466297 78.8219 0.0001
484 24.9947  0.00264235 0.000466297 78.6657 0.0001
485 25.0443  0.00264236 0.000466298 78.5102 0.0001
486 25.0938  0.00264236 0.000466299 78.3552 0.0001
487 25.1433  0.00264237 0.0004663 78.2009 0.0001
488 25.1928  0.00264237 0.000466301 78.0472 0.0001
489 25.2424  0.00264238 0.000466302 77.894 0.0001
490 25.2919  0.00264238 0.000466303 77.7415 0.0001
491 25.3414  0.00264239 0.000466304 77.5896 0.0001
492 25.3909  0.00264239 0.000466305 77.4382 0.0001
493 25.4405  0.0026424 0.000466306 77.2875 0.0001
494 25.49  0.0026424 0.000466306 77.1373 0.0001
495 25.5395  0.00264241 0.000466307 76.9878 0.0001
