0.39245   0.000464129   3.76567e-05   5.86439
0.639   69   2.6945   -6.20508e-05
0.44197   0.000464158   3.15106e-05   -0.178699
0.648   70   2.6768   -4.68388e-05
0.4915   0.000464187   2.68712e-05   -5.7389
0.767   71   2.10836   -3.63673e-05
0.54102   0.000464215   2.32691e-05   -6.63262
0.993   72   1.45141   -2.89143e-05
0.59055   0.000464242   2.04051e-05   65.8042
0.322   73   7.96928   -2.34282e-05
0.64007   0.000464269   1.80846e-05   -57.5136
0.75   74   2.27258   -1.93004e-05
0.68959   0.000464295   1.61729e-05   81.7906
0.275   75   10.3739   -1.61263e-05
0.73912   0.000464321   1.45756e-05   -86.628
0.894   76   1.79344   -1.3633e-05
0.78864   0.000464346   1.32252e-05   15.0098
0.603   77   3.28016   -1.16521e-05
0.83817   0.000464371   1.20711e-05   28.9752
0.4   78   6.15014   -1.00484e-05
0.88769   0.000464395   1.10758e-05   44.1468
0.282   79   10.5229   -8.74074e-06
0.93722   0.000464419   1.021e-05   25.0035
0.247   80   12.9994   -7.65678e-06
0.98674   0.000464442   9.45165e-06   -27.328
0.291   81   10.2926   0.0134458
0.03627   0.000464465   0.00134126   -41.921
0.414   82   6.14035   -0.00981867
0.08579   0.000464487   0.000368722   -27.0805
0.612   83   3.45805   -0.00184337
0.13532   0.000464509   0.000186136   -14.5593
0.884   84   2.01596   -0.00070203
0.18484   0.000464531   0.000116601   137.92
0.227   85   15.6769   -0.00035266
0.23437   0.000464552   8.16698e-05   -124.367
0.639   86   3.35836   -0.000206012
0.28389   0.000464572   6.12644e-05   398.333
0.118   87   42.8131   -0.000132549
0.33342   0.000464593   4.81355e-05   -399.337
0.662   88   3.25894   -9.11322e-05
0.38294   0.000464613   3.91089e-05   94.1447
0.271   89   12.5839   -6.58364e-05
0.43247   0.000464632   3.25878e-05   -107.191
0.941   90   1.9667   -4.93658e-05
0.48199   0.000464652   2.76982e-05   13.4858
0.671   91   3.30246   -3.81529e-05
0.53152   0.00046467   2.39191e-05   26.0438
0.46   92   5.88208   -3.01955e-05
0.58104   0.000464689   2.09283e-05   51.8035
0.305   93   11.0132   -2.4392e-05
0.63057   0.000464707   1.85123e-05   89.8131
0.207   94   19.9091   -2.00306e-05
0.68009   0.000464725   1.65282e-05   92.4108
0.162   95   29.0624   -1.66911e-05
0.72961   0.000464743   1.4875e-05   -17.5927
0.17   96   27.3198   -1.40851e-05
0.77914   0.00046476   1.34799e-05   -97.563
0.229   97   17.6563   -1.20105e-05
0.82866   0.000464777   1.22902e-05   -77.8233
0.338   98   9.94789   -1.03437e-05
0.87819   0.000464794   1.12657e-05   -43.3593
0.496   99   5.65318   -8.98055e-06
0.92771   0.00046481   1.03762e-05   -22.7619
0.701   100   3.39862   -7.8591e-06
0.97724   0.000464826   9.59773e-06   -12.4494
0.953   101   2.16552   0.0212878
0.02676   0.000464842   0.00211815   142.467
0.25   102   16.2768   -0.016942
0.07629   0.000464858   0.000440047   -118.676
0.591   103   4.52206   -0.00234477
0.12581   0.000464873   0.000207798   -23.8998
0.975   104   2.1548   -0.000822791
0.17534   0.000464888   0.000126301   61.83
0.4   105   8.27903   -0.000397075
0.22486   0.000464903   8.69709e-05   -57.1421
0.867   106   2.61913   -0.000226649
0.27439   0.000464918   6.45214e-05   67.7689
0.374   107   9.33161   -0.000143503
0.32391   0.000464932   5.03075e-05   -69.5642
0.92   108   2.44131   -9.76052e-05
0.37344   0.000464946   4.06398e-05   36.7018
0.504   109   6.0766   -6.98938e-05
0.42296   0.00046496   3.37168e-05   439.902
0.125   110   49.6487   -5.20886e-05
0.47249   0.000464974   2.85575e-05   -468.988
0.783   111   3.19566   -4.00297e-05
0.52201   0.000464988   2.45926e-05   36.4175
0.476   112   6.8028   -3.15591e-05
0.57154   0.000465001   2.14666e-05   178.299
0.204   113   24.4632   -2.53918e-05
0.62106   0.000465014   1.89516e-05   -222.799
0.966   114   2.39508   -2.07969e-05
0.67059   0.000465027   1.68917e-05   10.7052
0.761   115   3.45542   -1.72808e-05
0.72011   0.00046504   1.518e-05   16.793
0.589   116   5.11876   -1.4547e-05
0.76963   0.000465053   1.37391e-05   26.636
0.449   117   7.75705   -1.23851e-05
0.81916   0.000465065   1.25124e-05   42.0806
0.339   118   11.9251   -1.06435e-05
0.86868   0.000465077   1.14582e-05   60.3696
0.26   119   17.9047   -9.22997e-06
0.91821   0.000465089   1.05439e-05   68.571
0.211   120   24.6966   -8.0629e-06
0.96773   0.000465101   9.74532e-06   42.5833
0.191   121   28.9145   0.0412087
0.01726   0.000465113   0.00409145   -15.1565
0.199   122   27.4132   -0.0358793
0.06678   0.000465124   0.000537625   -60.7077
0.236   123   21.4002   -0.00306637
0.11631   0.000465136   0.000233902   -63.3188
0.299   124   15.1285   -0.000974318
0.16583   0.000465147   0.000137396   -49.3792
0.39   125   10.2375   -0.000449845
0.21536   0.000465158   9.28395e-05   -32.8599
0.506   126   6.98272   -0.000250134
0.26488   0.000465169   6.80639e-05   -21.5798
0.649   127   4.84526   -0.000155792
0.31441   0.00046518   5.26328e-05   -13.947
0.816   128   3.46382   -0.00010467
0.36393   0.00046519   4.22653e-05   36271.4
0.008   129   3596.13   -7.43229e-05
0.41346   0.000465201   3.49036e-05   -36059.4
0.224   130   24.4597   -5.49901e-05
0.46298   0.000465211   2.94569e-05   -163.476
0.464   131   8.2675   -4.20468e-05
0.51251   0.000465221   2.52922e-05   -40.6722
0.728   132   4.23894   -3.29884e-05
0.56203   0.000465231   2.20247e-05   16126.4
0.014   133   1601.55   -2.64545e-05
0.61156   0.000465241   1.94044e-05   -16021.5
0.322   134   14.6285   -2.1591e-05
0.66108   0.000465251   1.72658e-05   -96.0487
0.652   135   5.11496   -1.79001e-05
0.71061   0.000465261   1.54928e-05   166629
0.003   136   16509.6   -1.50304e-05
0.76013   0.00046527   1.4004e-05   -166561
0.376   137   11.8527   -1.27679e-05
0.80965   0.00046528   1.27394e-05   -78.4534
0.769   138   4.08197   -1.09576e-05
0.85918   0.000465289   1.1654e-05   316.363
0.183   139   35.4175   -9.48346e-06
0.9087   0.000465298   1.07147e-05   -299.258
0.616   140   5.77613   -8.27574e-06
0.95823   0.000465308   9.895e-06   1508.34
0.069   141   155.176   0.137249
0.00775   0.000465317   0.0136043   -1494.79
0.541   142   7.11824   -0.130513
0.05728   0.000465325   0.000677067   4958.95
0.032   143   498.3   -0.0041507
0.1068   0.000465334   0.000265943   -4957.94
0.541   144   7.2185   -0.00116881
0.15633   0.000465343   0.000150172   1573.89
0.068   145   163.112   -0.000512715
0.20585   0.000465351   9.93881e-05   -1585.51
0.613   146   6.06795   -0.000277251
0.25538   0.00046536   7.19265e-05   339.675
0.176   147   39.7126   -0.000169509
0.3049   0.000465368   5.51367e-05   -355.504
0.755   148   4.50009   -0.000112501
0.35443   0.000465376   4.39935e-05   98.2485
0.352   149   14.2316   -7.91095e-05
0.40395   0.000465385   3.61577e-05   -111.815
0.965   150   3.15632   -5.81374e-05
0.45348   0.000465393   3.03992e-05   34.558
0.594   151   6.57926   -4.41835e-05
0.503   0.000465401   2.60229e-05   193.924
0.24   152   25.7874   -3.45196e-05
0.55253   0.000465408   2.26037e-05   -224.321
0.901   153   3.56849   -2.75651e-05
0.60205   0.000465416   1.98734e-05   34.7322
0.577   154   7.00869   -2.24342e-05
0.65158   0.000465424   1.76513e-05   154.227
0.268   155   22.2848   -1.85405e-05
0.7011   0.000465432   1.58149e-05   -192.355
0.975   156   3.2322   -1.55375e-05
0.75063   0.000465439   1.42759e-05   21.8198
0.696   157   5.39344   -1.31687e-05
0.80015   0.000465446   1.29716e-05   58.0005
0.431   158   11.1384   -1.12783e-05
0.84967   0.000465454   1.18545e-05   303.369
0.181   159   41.1869   -9.74944e-06
0.8992   0.000465461   1.08888e-05   -380.746
0.945   160   3.47418   -8.49233e-06
0.94872   0.000465468   1.00476e-05   17.7752
0.722   161   5.2348   -7.45387e-06
0.99825   0.000465475   9.30931e-06   35.9402
0.513   162   8.79466   0.00888439
0.04777   0.000465482   0.000889304   96.0021
0.316   163   18.3036   -0.00588973
0.0973   0.000465489   0.000305929   496.124
0.133   164   67.4445   -0.0014223
0.14682   0.000465496   0.000165051   -645.755
0.963   165   3.48277   -0.000588882
0.19635   0.000465503   0.000106723   11.0372
0.806   166   4.576   -0.000308516
0.24587   0.00046551   7.61642e-05   16.5241
0.66   167   6.2127   -0.00018504
0.2954   0.000465516   5.78361e-05   25.7112
0.527   168   8.75938   -0.000121113
0.34492   0.000465523   4.58399e-05   43.1261
0.406   169   13.031   -8.43662e-05
0.39445   0.00046553   3.74835e-05   79.9549
0.297   170   20.9505   -6.1511e-05
0.44397   0.000465536   3.13908e-05   173.501
0.2   171   38.1357   -4.649e-05
0.4935   0.000465542   2.6786e-05   526.866
0.113   172   90.3214   -3.61322e-05
0.54302   0.000465549   2.32071e-05   3611.64
0.039   173   448.053   -2.87514e-05
0.59255   0.000465555   2.03593e-05   -4487.13
0.975   174   3.60514   -2.33125e-05
0.64207   0.000465561   1.80502e-05   3.41054
0.922   175   3.94295   -1.92196e-05
0.6916   0.000465567   1.61466e-05   3.12757
0.88   176   4.25274   -1.60605e-05
0.74112   0.000465573   1.45558e-05   2.71099
0.848   177   4.52126   -1.35886e-05
0.79065   0.000465579   1.32098e-05   2.01742
0.827   178   4.72108   -1.16139e-05
0.84017   0.000465585   1.20595e-05   1.15048
0.817   179   4.83504   -1.00208e-05
0.88969   0.000465591   1.10669e-05   0.362967
0.816   180   4.87099   -8.71936e-06
0.93922   0.000465597   1.02033e-05   -0.533772
0.825   181   4.81812   -7.6399e-06
0.98874   0.000465603   9.44654e-06   -1.45747
0.845   182   4.67376   0.0124144
0.0383   0.000465608   0.00123909   -2.00493
0.873   183   4.47517   -0.00890556
0.0878   0.000465614   0.000356997   -2.6357
0.912   184   4.21411   -0.00176111
0.1373   0.00046562   0.00018256   -2.93658
0.96   185   3.92324   -0.000681674
0.1868   0.000465625   0.000115041   16859.6
0.017   186   1673.86   -0.000345617
0.2364   0.000465631   8.08073e-05   -15324.3
0.083   187   155.993   -0.000202415
0.2859   0.000465636   6.07583e-05   -972.06
0.158   188   59.7107   -0.000130649
0.3354   0.000465642   4.78176e-05   -283.119
0.242   189   31.6679   -9.00628e-05
0.3849   0.000465647   3.88969e-05   -122.378
0.335   190   19.5464   -6.52821e-05
0.4345   0.000465652   3.24307e-05   -63.7319
0.436   191   13.2338   -4.89191e-05
0.484   0.000465657   2.75853e-05   -37.7692
0.546   192   9.49276   -3.78438e-05
0.5335   0.000465663   2.38369e-05   -24.004
0.664   193   7.11517   -2.99873e-05
0.583   0.000465668   2.08667e-05   -16.2997
0.791   194   5.50069   -2.42826e-05
0.6326   0.000465673   1.84615e-05   -11.393
0.925   195   4.37222   -1.99147e-05
0.6821   0.000465678   1.6489e-05   2181.83
0.068   196   220.482   -1.66045e-05
0.7316   0.000465683   1.48443e-05   -1836.2
0.218   197   38.6066   -1.40165e-05
0.7811   0.000465688   1.3456e-05   -217.512
0.377   198   17.0621   -1.19824e-05
0.8307   0.000465693   1.22691e-05   -72.1016
0.543   199   9.9205   -1.02995e-05
0.8802   0.000465698   1.1249e-05   -33.8164
0.717   200   6.571   -8.94741e-06
0.9297   0.000465702   1.03627e-05   -18.7732
0.898   201   4.71153   -7.83101e-06
0.9792   0.000465707   9.58707e-06   1565.42
0.086   202   159.766   0.0190924
0.0288   0.000465712   0.00190068   -1340
0.282   203   27.0397   -0.0149086
0.0783   0.000465717   0.000423994   -151.361
0.485   204   12.0475   -0.00222777
0.1278   0.000465721   0.000203334   -50.3781
0.695   205   7.05759   -0.000796545
0.1773   0.000465726   0.000124436   -23.6208
0.912   206   4.71797   -0.000388524
0.2269   0.00046573   8.59533e-05   783.537
0.136   207   82.327   -0.000222336
0.2764   0.000465735   6.39311e-05   -642.765
0.367   208   18.6614   -0.000141314
0.3259   0.000465739   4.9934e-05   -98.9629
0.605   209   8.85918   -9.63442e-05
0.3754   0.000465744   4.03911e-05   -35.3807
0.849   210   5.35473   -6.92586e-05
0.425   0.000465748   3.35311e-05   1310.07
0.099   211   135.117   -5.15635e-05
0.4745   0.000465753   2.84238e-05   -1163.98
0.357   212   19.825   -3.96844e-05
0.524   0.000465757   2.4493e-05   -112.287
0.62   213   8.70306   -3.1312e-05
0.5735   0.000465761   2.13916e-05   -36.5375
0.89   214   5.08404   -2.52655e-05
0.6231   0.000465765   1.88891e-05   588.855
0.166   215   63.4098   -2.06582e-05
0.6726   0.00046577   1.68429e-05   -495.602
0.449   216   14.3207   -1.71804e-05
0.7221   0.000465774   1.51412e-05   -75.5118
0.737   217   6.8413   -1.44703e-05
0.7716   0.000465778   1.37079e-05   7974.37
0.031   218   796.699   -1.2346e-05
0.8212   0.000465782   1.2485e-05   -7811.84
0.331   219   22.9394   -1.05937e-05
0.8707   0.000465786   1.14357e-05   -144.451
0.637   220   8.63165   -9.18857e-06
0.9202   0.00046579   1.05256e-05   -39.0031
0.949   221   4.7684   -8.03121e-06
0.9697   0.000465794   9.73011e-06   275.91
0.267   222   32.0971   0.0348874
0.0193   0.000465798   0.00346531   -224.956
0.59   223   9.81538   -0.0297875
0.0688   0.000465802   0.000514871   -47.8918
0.919   224   5.07171   -0.00289267
0.1183   0.000465806   0.000228354   304.861
0.253   225   35.2681   -0.000940714
0.1678   0.00046581   0.000135176   -256.145
0.592   226   9.89705   -0.00043929
0.2174   0.000465814   9.16649e-05   -49.5187
0.937   227   4.99225   -0.000245113
0.2669   0.000465818   6.73866e-05   246.679
0.288   228   29.4257   -0.000153233
0.3164   0.000465821   5.22089e-05   -207.637
0.643   229   8.85929   -0.000103254
0.3659   0.000465825   4.19816e-05   183001
0.004   230   18135   -7.35791e-05
0.4155   0.000465829   3.46937e-05   -182884
0.37   231   20.4734   -5.4411e-05
0.465   0.000465833   2.93043e-05   -133.303
0.74   232   7.26977   -4.16506e-05
0.5145   0.000465836   2.51788e-05   1114.28
0.116   233   117.638   -3.27184e-05
0.564   0.00046584   2.19381e-05   -1053.18
0.497   234   13.3218   -2.63036e-05
0.6136   0.000465844   1.93327e-05   -77.3621
0.882   235   5.65907   -2.14411e-05
0.6631   0.000465847   1.7209e-05   276.059
0.273   236   33.0026   -1.77836e-05
0.7126   0.000465851   1.54475e-05   -245.773
0.668   237   8.65892   -1.49443e-05
0.7621   0.000465854   1.39673e-05   2615.55
0.068   238   267.728   -1.27246e-05
0.8117   0.000465858   1.27069e-05   -2554.54
0.472   239   14.7016   -1.08994e-05
0.8612   0.000465861   1.16273e-05   -89.9782
0.881   240   5.78932   -9.43864e-06
0.9107   0.000465865   1.06924e-05   244.46
0.295   241   30.003   -8.23839e-06
0.9602   0.000465868   9.87644e-06   -221.96
0.713   242   8.01791   0.0966065
0.0098   0.000465871   0.0095787   905.634
0.135   243   97.7205   -0.0902091
0.0593   0.000465875   0.000643528   -869.952
0.562   244   11.5522   -0.00388273
0.1088   0.000465878   0.000258946   -66.7687
0.993   245   4.93881   -0.00112466
0.1583   0.000465882   0.000147548   126.448
0.429   246   17.4634   -0.000499895
0.2079   0.000465885   9.80341e-05   -114.8
0.868   247   6.09253   -0.000271298
0.2574   0.000465888   7.11621e-05   225.071
0.312   248   28.3857   -0.000166605
0.3069   0.000465891   5.46599e-05   -210.897
0.76   249   7.49651   -0.000110874
0.3564   0.000465895   4.36779e-05   440.095
0.212   250   51.0877   -7.82852e-05
0.406   0.000465898   3.59238e-05   -423.195
0.668   251   9.17042   -5.74819e-05
0.4555   0.000465901   3.02302e-05   1002.74
0.129   252   108.492   -4.37539e-05
0.505   0.000465904   2.58964e-05   -983.752
0.593   253   11.0514   -3.42144e-05
0.5545   0.000465907   2.25075e-05   3283.64
0.061   254   336.294   -2.7402e-05
0.6041   0.00046591   1.97933e-05   -3263.24
0.533   255   13.0716   -2.22648e-05
0.6536   0.000465913   1.7588e-05   71917.8
0.008   256   7136.5   -1.84168e-05
0.7031   0.000465916   1.57638e-05   -71898
0.488   257   15.0378   -1.54395e-05
0.7526   0.000465919   1.42346e-05   -97.5184
0.971   258   5.37862   -1.31195e-05
0.8022   0.000465922   1.29351e-05   113.976
0.458   259   16.6679   -1.1217e-05
0.8517   0.000465925   1.1824e-05   -111.642
0.949   260   5.60989   -9.69831e-06
0.9012   0.000465928   1.08634e-05   121.626
0.443   261   17.6569   -8.45266e-06
0.9507   0.000465931   1.00262e-05   -120.461
0.941   262   5.72528   18.0579
0.0003   0.000465934   1.78864   121.827
0.443   263   17.7922   -18.0496
0.0498   0.000465937   0.000836302   -121.939
0.947   264   5.71425   -0.00544457
0.0993   0.00046594   0.00029702   115.62
0.456   265   17.1664   -0.00136394
0.1488   0.000465943   0.000161923   -117.064
0.968   266   5.5712   -0.000572145
0.1983   0.000465946   0.000105252   103.937
0.483   267   15.8661   -0.000302382
0.2479   0.000465949   7.53015e-05   603257
0.002   268   59768.2   -0.00018167
0.2974   0.000465951   5.73072e-05   -603274
0.524   269   14.1461   -0.000119305
0.3469   0.000465954   4.54901e-05   4870.18
0.049   270   496.535   -8.32788e-05
0.3964   0.000465957   3.72414e-05   -4888.48
0.577   271   12.3335   -6.09411e-05
0.446   0.00046596   3.12052e-05   1397.63
0.109   272   150.768   -4.6008e-05
0.4955   0.000465963   2.66481e-05   -1415.77
0.644   273   10.5369   -3.5807e-05
0.545   0.000465965   2.31014e-05   604.295
0.182   274   70.392   -2.8513e-05
0.5945   0.000465968   2.02772e-05   -620.777
0.724   275   8.90441   -2.31845e-05
0.6441   0.000465971   1.79808e-05   310.723
0.268   276   39.6814   -1.90815e-05
0.6936   0.000465973   1.60908e-05   -324.804
0.815   277   7.50971   -1.59577e-05
0.7431   0.000465976   1.45102e-05   177.025
0.366   278   25.044   -1.3506e-05
0.7926   0.000465979   1.31724e-05   -189.067
0.919   279   6.317   -1.1573e-05
0.8422   0.000465981   1.20261e-05   107.926
0.476   280   17.007   -9.96764e-06
0.8917   0.000465984   1.10388e-05   8470.65
0.035   281   856.021   -8.67487e-06
0.9412   0.000465986   1.01796e-05   -8519.54
0.598   282   12.164   -7.60486e-06
0.9907   0.000465989   9.42633e-06   743.222
0.163   283   85.7798   0.0115046
0.0403   0.000465991   0.00114895   -774.519
0.731   284   9.06405   -0.00811239
0.0898   0.000465994   0.000345419   254.319
0.302   285   34.2543   -0.00168231
0.1393   0.000465996   0.000178787   -275.581
0.876   286   6.95809   -0.000661068
0.1888   0.000465999   0.000113308   119.948
0.452   287   18.8388   -0.000337734
0.2384   0.000466001   7.9856e-05   9941.8
0.032   288   1003.57   -0.000198711
0.2879   0.000466004   6.01738e-05   -10011
0.614   289   11.9819   -0.00012866
0.3374   0.000466006   4.74301e-05   541.901
0.198   290   65.6569   -8.88889e-05
0.3869   0.000466009   3.86257e-05   -578.771
0.786   291   8.32989   -6.4541e-05
0.4365   0.000466011   3.22329e-05   170.954
0.376   292   25.2628   -4.84272e-05
0.486   0.000466014   2.74362e-05   -193.096
0.968   293   6.1367   -3.75041e-05
0.5355   0.000466016   2.37215e-05   77.8278
0.564   294   13.8455   -2.97437e-05
0.585   0.000466018   2.07754e-05   779.842
0.161   295   91.0884   -2.41025e-05
0.6346   0.000466021   1.8388e-05   -830.009
0.762   296   8.87645   -1.97796e-05
0.6841   0.000466023   1.64289e-05   181.618
0.365   297   26.8656   -1.65007e-05
0.7336   0.000466025   1.47945e-05   -208.416
0.97   298   6.22213   -1.3935e-05
0.7831   0.000466028   1.34142e-05   74.209
0.578   299   13.5725   -1.19178e-05
0.8327   0.00046603   1.22338e-05   604.133
0.188   300   73.4116   -1.02476e-05
0.8822   0.000466032   1.12188e-05   -656.604
0.801   301   8.37525   -8.90495e-06
0.9317   0.000466034   1.03367e-05   142.114
0.416   302   22.4516   -7.79607e-06
0.9812   0.000466037   9.56454e-06   9506.45
0.034   303   964.061   0.0172664
0.0308   0.000466039   0.00171979   -9617.36
0.654   304   11.4653   -0.0132384
0.0803   0.000466041   0.000408537   307.854
0.276   305   41.9581   -0.00211759
0.1298   0.000466043   0.00019879   -351.433
0.9   306   7.14888   -0.000770781
0.1793   0.000466046   0.000122444   89.4285
0.527   307   16.0067   -0.000379175
0.2289   0.000466048   8.48872e-05   845.077
0.156   308   99.7112   -0.000218083
0.2784   0.00046605   6.32862e-05   -917.72
0.788   309   8.81149   -0.000139073
0.3279   0.000466052   4.95111e-05   139.582
0.421   310   22.637   -9.50426e-05
0.3774   0.000466054   4.00971e-05   4373.77
0.057   311   455.857   -6.8444e-05
0.427   0.000466056   3.33178e-05   -4493.87
0.695   312   10.7413   -5.10282e-05
0.4765   0.000466058   2.82635e-05   215.197
0.336   313   32.0565   -3.93149e-05
0.526   0.000466061   2.43694e-05   -258.26
0.978   314   6.47592   -3.1049e-05
0.5755   0.000466063   2.1294e-05   63.9355
0.622   315   12.8087   -2.50722e-05
0.6251   0.000466065   1.88106e-05   326.811
0.269   316   45.1792   -2.05136e-05
0.6746   0.000466067   1.67787e-05   -383.547
0.918   317   7.18911   -1.70692e-05
0.7241   0.000466069   1.5088e-05   76.625
0.569   318   14.7788   -1.43834e-05
0.7736   0.000466071   1.36634e-05   469.138
0.221   319   61.2467   -1.2277e-05
0.8232   0.000466073   1.24473e-05   -539.744
0.876   320   7.78527   -1.05383e-05
0.8727   0.000466075   1.14035e-05   87.5278
0.533   321   16.4549   -9.14354e-06
0.9222   0.000466077   1.04978e-05   604.655
0.192   322   76.3456   -7.99418e-06
0.9717   0.000466079   9.70602e-06   -688.215
0.853   323   8.17822   0.0300959
0.0213   0.000466081   0.00299069   93.4676
0.516   324   17.4361   -0.0252115
0.0708   0.000466083   0.000493507   673.915
0.181   325   84.1871   -0.00273288
0.1203   0.000466085   0.000222816   -765.878
0.848   326   8.32729   -0.000908051
0.1698   0.000466087   0.000132874   93.0773
0.517   327   17.5466   -0.000428133
0.2194   0.000466089   9.04678e-05   639.695
0.187   328   80.908   -0.000240209
0.2689   0.000466091   6.66752e-05   -733.768
0.86   329   8.22864   -0.000150705
0.3184   0.000466093   5.17479e-05   87.2299
0.534   330   16.8687   -0.000101809
