4.73912   0.00311173   6.01639e-06   -1.90457e-06
4.78864   0.00311173   5.9233e-06   -1.8557e-06
4.83817   0.00311173   5.83258e-06   -1.80859e-06
4.88769   0.00311173   5.74416e-06   -1.76312e-06
4.93722   0.00311173   5.65795e-06   -1.71921e-06
4.98674   0.00311173   5.57387e-06   -1.67684e-06
5.03627   0.00311173   5.49186e-06   -1.63593e-06
5.08579   0.00311173   5.41183e-06   -1.59639e-06
5.13532   0.00311173   5.33373e-06   -1.55816e-06
5.18484   0.00311173   5.2575e-06   -1.52121e-06
5.23437   0.00311173   5.18306e-06   -1.4855e-06
5.28389   0.00311173   5.11036e-06   -1.45093e-06
5.33342   0.00311173   5.03934e-06   -1.41746e-06
5.38294   0.00311173   4.96996e-06   -1.38508e-06
5.43247   0.00311173   4.90215e-06   -1.35374e-06
5.48199   0.00311173   4.83587e-06   -1.32337e-06
5.53152   0.00311173   4.77107e-06   -1.29395e-06
5.58104   0.00311173   4.70771e-06   -1.26542e-06
5.63056   0.00311173   4.64573e-06   -1.23777e-06
5.68009   0.00311173   4.58511e-06   -1.21098e-06
5.72961   0.00311173   4.52579e-06   -1.18498e-06
5.77914   0.00311173   4.46774e-06   -1.15974e-06
5.82866   0.00311173   4.41092e-06   -1.13526e-06
5.87819   0.00311173   4.35529e-06   -1.11151e-06
5.92771   0.00311173   4.30082e-06   -1.08843e-06
5.97724   0.00311173   4.24748e-06   -1.06601e-06
6.02676   0.00311173   4.19523e-06   -1.04425e-06
6.07629   0.00311173   4.14405e-06   -1.02311e-06
6.12581   0.00311173   4.0939e-06   -1.00255e-06
6.17534   0.00311173   4.04475e-06   -9.82563e-07
6.22486   0.00311173   3.99657e-06   -9.63135e-07
6.27439   0.00311173   3.94935e-06   -9.4425e-07
6.32391   0.00311173   3.90305e-06   -9.2587e-07
6.37344   0.00311173   3.85764e-06   -9.07978e-07
6.42296   0.00311173   3.81311e-06   -8.90575e-07
6.47249   0.00311173   3.76943e-06   -8.73645e-07
6.52201   0.00311173   3.72658e-06   -8.57153e-07
6.57154   0.00311173   3.68453e-06   -8.41094e-07
6.62106   0.00311173   3.64327e-06   -8.25444e-07
6.67058   0.00311173   3.60277e-06   -8.10208e-07
6.72011   0.00311173   3.56302e-06   -7.9537e-07
6.76964   0.00311173   3.52399e-06   -7.80902e-07
6.81916   0.00311173   3.48567e-06   -7.66792e-07
6.86868   0.00311173   3.44804e-06   -7.53044e-07
6.91821   0.00311173   3.41108e-06   -7.39646e-07
6.96773   0.00311173   3.37478e-06   -7.26572e-07
7.01726   0.00311173   3.33911e-06   -7.13813e-07
7.06678   0.00311173   3.30407e-06   -7.01371e-07
7.11631   0.00311173   3.26964e-06   -6.89238e-07
7.16583   0.00311173   3.2358e-06   -6.77391e-07
7.21536   0.00311173   3.20255e-06   -6.65819e-07
7.26488   0.00311173   3.16986e-06   -6.5453e-07
7.31441   0.00311173   3.13772e-06   -6.43512e-07
7.36393   0.00311173   3.10612e-06   -6.32747e-07
7.41346   0.00311173   3.07504e-06   -6.22225e-07
7.46298   0.00311173   3.04448e-06   -6.11953e-07
7.51251   0.00311173   3.01443e-06   -6.01923e-07
7.56203   0.00311173   2.98486e-06   -5.92116e-07
7.61156   0.00311173   2.95578e-06   -5.82531e-07
7.66108   0.00311173   2.92717e-06   -5.73156e-07
7.71061   0.00311173   2.89901e-06   -5.63996e-07
7.76013   0.00311173   2.8713e-06   -5.55046e-07
7.80966   0.00311173   2.84403e-06   -5.46288e-07
7.85918   0.00311173   2.81719e-06   -5.37717e-07
7.9087   0.00311173   2.79077e-06   -5.29338e-07
7.95823   0.00311173   2.76476e-06   -5.21146e-07
8.00775   0.00311173   2.73915e-06   -5.13125e-07
8.05728   0.00311173   2.71394e-06   -5.05271e-07
8.1068   0.00311173   2.68911e-06   -4.97589e-07
8.15633   0.00311173   2.66465e-06   -4.90075e-07
8.20585   0.00311173   2.64056e-06   -4.82713e-07
8.25538   0.00311173   2.61684e-06   -4.75501e-07
8.3049   0.00311173   2.59347e-06   -4.68444e-07
8.35443   0.00311173   2.57044e-06   -4.61537e-07
8.40395   0.00311173   2.54775e-06   -4.54767e-07
8.45348   0.00311173   2.52539e-06   -4.48135e-07
8.503   0.00311173   2.50336e-06   -4.41634e-07
8.55253   0.00311173   2.48165e-06   -4.35268e-07
8.60205   0.00311173   2.46025e-06   -4.29034e-07
8.65158   0.00311173   2.43916e-06   -4.2292e-07
8.7011   0.00311173   2.41836e-06   -4.16923e-07
8.75062   0.00311173   2.39786e-06   -4.11049e-07
8.80015   0.00311173   2.37765e-06   -4.05294e-07
8.84967   0.00311173   2.35772e-06   -3.99648e-07
8.8992   0.00311173   2.33806e-06   -3.94106e-07
8.94872   0.00311173   2.31868e-06   -3.88676e-07
8.99825   0.00311173   2.29956e-06   -3.83354e-07
9.04777   0.00311173   2.28071e-06   -3.78129e-07
9.0973   0.00311173   2.26211e-06   -3.73e-07
9.14682   0.00311173   2.24376e-06   -3.67971e-07
9.19635   0.00311173   2.22566e-06   -3.63041e-07
9.24587   0.00311173   2.2078e-06   -3.58199e-07
9.2954   0.00311173   2.19018e-06   -3.53443e-07
9.34492   0.00311173   2.1728e-06   -3.48779e-07
9.39445   0.00311173   2.15564e-06   -3.44203e-07
9.44397   0.00311173   2.1387e-06   -3.39708e-07
9.4935   0.00311173   2.12199e-06   -3.35295e-07
9.54302   0.00311173   2.10549e-06   -3.30959e-07
9.59255   0.00311173   2.08921e-06   -3.26703e-07
9.64207   0.00311173   2.07313e-06   -3.22527e-07
9.6916   0.00311173   2.05726e-06   -3.18423e-07
9.74112   0.00311173   2.04159e-06   -3.14388e-07
9.79064   0.00311173   2.02612e-06   -3.10427e-07
9.84017   0.00311173   2.01084e-06   -3.06539e-07
9.88969   0.00311173   1.99576e-06   -3.02715e-07
9.93922   0.00311173   1.98086e-06   -2.98955e-07
9.98874   0.00311173   1.96615e-06   -2.95266e-07
10.0383   0.00311173   1.95161e-06   -2.91626e-07
10.0878   0.00311173   1.93726e-06   -2.88072e-07
10.1373   0.00311173   1.92308e-06   -2.84566e-07
10.1868   0.00311173   1.90908e-06   -2.8112e-07
10.2364   0.00311173   1.89524e-06   -2.77732e-07
10.2859   0.00311173   1.88157e-06   -2.74401e-07
10.3354   0.00311173   1.86806e-06   -2.71126e-07
10.3849   0.00311173   1.85471e-06   -2.67904e-07
10.4345   0.00311173   1.84152e-06   -2.64737e-07
10.484   0.00311173   1.82849e-06   -2.61621e-07
10.5335   0.00311173   1.81561e-06   -2.58557e-07
10.583   0.00311173   1.80288e-06   -2.55542e-07
10.6326   0.00311173   1.7903e-06   -2.52577e-07
10.6821   0.00311173   1.77786e-06   -2.4966e-07
10.7316   0.00311173   1.76557e-06   -2.46789e-07
10.7811   0.00311173   1.75342e-06   -2.43965e-07
10.8307   0.00311173   1.7414e-06   -2.41185e-07
10.8802   0.00311173   1.72953e-06   -2.38426e-07
10.9297   0.00311173   1.71779e-06   -2.35758e-07
10.9792   0.00311173   1.70618e-06   -2.33109e-07
11.0288   0.00311173   1.6947e-06   -2.305e-07
11.0783   0.00311173   1.68335e-06   -2.27933e-07
11.1278   0.00311173   1.67212e-06   -2.25405e-07
11.1773   0.00311173   1.66102e-06   -2.22917e-07
11.2269   0.00311173   1.65004e-06   -2.20466e-07
11.2764   0.00311173   1.63918e-06   -2.18054e-07
11.3259   0.00311173   1.62844e-06   -2.15677e-07
11.3754   0.00311173   1.61782e-06   -2.13338e-07
11.425   0.00311173   1.60731e-06   -2.11033e-07
11.4745   0.00311173   1.59692e-06   -2.08763e-07
11.524   0.00311173   1.58663e-06   -2.06527e-07
11.5735   0.00311173   1.57646e-06   -2.04325e-07
11.6231   0.00311173   1.5664e-06   -2.02155e-07
11.6726   0.00311173   1.55644e-06   -2.00018e-07
11.7221   0.00311173   1.54658e-06   -1.97912e-07
11.7716   0.00311173   1.53683e-06   -1.95837e-07
11.8212   0.00311173   1.52719e-06   -1.93792e-07
11.8707   0.00311173   1.51764e-06   -1.91777e-07
11.9202   0.00311173   1.50819e-06   -1.89772e-07
11.9697   0.00311173   1.49884e-06   -1.87834e-07
12.0193   0.00311173   1.48959e-06   -1.85906e-07
12.0688   0.00311173   1.48043e-06   -1.84004e-07
12.1183   0.00311173   1.47136e-06   -1.8213e-07
12.1678   0.00311173   1.46239e-06   -1.80282e-07
12.2174   0.00311173   1.4535e-06   -1.78461e-07
12.2669   0.00311173   1.44471e-06   -1.76665e-07
12.3164   0.00311173   1.43601e-06   -1.74894e-07
12.3659   0.00311173   1.42739e-06   -1.73148e-07
12.4155   0.00311173   1.41886e-06   -1.71427e-07
12.465   0.00311173   1.41041e-06   -1.69729e-07
12.5145   0.00311173   1.40204e-06   -1.68055e-07
12.564   0.00311173   1.39376e-06   -1.66404e-07
12.6136   0.00311173   1.38556e-06   -1.64775e-07
12.6631   0.00311173   1.37744e-06   -1.63169e-07
12.7126   0.00311173   1.3694e-06   -1.61584e-07
12.7621   0.00311173   1.36144e-06   -1.60021e-07
12.8117   0.00311173   1.35355e-06   -1.58479e-07
12.8612   0.00311173   1.34574e-06   -1.56958e-07
12.9107   0.00311173   1.338e-06   -1.55457e-07
12.9602   0.00311173   1.33034e-06   -1.5396e-07
13.0098   0.00311173   1.32275e-06   -1.52515e-07
13.0593   0.00311173   1.31524e-06   -1.51073e-07
13.1088   0.00311173   1.30779e-06   -1.4965e-07
13.1583   0.00311173   1.30041e-06   -1.48246e-07
13.2079   0.00311173   1.29311e-06   -1.4686e-07
13.2574   0.00311173   1.28587e-06   -1.45493e-07
13.3069   0.00311173   1.2787e-06   -1.44142e-07
13.3564   0.00311173   1.27159e-06   -1.4281e-07
13.406   0.00311173   1.26455e-06   -1.41495e-07
13.4555   0.00311173   1.25757e-06   -1.40196e-07
13.505   0.00311173   1.25066e-06   -1.38914e-07
13.5545   0.00311173   1.24381e-06   -1.37649e-07
13.6041   0.00311173   1.23703e-06   -1.364e-07
13.6536   0.00311173   1.2303e-06   -1.35166e-07
13.7031   0.00311173   1.22364e-06   -1.33948e-07
13.7526   0.00311173   1.21704e-06   -1.32746e-07
13.8021   0.00311173   1.21049e-06   -1.31558e-07
13.8517   0.00311173   1.20401e-06   -1.30385e-07
13.9012   0.00311173   1.19758e-06   -1.29227e-07
13.9507   0.00311173   1.19121e-06   -1.28083e-07
14.0002   0.00311173   1.18489e-06   -1.26941e-07
14.0498   0.00311173   1.17863e-06   -1.25838e-07
14.0993   0.00311173   1.17243e-06   -1.24735e-07
14.1488   0.00311173   1.16628e-06   -1.23647e-07
14.1983   0.00311173   1.16018e-06   -1.22571e-07
14.2479   0.00311173   1.15414e-06   -1.21509e-07
14.2974   0.00311173   1.14814e-06   -1.20459e-07
14.3469   0.00311173   1.14221e-06   -1.19423e-07
14.3964   0.00311173   1.13632e-06   -1.18398e-07
14.446   0.00311173   1.13048e-06   -1.17386e-07
14.4955   0.00311173   1.12469e-06   -1.16386e-07
14.545   0.00311173   1.11895e-06   -1.15398e-07
14.5945   0.00311173   1.11326e-06   -1.14421e-07
14.6441   0.00311173   1.10762e-06   -1.13456e-07
14.6936   0.00311173   1.10202e-06   -1.12503e-07
14.7431   0.00311173   1.09647e-06   -1.1156e-07
14.7927   0.00311173   1.09097e-06   -1.10629e-07
14.8422   0.00311173   1.08552e-06   -1.09708e-07
14.8917   0.00311173   1.0801e-06   -1.08798e-07
14.9412   0.00311173   1.07474e-06   -1.07899e-07
14.9908   0.00311173   1.06942e-06   -1.0701e-07
15.0403   0.00311173   1.06414e-06   -1.06121e-07
15.0898   0.00311173   1.05891e-06   -1.05263e-07
15.1393   0.00311173   1.05371e-06   -1.04404e-07
15.1888   0.00311173   1.04857e-06   -1.03555e-07
15.2384   0.00311173   1.04346e-06   -1.02716e-07
15.2879   0.00311173   1.03839e-06   -1.01886e-07
15.3374   0.00311173   1.03337e-06   -1.01065e-07
15.3869   0.00311173   1.02838e-06   -1.00254e-07
15.4365   0.00311173   1.02344e-06   -9.94518e-08
15.486   0.00311173   1.01853e-06   -9.86585e-08
15.5355   0.00311173   1.01366e-06   -9.78741e-08
15.585   0.00311173   1.00884e-06   -9.70984e-08
15.6346   0.00311173   1.00405e-06   -9.63313e-08
15.6841   0.00311173   9.99294e-07   -9.55726e-08
15.7336   0.00311173   9.94579e-07   -9.48223e-08
15.7831   0.00311173   9.89902e-07   -9.40802e-08
15.8327   0.00311173   9.85261e-07   -9.33462e-08
15.8822   0.00311173   9.80656e-07   -9.26202e-08
15.9317   0.00311173   9.76087e-07   -9.19021e-08
15.9812   0.00311173   9.71553e-07   -9.11917e-08
16.0308   0.00311173   9.67054e-07   -9.04891e-08
16.0803   0.00311173   9.6259e-07   -8.97849e-08
16.1298   0.00311173   9.58161e-07   -8.91063e-08
16.1793   0.00311173   9.53764e-07   -8.8426e-08
16.2289   0.00311173   9.49402e-07   -8.77528e-08
16.2784   0.00311173   9.45073e-07   -8.7087e-08
16.3279   0.00311173   9.40776e-07   -8.6428e-08
16.3774   0.00311173   9.36512e-07   -8.57762e-08
16.427   0.00311173   9.3228e-07   -8.51311e-08
16.4765   0.00311173   9.2808e-07   -8.44929e-08
16.526   0.00311173   9.23911e-07   -8.38612e-08
16.5755   0.00311173   9.19773e-07   -8.32362e-08
16.6251   0.00311173   9.15667e-07   -8.26177e-08
16.6746   0.00311173   9.1159e-07   -8.20056e-08
16.7241   0.00311173   9.07544e-07   -8.13998e-08
16.7736   0.00311173   9.03527e-07   -8.08003e-08
16.8232   0.00311173   8.99541e-07   -8.02069e-08
16.8727   0.00311173   8.95583e-07   -7.96197e-08
16.9222   0.00311173   8.91655e-07   -7.90384e-08
16.9717   0.00311173   8.87754e-07   -7.84631e-08
17.0213   0.00311173   8.83883e-07   -7.78935e-08
17.0708   0.00311173   8.80039e-07   -7.73299e-08
17.1203   0.00311173   8.76224e-07   -7.67641e-08
17.1698   0.00311173   8.72436e-07   -7.62194e-08
17.2194   0.00311173   8.68674e-07   -7.56726e-08
17.2689   0.00311173   8.6494e-07   -7.51312e-08
17.3184   0.00311173   8.61232e-07   -7.45952e-08
17.3679   0.00311173   8.57552e-07   -7.40645e-08
17.4175   0.00311173   8.53896e-07   -7.35392e-08
17.467   0.00311173   8.50268e-07   -7.3019e-08
17.5165   0.00311173   8.46664e-07   -7.2504e-08
17.566   0.00311173   8.43086e-07   -7.1994e-08
17.6156   0.00311173   8.39533e-07   -7.14891e-08
17.6651   0.00311173   8.36005e-07   -7.0989e-08
17.7146   0.00311173   8.32501e-07   -7.0494e-08
17.7641   0.00311173   8.29023e-07   -7.00036e-08
17.8137   0.00311173   8.25568e-07   -6.95181e-08
17.8632   0.00311173   8.22137e-07   -6.90372e-08
17.9127   0.00311173   8.18729e-07   -6.85611e-08
17.9622   0.00311173   8.15346e-07   -6.80894e-08
18.0118   0.00311173   8.11985e-07   -6.76224e-08
18.0613   0.00311173   8.08648e-07   -6.71597e-08
18.1108   0.00311173   8.05333e-07   -6.67016e-08
18.1603   0.00311173   8.02041e-07   -6.6241e-08
18.2098   0.00311173   7.98772e-07   -6.57982e-08
18.2594   0.00311173   7.95524e-07   -6.5353e-08
18.3089   0.00311173   7.92299e-07   -6.49119e-08
18.3584   0.00311173   7.89095e-07   -6.44751e-08
18.4079   0.00311173   7.85913e-07   -6.40422e-08
18.4575   0.00311173   7.82751e-07   -6.36135e-08
18.507   0.00311173   7.79612e-07   -6.31888e-08
18.5565   0.00311173   7.76492e-07   -6.2768e-08
18.606   0.00311173   7.73394e-07   -6.23511e-08
18.6556   0.00311173   7.70317e-07   -6.19382e-08
18.7051   0.00311173   7.6726e-07   -6.1529e-08
18.7546   0.00311173   7.64222e-07   -6.11236e-08
18.8041   0.00311173   7.61205e-07   -6.07219e-08
18.8537   0.00311173   7.58208e-07   -6.0324e-08
18.9032   0.00311173   7.5523e-07   -5.99296e-08
18.9527   0.00311173   7.52272e-07   -5.95389e-08
19.0023   0.00311173   7.49333e-07   -5.91517e-08
19.0518   0.00311173   7.46413e-07   -5.87681e-08
19.1013   0.00311173   7.43512e-07   -5.83878e-08
19.1508   0.00311173   7.40629e-07   -5.80111e-08
19.2004   0.00311173   7.37766e-07   -5.76319e-08
19.2499   0.00311173   7.34921e-07   -5.72677e-08
19.2994   0.00311173   7.32094e-07   -5.69011e-08
19.3489   0.00311173   7.29285e-07   -5.65376e-08
19.3985   0.00311173   7.26494e-07   -5.61775e-08
19.448   0.00311173   7.23721e-07   -5.58205e-08
19.4975   0.00311173   7.20965e-07   -5.54668e-08
19.547   0.00311173   7.18227e-07   -5.5116e-08
19.5966   0.00311173   7.15505e-07   -5.47685e-08
19.6461   0.00311173   7.12802e-07   -5.4424e-08
19.6956   0.00311173   7.10115e-07   -5.40825e-08
19.7451   0.00311173   7.07445e-07   -5.3744e-08
19.7947   0.00311173   7.04791e-07   -5.34085e-08
19.8442   0.00311173   7.02155e-07   -5.30759e-08
19.8937   0.00311173   6.99534e-07   -5.27462e-08
19.9432   0.00311173   6.9693e-07   -5.24193e-08
19.9928   0.00311173   6.94342e-07   -5.20953e-08
20.0423   0.00311173   6.9177e-07   -5.1774e-08
20.0918   0.00311173   6.89214e-07   -5.14556e-08
20.1413   0.00311173   6.86674e-07   -5.11398e-08
20.1909   0.00311173   6.84149e-07   -5.08269e-08
20.2404   0.00311173   6.81639e-07   -5.05114e-08
20.2899   0.00311173   6.79145e-07   -5.02088e-08
20.3394   0.00311173   6.76666e-07   -4.99038e-08
20.3889   0.00311173   6.74203e-07   -4.96012e-08
20.4385   0.00311173   6.71753e-07   -4.93013e-08
20.488   0.00311173   6.69319e-07   -4.90039e-08
20.5375   0.00311173   6.66899e-07   -4.8709e-08
20.587   0.00311173   6.64495e-07   -4.84166e-08
20.6366   0.00311173   6.62104e-07   -4.81267e-08
20.6861   0.00311173   6.59728e-07   -4.78391e-08
20.7356   0.00311173   6.57365e-07   -4.7554e-08
20.7851   0.00311173   6.55018e-07   -4.72712e-08
20.8347   0.00311173   6.52683e-07   -4.69908e-08
20.8842   0.00311173   6.50363e-07   -4.67127e-08
20.9337   0.00311173   6.48056e-07   -4.64369e-08
20.9832   0.00311173   6.45764e-07   -4.61634e-08
21.0328   0.00311173   6.43484e-07   -4.58921e-08
21.0823   0.00311173   6.41218e-07   -4.56231e-08
21.1318   0.00311173   6.38965e-07   -4.53563e-08
21.1813   0.00311173   6.36725e-07   -4.50916e-08
21.2309   0.00311173   6.34499e-07   -4.48291e-08
21.2804   0.00311173   6.32285e-07   -4.45642e-08
21.3299   0.00311173   6.30085e-07   -4.43105e-08
21.3794   0.00311173   6.27896e-07   -4.40543e-08
21.429   0.00311173   6.25721e-07   -4.38002e-08
21.4785   0.00311173   6.23558e-07   -4.35482e-08
21.528   0.00311173   6.21408e-07   -4.32981e-08
21.5775   0.00311173   6.19269e-07   -4.30501e-08
21.6271   0.00311173   6.17143e-07   -4.28041e-08
21.6766   0.00311173   6.15029e-07   -4.256e-08
21.7261   0.00311173   6.12928e-07   -4.23179e-08
21.7756   0.00311173   6.10838e-07   -4.20777e-08
21.8252   0.00311173   6.0876e-07   -4.18394e-08
21.8747   0.00311173   6.06694e-07   -4.1603e-08
21.9242   0.00311173   6.04639e-07   -4.13684e-08
21.9737   0.00311173   6.02596e-07   -4.11357e-08
22.0233   0.00311173   6.00565e-07   -4.09048e-08
22.0728   0.00311173   5.98545e-07   -4.06758e-08
22.1223   0.00311173   5.96536e-07   -4.04485e-08
22.1718   0.00311173   5.94538e-07   -4.0223e-08
22.2214   0.00311173   5.92552e-07   -3.99993e-08
22.2709   0.00311173   5.90576e-07   -3.97773e-08
22.3204   0.00311173   5.88612e-07   -3.9553e-08
22.3699   0.00311173   5.86659e-07   -3.93384e-08
22.4195   0.00311173   5.84716e-07   -3.91216e-08
22.469   0.00311173   5.82784e-07   -3.89063e-08
22.5185   0.00311173   5.80862e-07   -3.86928e-08
22.568   0.00311173   5.78951e-07   -3.84808e-08
22.6176   0.00311173   5.7705e-07   -3.82705e-08
22.6671   0.00311173   5.7516e-07   -3.80618e-08
22.7166   0.00311173   5.7328e-07   -3.78547e-08
22.7661   0.00311173   5.71411e-07   -3.76492e-08
22.8157   0.00311173   5.69551e-07   -3.74452e-08
22.8652   0.00311173   5.67702e-07   -3.72428e-08
22.9147   0.00311173   5.65862e-07   -3.70419e-08
22.9642   0.00311173   5.64033e-07   -3.68425e-08
23.0138   0.00311173   5.62213e-07   -3.66446e-08
23.0633   0.00311173   5.60403e-07   -3.64482e-08
23.1128   0.00311173   5.58603e-07   -3.62533e-08
23.1623   0.00311173   5.56812e-07   -3.60598e-08
23.2119   0.00311173   5.55031e-07   -3.58677e-08
23.2614   0.00311173   5.5326e-07   -3.56771e-08
23.3109   0.00311173   5.51497e-07   -3.54879e-08
23.3604   0.00311173   5.49745e-07   -3.52966e-08
23.4099   0.00311173   5.48001e-07   -3.51137e-08
23.4595   0.00311173   5.46267e-07   -3.49287e-08
23.509   0.00311173   5.44542e-07   -3.4745e-08
23.5585   0.00311173   5.42825e-07   -3.45627e-08
23.608   0.00311173   5.41118e-07   -3.43817e-08
23.6576   0.00311173   5.3942e-07   -3.42021e-08
23.7071   0.00311173   5.37731e-07   -3.40237e-08
23.7566   0.00311173   5.3605e-07   -3.38467e-08
23.8061   0.00311173   5.34378e-07   -3.36709e-08
23.8557   0.00311173   5.32715e-07   -3.34965e-08
23.9052   0.00311173   5.3106e-07   -3.33232e-08
23.9547   0.00311173   5.29414e-07   -3.31513e-08
24.0042   0.00311173   5.27777e-07   -3.29805e-08
24.0538   0.00311173   5.26147e-07   -3.28111e-08
24.1033   0.00311173   5.24527e-07   -3.26428e-08
24.1528   0.00311173   5.22914e-07   -3.24757e-08
24.2023   0.00311173   5.2131e-07   -3.23098e-08
24.2519   0.00311173   5.19714e-07   -3.21451e-08
24.3014   0.00311173   5.18126e-07   -3.19816e-08
24.3509   0.00311173   5.16546e-07   -3.18192e-08
24.4004   0.00311173   5.14974e-07   -3.16548e-08
24.45   0.00311173   5.13411e-07   -3.14979e-08
24.4995   0.00311173   5.11854e-07   -3.1339e-08
24.549   0.00311173   5.10306e-07   -3.11812e-08
24.5985   0.00311173   5.08766e-07   -3.10245e-08
24.6481   0.00311173   5.07234e-07   -3.08689e-08
24.6976   0.00311173   5.05708e-07   -3.07144e-08
24.7471   0.00311173   5.04191e-07   -3.05609e-08
24.7966   0.00311173   5.02681e-07   -3.04086e-08
24.8462   0.00311173   5.01179e-07   -3.02572e-08
24.8957   0.00311173   4.99684e-07   -3.0107e-08
24.9452   0.00311173   4.98197e-07   -2.99578e-08
24.9947   0.00311173   4.96717e-07   -2.98096e-08
25.0443   0.00311173   4.95245e-07   -2.96624e-08
25.0938   0.00311173   4.93779e-07   -2.95163e-08
25.1433   0.00311173   4.92321e-07   -2.93712e-08
25.1928   0.00311173   4.9087e-07   -2.92271e-08
25.2424   0.00311173   4.89426e-07   -2.90839e-08
25.2919   0.00311173   4.87989e-07   -2.89417e-08
25.3414   0.00311173   4.86559e-07   -2.88005e-08
25.391   0.00311173   4.85136e-07   -2.86603e-08
25.4405   0.00311173   4.83721e-07   -2.85182e-08
25.49   0.00311173   4.82312e-07   -2.83827e-08
25.5395   0.00311173   4.80909e-07   -2.82453e-08
25.589   0.00311173   4.79514e-07   -2.81088e-08
25.6386   0.00311173   4.78125e-07   -2.79733e-08
25.6881   0.00311173   4.76743e-07   -2.78387e-08
25.7376   0.00311173   4.75368e-07   -2.77049e-08
25.7871   0.00311173   4.73999e-07   -2.75721e-08
