34   0.133817   2.30905e-06   9.41287e+08
1.90798e-09   3.36702e-10   1.84492e+06   0.19554
0.0719266   0.0001   0.000385568   -9.41287e+08
35   0.134797   2.19495e-06   9.3784e+08
1.915e-09   3.37942e-10   1.83817e+06   0.194168
0.0721896   0.0001   0.000382764   -9.3784e+08
36   0.135777   2.08978e-06   9.34414e+08
1.92201e-09   3.39177e-10   1.83145e+06   0.192812
0.0724516   0.0001   0.00038   -9.34414e+08
37   0.136757   1.99263e-06   9.3104e+08
1.92898e-09   3.40408e-10   1.82484e+06   0.191472
0.0727126   0.0001   0.000377277   -9.3104e+08
38   0.137738   1.90268e-06   9.27699e+08
1.93593e-09   3.41635e-10   1.81829e+06   0.190148
0.0729727   0.0001   0.000374593   -9.27699e+08
39   0.138718   1.81921e-06   9.24387e+08
1.94286e-09   3.42857e-10   1.8118e+06   0.18884
0.0732319   0.0001   0.000371946   -9.24387e+08
40   0.139698   1.74161e-06   9.21117e+08
1.94976e-09   3.44075e-10   1.80539e+06   0.187548
0.0734902   0.0001   0.000369336   -9.21117e+08
41   0.140678   1.66932e-06   9.17885e+08
1.95663e-09   3.45288e-10   1.79905e+06   0.186272
0.0737476   0.0001   0.000366762   -9.17885e+08
42   0.141658   1.60185e-06   9.14673e+08
1.96349e-09   3.46497e-10   1.79276e+06   0.185012
0.074004   0.0001   0.000364225   -9.14673e+08
43   0.142639   1.5388e-06   9.11511e+08
1.97031e-09   3.47702e-10   1.78656e+06   0.183767
0.0742596   0.0001   0.000361722   -9.11511e+08
44   0.143619   1.47974e-06   9.0837e+08
1.97712e-09   3.48903e-10   1.7804e+06   0.182538
0.0745143   0.0001   0.000359253   -9.0837e+08
45   0.144599   1.42436e-06   9.05267e+08
1.9839e-09   3.501e-10   1.77432e+06   0.181323
0.0747682   0.0001   0.000356818   -9.05267e+08
46   0.145579   1.37234e-06   9.02193e+08
1.99066e-09   3.51293e-10   1.7683e+06   0.180124
0.0750212   0.0001   0.000354415   -9.02193e+08
47   0.146559   1.32342e-06   8.99154e+08
1.99739e-09   3.52481e-10   1.76234e+06   0.17894
0.0752733   0.0001   0.000352045   -8.99154e+08
48   0.14754   1.27734e-06   8.96137e+08
2.00411e-09   3.53666e-10   1.75643e+06   0.17777
0.0755246   0.0001   0.000349706   -8.96137e+08
49   0.14852   1.23388e-06   8.93156e+08
2.0108e-09   3.54847e-10   1.75059e+06   0.176614
0.0757751   0.0001   0.000347398   -8.93156e+08
50   0.1495   1.19284e-06   8.90201e+08
2.01747e-09   3.56023e-10   1.74479e+06   0.175473
0.0760247   0.0001   0.00034512   -8.90201e+08
51   0.15048   1.15403e-06   8.87283e+08
2.02411e-09   3.57196e-10   1.73908e+06   0.174346
0.0762735   0.0001   0.000342873   -8.87283e+08
52   0.15146   1.1173e-06   8.84384e+08
2.03074e-09   3.58365e-10   1.73339e+06   0.173232
0.0765216   0.0001   0.000340653   -8.84384e+08
53   0.15244   1.0825e-06   8.8152e+08
2.03734e-09   3.5953e-10   1.72778e+06   0.172133
0.0767688   0.0001   0.000338463   -8.8152e+08
54   0.153421   1.04949e-06   8.78684e+08
2.04392e-09   3.60692e-10   1.72222e+06   0.171046
0.0770152   0.0001   0.0003363   -8.78684e+08
55   0.154401   1.01813e-06   8.75874e+08
2.05048e-09   3.6185e-10   1.71671e+06   0.169973
0.0772608   0.0001   0.000334166   -8.75874e+08
56   0.155381   9.8833e-07   8.73089e+08
2.05702e-09   3.63004e-10   1.71125e+06   0.168913
0.0775057   0.0001   0.000332057   -8.73089e+08
57   0.156361   9.59973e-07   8.70329e+08
2.06354e-09   3.64154e-10   1.70584e+06   0.167865
0.0777497   0.0001   0.000329976   -8.70329e+08
58   0.157341   9.32966e-07   8.67596e+08
2.07004e-09   3.65301e-10   1.70049e+06   0.16683
0.0779931   0.0001   0.00032792   -8.67596e+08
59   0.158322   9.0723e-07   8.64887e+08
2.07652e-09   3.66444e-10   1.69518e+06   0.165808
0.0782356   0.0001   0.00032589   -8.64887e+08
60   0.159302   8.82671e-07   8.62213e+08
2.08297e-09   3.67584e-10   1.68994e+06   0.164797
0.0784774   0.0001   0.000323885   -8.62213e+08
61   0.160282   8.59222e-07   8.59554e+08
2.08941e-09   3.6872e-10   1.68473e+06   0.163798
0.0787185   0.0001   0.000321904   -8.59554e+08
62   0.161262   8.36814e-07   8.56919e+08
2.09583e-09   3.69852e-10   1.67956e+06   0.162812
0.0789588   0.0001   0.000319948   -8.56919e+08
63   0.162242   8.15384e-07   8.54312e+08
2.10223e-09   3.70982e-10   1.67445e+06   0.161836
0.0791984   0.0001   0.000318015   -8.54312e+08
64   0.163223   7.9488e-07   8.51725e+08
2.10861e-09   3.72107e-10   1.66938e+06   0.160872
0.0794373   0.0001   0.000316105   -8.51725e+08
65   0.164203   7.75237e-07   8.49165e+08
2.11497e-09   3.7323e-10   1.66436e+06   0.15992
0.0796755   0.0001   0.000314218   -8.49165e+08
66   0.165183   7.5641e-07   8.46628e+08
2.12131e-09   3.74349e-10   1.65939e+06   0.158978
0.0799129   0.0001   0.000312353   -8.46628e+08
67   0.166163   7.38354e-07   8.44112e+08
2.12763e-09   3.75464e-10   1.65446e+06   0.158047
0.0801497   0.0001   0.00031051   -8.44112e+08
68   0.167143   7.21025e-07   8.41623e+08
2.13393e-09   3.76577e-10   1.64958e+06   0.157127
0.0803857   0.0001   0.00030869   -8.41623e+08
69   0.168124   7.04387e-07   8.39147e+08
2.14022e-09   3.77686e-10   1.64473e+06   0.156217
0.0806211   0.0001   0.00030689   -8.39147e+08
70   0.169104   6.88395e-07   8.36695e+08
2.14649e-09   3.78792e-10   1.63992e+06   0.155318
0.0808558   0.0001   0.000305111   -8.36695e+08
71   0.170084   6.73018e-07   8.34271e+08
2.15273e-09   3.79894e-10   1.63517e+06   0.154428
0.0810898   0.0001   0.000303353   -8.34271e+08
72   0.171064   6.58224e-07   8.31865e+08
2.15896e-09   3.80994e-10   1.63046e+06   0.153549
0.0813231   0.0001   0.000301615   -8.31865e+08
73   0.172044   6.43982e-07   8.29472e+08
2.16518e-09   3.8209e-10   1.62576e+06   0.152679
0.0815558   0.0001   0.000299896   -8.29472e+08
74   0.173025   6.30268e-07   8.27109e+08
2.17137e-09   3.83183e-10   1.62113e+06   0.15182
0.0817878   0.0001   0.000298197   -8.27109e+08
75   0.174005   6.17048e-07   8.2476e+08
2.17755e-09   3.84273e-10   1.61653e+06   0.15097
0.0820191   0.0001   0.000296517   -8.2476e+08
76   0.174985   6.04302e-07   8.22433e+08
2.18371e-09   3.8536e-10   1.61197e+06   0.150129
0.0822498   0.0001   0.000294856   -8.22433e+08
77   0.175965   5.92004e-07   8.20128e+08
2.18985e-09   3.86444e-10   1.60745e+06   0.149297
0.0824798   0.0001   0.000293214   -8.20128e+08
78   0.176945   5.80135e-07   8.17843e+08
2.19597e-09   3.87524e-10   1.60297e+06   0.148474
0.0827092   0.0001   0.00029159   -8.17843e+08
79   0.177926   5.68677e-07   8.15573e+08
2.20208e-09   3.88602e-10   1.59852e+06   0.147661
0.082938   0.0001   0.000289983   -8.15573e+08
80   0.178906   5.57603e-07   8.13324e+08
2.20817e-09   3.89677e-10   1.59412e+06   0.146856
0.0831661   0.0001   0.000288395   -8.13324e+08
81   0.179886   5.46899e-07   8.11096e+08
2.21424e-09   3.90749e-10   1.58975e+06   0.146059
0.0833937   0.0001   0.000286823   -8.11096e+08
82   0.180866   5.36549e-07   8.08882e+08
2.2203e-09   3.91818e-10   1.58541e+06   0.145271
0.0836206   0.0001   0.000285268   -8.08882e+08
83   0.181846   5.26535e-07   8.06688e+08
2.22634e-09   3.92884e-10   1.58111e+06   0.144492
0.0838468   0.0001   0.000283731   -8.06688e+08
84   0.182827   5.16847e-07   8.04506e+08
2.23237e-09   3.93947e-10   1.57683e+06   0.143721
0.0840725   0.0001   0.00028221   -8.04506e+08
85   0.183807   5.07463e-07   8.02345e+08
2.23838e-09   3.95007e-10   1.5726e+06   0.142958
0.0842976   0.0001   0.000280705   -8.02345e+08
86   0.184787   4.98373e-07   8.00206e+08
2.24437e-09   3.96065e-10   1.5684e+06   0.142203
0.0845221   0.0001   0.000279215   -8.00206e+08
87   0.185767   4.89565e-07   7.98086e+08
2.25034e-09   3.9712e-10   1.56425e+06   0.141456
0.0847459   0.0001   0.000277743   -7.98086e+08
88   0.186747   4.81026e-07   7.95976e+08
2.2563e-09   3.98171e-10   1.56011e+06   0.140716
0.0849692   0.0001   0.000276285   -7.95976e+08
89   0.187728   4.72747e-07   7.9388e+08
2.26225e-09   3.9922e-10   1.55601e+06   0.139984
0.0851919   0.0001   0.000274842   -7.9388e+08
90   0.188708   4.64714e-07   7.91806e+08
2.26818e-09   4.00267e-10   1.55194e+06   0.13926
0.085414   0.0001   0.000273415   -7.91806e+08
91   0.189688   4.56917e-07   7.89748e+08
2.27409e-09   4.0131e-10   1.54791e+06   0.138543
0.0856356   0.0001   0.000272002   -7.89748e+08
92   0.190668   4.49347e-07   7.87704e+08
2.27999e-09   4.02351e-10   1.5439e+06   0.137834
0.0858566   0.0001   0.000270603   -7.87704e+08
93   0.191648   4.41996e-07   7.85679e+08
2.28587e-09   4.03389e-10   1.53993e+06   0.137131
0.086077   0.0001   0.000269219   -7.85679e+08
94   0.192629   4.34857e-07   7.83667e+08
2.29174e-09   4.04425e-10   1.53599e+06   0.136436
0.0862968   0.0001   0.000267849   -7.83667e+08
95   0.193609   4.27916e-07   7.81672e+08
2.29759e-09   4.05458e-10   1.53208e+06   0.135748
0.0865161   0.0001   0.000266493   -7.81672e+08
96   0.194589   4.21169e-07   7.7969e+08
2.30343e-09   4.06488e-10   1.52819e+06   0.135066
0.0867348   0.0001   0.000265151   -7.7969e+08
97   0.195569   4.14607e-07   7.7772e+08
2.30926e-09   4.07516e-10   1.52433e+06   0.134392
0.086953   0.0001   0.000263822   -7.7772e+08
98   0.196549   4.08224e-07   7.75767e+08
2.31507e-09   4.08541e-10   1.5205e+06   0.133724
0.0871706   0.0001   0.000262506   -7.75767e+08
99   0.19753   4.02015e-07   7.73832e+08
2.32086e-09   4.09563e-10   1.51671e+06   0.133062
0.0873877   0.0001   0.000261204   -7.73832e+08
100   0.19851   3.9597e-07   7.7191e+08
2.32664e-09   4.10583e-10   1.51294e+06   0.132407
0.0876043   0.0001   0.000259914   -7.7191e+08
101   0.19949   3.90084e-07   7.70006e+08
2.3324e-09   4.11601e-10   1.50921e+06   0.131759
0.0878203   0.0001   0.000258637   -7.70006e+08
102   0.20047   3.84352e-07   7.68107e+08
2.33816e-09   4.12616e-10   1.50549e+06   0.131116
0.0880358   0.0001   0.000257372   -7.68107e+08
103   0.20145   3.78768e-07   7.66231e+08
2.34389e-09   4.13628e-10   1.50181e+06   0.13048
0.0882507   0.0001   0.00025612   -7.66231e+08
104   0.20243   3.73326e-07   7.6436e+08
2.34962e-09   4.14638e-10   1.49815e+06   0.12985
0.0884652   0.0001   0.00025488   -7.6436e+08
105   0.203411   3.68024e-07   7.62507e+08
2.35533e-09   4.15646e-10   1.49451e+06   0.129226
0.0886791   0.0001   0.000253652   -7.62507e+08
106   0.204391   3.62852e-07   7.60671e+08
2.36102e-09   4.16651e-10   1.49092e+06   0.128608
0.0888925   0.0001   0.000252435   -7.60671e+08
107   0.205371   3.57809e-07   7.58845e+08
2.3667e-09   4.17653e-10   1.48734e+06   0.127996
0.0891054   0.0001   0.00025123   -7.58845e+08
108   0.206351   3.5289e-07   7.57032e+08
2.37237e-09   4.18654e-10   1.48378e+06   0.12739
0.0893178   0.0001   0.000250037   -7.57032e+08
109   0.207331   3.4809e-07   7.55229e+08
2.37803e-09   4.19652e-10   1.48025e+06   0.126789
0.0895297   0.0001   0.000248855   -7.55229e+08
110   0.208312   3.43407e-07   7.53441e+08
2.38367e-09   4.20647e-10   1.47675e+06   0.126194
0.0897411   0.0001   0.000247684   -7.53441e+08
111   0.209292   3.38834e-07   7.51671e+08
2.38929e-09   4.2164e-10   1.47328e+06   0.125605
0.0899519   0.0001   0.000246524   -7.51671e+08
112   0.210272   3.34369e-07   7.49906e+08
2.39491e-09   4.22631e-10   1.46982e+06   0.125021
0.0901623   0.0001   0.000245375   -7.49906e+08
113   0.211252   3.30008e-07   7.48158e+08
2.40051e-09   4.2362e-10   1.46639e+06   0.124442
0.0903722   0.0001   0.000244236   -7.48158e+08
114   0.212232   3.25748e-07   7.46419e+08
2.4061e-09   4.24606e-10   1.46298e+06   0.123868
0.0905817   0.0001   0.000243108   -7.46419e+08
115   0.213213   3.21587e-07   7.44697e+08
2.41167e-09   4.2559e-10   1.45961e+06   0.1233
0.0907906   0.0001   0.00024199   -7.44697e+08
116   0.214193   3.17519e-07   7.42978e+08
2.41724e-09   4.26571e-10   1.45624e+06   0.122738
0.090999   0.0001   0.000240883   -7.42978e+08
117   0.215173   3.13542e-07   7.41277e+08
2.42279e-09   4.27551e-10   1.4529e+06   0.12218
0.091207   0.0001   0.000239786   -7.41277e+08
118   0.216153   3.09654e-07   7.39591e+08
2.42832e-09   4.28528e-10   1.4496e+06   0.121627
0.0914145   0.0001   0.000238699   -7.39591e+08
119   0.217133   3.05852e-07   7.37909e+08
2.43385e-09   4.29503e-10   1.4463e+06   0.121079
0.0916216   0.0001   0.000237621   -7.37909e+08
120   0.218114   3.02135e-07   7.36243e+08
2.43936e-09   4.30476e-10   1.44304e+06   0.120536
0.0918281   0.0001   0.000236553   -7.36243e+08
121   0.219094   2.98497e-07   7.34586e+08
2.44486e-09   4.31446e-10   1.43979e+06   0.119998
0.0920342   0.0001   0.000235495   -7.34586e+08
122   0.220074   2.94937e-07   7.32938e+08
2.45035e-09   4.32414e-10   1.43656e+06   0.119465
0.0922399   0.0001   0.000234446   -7.32938e+08
123   0.221054   2.91453e-07   7.31309e+08
2.45582e-09   4.33381e-10   1.43337e+06   0.118936
0.0924451   0.0001   0.000233406   -7.31309e+08
124   0.222034   2.88042e-07   7.29681e+08
2.46129e-09   4.34345e-10   1.43018e+06   0.118412
0.0926498   0.0001   0.000232376   -7.29681e+08
125   0.223015   2.84704e-07   7.2807e+08
2.46674e-09   4.35307e-10   1.42702e+06   0.117893
0.0928541   0.0001   0.000231354   -7.2807e+08
126   0.223995   2.81434e-07   7.26466e+08
2.47218e-09   4.36266e-10   1.42387e+06   0.117378
0.0930579   0.0001   0.000230342   -7.26466e+08
127   0.224975   2.78232e-07   7.24879e+08
2.4776e-09   4.37224e-10   1.42076e+06   0.116868
0.0932613   0.0001   0.000229339   -7.24879e+08
128   0.225955   2.75095e-07   7.23296e+08
2.48302e-09   4.3818e-10   1.41766e+06   0.116361
0.0934643   0.0001   0.000228343   -7.23296e+08
129   0.226935   2.72021e-07   7.21727e+08
2.48842e-09   4.39133e-10   1.41458e+06   0.11586
0.0936668   0.0001   0.000227357   -7.21727e+08
130   0.227916   2.6901e-07   7.20168e+08
2.49381e-09   4.40085e-10   1.41153e+06   0.115363
0.0938688   0.0001   0.00022638   -7.20168e+08
131   0.228896   2.66058e-07   7.18617e+08
2.49919e-09   4.41034e-10   1.40849e+06   0.114869
0.0940705   0.0001   0.00022541   -7.18617e+08
132   0.229876   2.63164e-07   7.17075e+08
2.50456e-09   4.41981e-10   1.40547e+06   0.11438
0.0942717   0.0001   0.000224449   -7.17075e+08
133   0.230856   2.60326e-07   7.15544e+08
2.50992e-09   4.42927e-10   1.40247e+06   0.113896
0.0944724   0.0001   0.000223496   -7.15544e+08
134   0.231836   2.57544e-07   7.14026e+08
2.51526e-09   4.4387e-10   1.39949e+06   0.113415
0.0946728   0.0001   0.000222551   -7.14026e+08
135   0.232817   2.54816e-07   7.12511e+08
2.5206e-09   4.44811e-10   1.39652e+06   0.112938
0.0948727   0.0001   0.000221614   -7.12511e+08
136   0.233797   2.5214e-07   7.11012e+08
2.52592e-09   4.45751e-10   1.39358e+06   0.112466
0.0950722   0.0001   0.000220685   -7.11012e+08
137   0.234777   2.49514e-07   7.09521e+08
2.53123e-09   4.46688e-10   1.39066e+06   0.111997
0.0952713   0.0001   0.000219764   -7.09521e+08
138   0.235757   2.46937e-07   7.08038e+08
2.53653e-09   4.47623e-10   1.38775e+06   0.111532
0.09547   0.0001   0.00021885   -7.08038e+08
139   0.236737   2.44409e-07   7.06565e+08
2.54182e-09   4.48557e-10   1.38487e+06   0.111071
0.0956682   0.0001   0.000217944   -7.06565e+08
140   0.237718   2.41928e-07   7.05099e+08
2.5471e-09   4.49488e-10   1.38199e+06   0.110614
0.0958661   0.0001   0.000217045   -7.05099e+08
141   0.238698   2.39492e-07   7.03643e+08
2.55237e-09   4.50418e-10   1.37914e+06   0.11016
0.0960635   0.0001   0.000216154   -7.03643e+08
142   0.239678   2.371e-07   7.02201e+08
2.55762e-09   4.51346e-10   1.37631e+06   0.109711
0.0962606   0.0001   0.00021527   -7.02201e+08
143   0.240658   2.34751e-07   7.0076e+08
2.56287e-09   4.52271e-10   1.37349e+06   0.109264
0.0964572   0.0001   0.000214393   -7.0076e+08
144   0.241638   2.32445e-07   6.9933e+08
2.56811e-09   4.53195e-10   1.37069e+06   0.108822
0.0966534   0.0001   0.000213524   -6.9933e+08
145   0.242619   2.30181e-07   6.97912e+08
2.57333e-09   4.54117e-10   1.36791e+06   0.108383
0.0968493   0.0001   0.000212661   -6.97912e+08
146   0.243599   2.27955e-07   6.96503e+08
2.57854e-09   4.55037e-10   1.36515e+06   0.107948
0.0970447   0.0001   0.000211805   -6.96503e+08
147   0.244579   2.25769e-07   6.95096e+08
2.58375e-09   4.55955e-10   1.36239e+06   0.107515
0.0972398   0.0001   0.000210956   -6.95096e+08
148   0.245559   2.23621e-07   6.93705e+08
2.58894e-09   4.56872e-10   1.35966e+06   0.107087
0.0974344   0.0001   0.000210114   -6.93705e+08
149   0.246539   2.2151e-07   6.92319e+08
2.59412e-09   4.57786e-10   1.35695e+06   0.106662
0.0976287   0.0001   0.000209279   -6.92319e+08
150   0.24752   2.19436e-07   6.90938e+08
2.5993e-09   4.58699e-10   1.35424e+06   0.10624
0.0978226   0.0001   0.00020845   -6.90938e+08
151   0.2485   2.17397e-07   6.8957e+08
2.60446e-09   4.5961e-10   1.35156e+06   0.105822
0.0980161   0.0001   0.000207628   -6.8957e+08
152   0.24948   2.15392e-07   6.88209e+08
2.60961e-09   4.60519e-10   1.34889e+06   0.105406
0.0982092   0.0001   0.000206812   -6.88209e+08
153   0.25046   2.1342e-07   6.86858e+08
2.61475e-09   4.61427e-10   1.34624e+06   0.104995
0.0984019   0.0001   0.000206003   -6.86858e+08
154   0.25144   2.11482e-07   6.85512e+08
2.61988e-09   4.62332e-10   1.3436e+06   0.104586
0.0985943   0.0001   0.0002052   -6.85512e+08
155   0.25242   2.09575e-07   6.84176e+08
2.625e-09   4.63236e-10   1.34098e+06   0.10418
0.0987863   0.0001   0.000204403   -6.84176e+08
156   0.253401   2.07701e-07   6.82842e+08
2.63012e-09   4.64138e-10   1.33837e+06   0.103778
0.0989779   0.0001   0.000203612   -6.82842e+08
157   0.254381   2.05857e-07   6.8152e+08
2.63522e-09   4.65038e-10   1.33578e+06   0.103378
0.0991692   0.0001   0.000202827   -6.8152e+08
158   0.255361   2.04042e-07   6.80207e+08
2.64031e-09   4.65937e-10   1.33321e+06   0.102982
0.09936   0.0001   0.000202049   -6.80207e+08
159   0.256341   2.02257e-07   6.78902e+08
2.64539e-09   4.66834e-10   1.33065e+06   0.102589
0.0995505   0.0001   0.000201277   -6.78902e+08
160   0.257321   2.005e-07   6.77604e+08
2.65046e-09   4.67729e-10   1.3281e+06   0.102199
0.0997407   0.0001   0.00020051   -6.77604e+08
161   0.258302   1.98772e-07   6.76308e+08
2.65553e-09   4.68622e-10   1.32556e+06   0.101811
0.0999305   0.0001   0.000199749   -6.76308e+08
162   0.259282   1.97071e-07   6.75025e+08
2.66058e-09   4.69514e-10   1.32305e+06   0.101427
0.10012   0.0001   0.000198993   -6.75025e+08
163   0.260262   1.95396e-07   6.7375e+08
2.66562e-09   4.70404e-10   1.32055e+06   0.101045
0.100309   0.0001   0.000198244   -6.7375e+08
164   0.261242   1.93747e-07   6.72476e+08
2.67066e-09   4.71292e-10   1.31805e+06   0.100666
0.100498   0.0001   0.000197499   -6.72476e+08
165   0.262222   1.92124e-07   6.71216e+08
2.67568e-09   4.72179e-10   1.31558e+06   0.100291
0.100686   0.0001   0.000196762   -6.71216e+08
166   0.263203   1.90526e-07   6.69958e+08
2.6807e-09   4.73064e-10   1.31312e+06   0.0999179
0.100874   0.0001   0.00019603   -6.69958e+08
167   0.264183   1.88952e-07   6.68711e+08
2.6857e-09   4.73947e-10   1.31067e+06   0.0995469
0.101062   0.0001   0.000195301   -6.68711e+08
168   0.265163   1.87402e-07   6.67468e+08
2.6907e-09   4.74829e-10   1.30824e+06   0.09918
0.101249   0.0001   0.00019458   -6.67468e+08
169   0.266143   1.85875e-07   6.66237e+08
2.69568e-09   4.75709e-10   1.30582e+06   0.0988151
0.101436   0.0001   0.000193863   -6.66237e+08
170   0.267123   1.84371e-07   6.65007e+08
2.70066e-09   4.76587e-10   1.30341e+06   0.0984522
0.101623   0.0001   0.000193151   -6.65007e+08
171   0.268104   1.8289e-07   6.63786e+08
2.70563e-09   4.77464e-10   1.30102e+06   0.0980932
0.101809   0.0001   0.000192445   -6.63786e+08
172   0.269084   1.81431e-07   6.62571e+08
2.71059e-09   4.78339e-10   1.29864e+06   0.0977361
0.101995   0.0001   0.000191744   -6.62571e+08
173   0.270064   1.79993e-07   6.61363e+08
2.71554e-09   4.79213e-10   1.29627e+06   0.0973829
0.10218   0.0001   0.000191051   -6.61363e+08
174   0.271044   1.78575e-07   6.60163e+08
2.72048e-09   4.80085e-10   1.29392e+06   0.0970298
0.102366   0.0001   0.000190357   -6.60163e+08
175   0.272024   1.77179e-07   6.58969e+08
2.72541e-09   4.80955e-10   1.29158e+06   0.0966804
0.102551   0.0001   0.000189671   -6.58969e+08
176   0.273005   1.75803e-07   6.57777e+08
2.73034e-09   4.81824e-10   1.28924e+06   0.0963347
0.102735   0.0001   0.000188992   -6.57777e+08
177   0.273985   1.74446e-07   6.56599e+08
2.73525e-09   4.82692e-10   1.28693e+06   0.095991
0.102919   0.0001   0.000188317   -6.56599e+08
178   0.274965   1.73108e-07   6.5542e+08
2.74016e-09   4.83557e-10   1.28462e+06   0.095649
0.103103   0.0001   0.000187645   -6.5542e+08
179   0.275945   1.71789e-07   6.54251e+08
2.74506e-09   4.84422e-10   1.28233e+06   0.0953089
0.103287   0.0001   0.000186977   -6.54251e+08
