# Initial Particle Data
# Generated by init_tool_module (Date: Jun 23 2025 17:34:21)
#--------------------------------------------------------------------------
# Index Radius_AU       RepMass_Pop1_Msun    RepMass_Pop2_Msun    MaxPartSize_cm  MicroSize_cm   
#--------------------------------------------------------------------------
68    3.026805e-01    3.1097921678e-14     5.48786853142e-15    4.489476e-17    1.000000e-04   
69    3.056611e-01    3.46373228867e-14    6.11246874472e-15    6.053687e-17    1.000000e-04   
70    3.086417e-01    3.85392262324e-14    6.80103992337e-15    8.139243e-17    1.000000e-04   
71    3.116223e-01    4.28367107687e-14    7.55941954743e-15    1.091219e-16    1.000000e-04   
72    3.146029e-01    4.75655120234e-14    8.39391388648e-15    1.458906e-16    1.000000e-04   
73    3.175835e-01    5.27642068278e-14    9.31133061667e-15    1.945150e-16    1.000000e-04   
74    3.205641e-01    5.84744090616e-14    1.03190133638e-14    2.586494e-16    1.000000e-04   
75    3.235447e-01    6.47409768451e-14    1.14248782668e-14    3.430237e-16    1.000000e-04   
76    3.265253e-01    7.16122317309e-14    1.26374526584e-14    4.537451e-16    1.000000e-04   
77    3.295059e-01    7.91401904695e-14    1.39659159652e-14    5.986810e-16    1.000000e-04   
78    3.324865e-01    8.73808099439e-14    1.54201429313e-14    7.879427e-16    1.000000e-04   
79    3.354671e-01    9.63942458904e-14    1.70107492748e-14    1.034496e-15    1.000000e-04   
80    3.384477e-01    1.06245126048e-13    1.87491398907e-14    1.354929e-15    1.000000e-04   
81    3.414283e-01    1.17002838396e-13    2.0647559717e-14     1.770421e-15    1.000000e-04   
82    3.444089e-01    1.2874183518e-13     2.27191473847e-14    2.307951e-15    1.000000e-04   
83    3.473895e-01    1.4154195342e-13     2.497799178e-14      3.001817e-15    1.000000e-04   
84    3.503701e-01    1.55488752663e-13    2.74391916463e-14    3.895526e-15    1.000000e-04   
85    3.533507e-01    1.70673870725e-13    3.01189183632e-14    5.044162e-15    1.000000e-04   
86    3.563313e-01    1.87195398229e-13    3.30344820403e-14    6.517319e-15    1.000000e-04   
87    3.593119e-01    2.05158272751e-13    3.62044010737e-14    8.402756e-15    1.000000e-04   
88    3.622925e-01    2.24674693426e-13    3.96484753105e-14    1.081092e-14    1.000000e-04   
89    3.652731e-01    2.45864556888e-13    4.33878629802e-14    1.388055e-14    1.000000e-04   
90    3.682537e-01    2.68855915456e-13    4.7445161551e-14     1.778559e-14    1.000000e-04   
91    3.712342e-01    2.93785458499e-13    5.18444926762e-14    2.274373e-14    1.000000e-04   
92    3.742148e-01    3.20799017955e-13    5.66115914038e-14    2.902691e-14    1.000000e-04   
93    3.771954e-01    3.50052098999e-13    6.17738998233e-14    3.697425e-14    1.000000e-04   
94    3.801760e-01    3.81710436896e-13    6.73606653346e-14    4.700787e-14    1.000000e-04   
95    3.831566e-01    4.15950581116e-13    7.34030437263e-14    5.965230e-14    1.000000e-04   
96    3.861372e-01    4.52960507793e-13    7.99342072577e-14    7.555825e-14    1.000000e-04   
97    3.891178e-01    4.92940261697e-13    8.69894579466e-14    9.553161e-14    1.000000e-04   
98    3.920984e-01    5.36102628857e-13    9.46063462688e-14    1.205688e-13    1.000000e-04   
99    3.950790e-01    5.82673841078e-13    1.02824795484e-13    1.518997e-13    1.000000e-04   
100   3.980596e-01    6.32894313584e-13    1.11687231809e-13    1.910402e-13    1.000000e-04   
101   4.010402e-01    6.87019417082e-13    1.21238720661e-13    2.398554e-13    1.000000e-04   
102   4.040208e-01    7.45320285566e-13    1.31527109217e-13    3.006371e-13    1.000000e-04   
103   4.070014e-01    8.08084661247e-13    1.42603175514e-13    3.761961e-13    1.000000e-04   
104   4.099820e-01    8.75617778001e-13    1.54520784353e-13    4.699757e-13    1.000000e-04   
105   4.129626e-01    9.482432848e-13      1.67337050259e-13    5.861871e-13    1.000000e-04   
106   4.159432e-01    1.02630421062e-12    1.81112507756e-13    7.299730e-13    1.000000e-04   
107   4.189238e-01    1.11016397235e-12    1.95911289238e-13    9.076051e-13    1.000000e-04   
108   4.219044e-01    1.20020742734e-12    2.11801310707e-13    1.126721e-12    1.000000e-04   
109   4.248850e-01    1.29684197214e-12    2.28854465671e-13    1.396608e-12    1.000000e-04   
110   4.278656e-01    1.40049868918e-12    2.47146827502e-13    1.728544e-12    1.000000e-04   
111   4.308462e-01    1.5116335431e-12     2.66758860547e-13    2.136208e-12    1.000000e-04   
112   4.338268e-01    1.63072862849e-12    2.87775640322e-13    2.636163e-12    1.000000e-04   
113   4.368074e-01    1.75829347088e-12    3.10287083097e-13    3.248447e-12    1.000000e-04   
114   4.397880e-01    1.89486638288e-12    3.34388185214e-13    3.997259e-12    1.000000e-04   
115   4.427686e-01    2.04101587736e-12    3.60179272475e-13    4.911795e-12    1.000000e-04   
116   4.457491e-01    2.19734213971e-12    3.87766259948e-13    6.027229e-12    1.000000e-04   
117   4.487297e-01    2.36447856119e-12    4.17260922563e-13    7.385888e-12    1.000000e-04   
118   4.517103e-01    2.54309333546e-12    4.48781176845e-13    9.038642e-12    1.000000e-04   
119   4.546909e-01    2.73389112046e-12    4.82451374198e-13    1.104655e-11    1.000000e-04   
120   4.576715e-01    2.93761476788e-12    5.18402606096e-13    1.348283e-11    1.000000e-04   
121   4.606521e-01    3.15504712245e-12    5.56773021609e-13    1.643513e-11    1.000000e-04   
122   4.636327e-01    3.38701289339e-12    5.97708157658e-13    2.000833e-11    1.000000e-04   
123   4.666133e-01    3.63438060045e-12    6.41361282433e-13    2.432768e-11    1.000000e-04   
124   4.695939e-01    3.89806459697e-12    6.87893752406e-13    2.954270e-11    1.000000e-04   
125   4.725745e-01    4.17902717247e-12    7.37475383377e-13    3.583156e-11    1.000000e-04   
126   4.755551e-01    4.47828073746e-12    7.90284836022e-13    4.340645e-11    1.000000e-04   
127   4.785357e-01    4.79689009294e-12    8.46510016401e-13    5.251970e-11    1.000000e-04   
128   4.815163e-01    5.13597478751e-12    9.06348491913e-13    6.347114e-11    1.000000e-04   
129   4.844969e-01    5.49671156475e-12    9.70007923191e-13    7.661657e-11    1.000000e-04   
130   4.874775e-01    5.88033690383e-12    1.03770651244e-12    9.237780e-11    1.000000e-04   
131   4.904581e-01    6.28814965623e-12    1.10967346875e-12    1.112544e-10    1.000000e-04   
132   4.934387e-01    6.72151378152e-12    1.18614949086e-12    1.338374e-10    1.000000e-04   
133   4.964193e-01    7.18186118553e-12    1.26738726803e-12    1.608253e-10    1.000000e-04   
134   4.993999e-01    7.67069466372e-12    1.35365199948e-12    1.930428e-10    1.000000e-04   
135   5.023805e-01    8.18959095332e-12    1.44522193294e-12    2.314627e-10    1.000000e-04   
136   5.053611e-01    8.74020389733e-12    1.54238892306e-12    2.772311e-10    1.000000e-04   
137   5.083417e-01    9.32426772392e-12    1.6454590101e-12     3.316973e-10    1.000000e-04   
138   5.113223e-01    9.94360044465e-12    1.75475301964e-12    3.964483e-10    1.000000e-04   
139   5.143029e-01    1.06001073751e-11    1.87060718383e-12    4.733484e-10    1.000000e-04   
140   5.172835e-01    1.12957847814e-11    1.99337378494e-12    5.645862e-10    1.000000e-04   
141   5.202641e-01    1.20327236568e-11    2.1234218218e-12     6.727285e-10    1.000000e-04   
142   5.232446e-01    1.28131136321e-11    2.26113769977e-12    8.007823e-10    1.000000e-04   
143   5.262252e-01    1.36392470223e-11    2.40692594511e-12    9.522681e-10    1.000000e-04   
144   5.292058e-01    1.45135230168e-11    2.56120994413e-12    1.131303e-09    1.000000e-04   
145   5.321864e-01    1.54384520135e-11    2.72443270826e-12    1.342698e-09    1.000000e-04   
146   5.351670e-01    1.64166601038e-11    2.89705766538e-12    1.592071e-09    1.000000e-04   
147   5.381476e-01    1.74508937113e-11    3.07956947846e-12    1.885972e-09    1.000000e-04   
148   5.411282e-01    1.85440243887e-11    3.27247489213e-12    2.232039e-09    1.000000e-04   
149   5.441088e-01    1.96990537788e-11    3.47630360801e-12    2.639163e-09    1.000000e-04   
150   5.470894e-01    2.09191187415e-11    3.69160918968e-12    3.117692e-09    1.000000e-04   
151   5.500700e-01    2.2207496655e-11     3.91896999795e-12    3.679654e-09    1.000000e-04   
152   5.530506e-01    2.35676108922e-11    4.15899015745e-12    4.339021e-09    1.000000e-04   
153   5.560312e-01    2.50030364803e-11    4.41230055535e-12    5.112010e-09    1.000000e-04   
154   5.590118e-01    2.65175059472e-11    4.67955987303e-12    6.017429e-09    1.000000e-04   
155   5.619924e-01    2.81149153595e-11    4.96145565168e-12    7.077071e-09    1.000000e-04   
156   5.649730e-01    2.97993305587e-11    5.25870539271e-12    8.316173e-09    1.000000e-04   
157   5.679536e-01    3.15749935992e-11    5.57205769398e-12    9.763932e-09    1.000000e-04   
158   5.709342e-01    3.34463293954e-11    5.90229342271e-12    1.145410e-08    1.000000e-04   
159   5.739148e-01    3.54179525815e-11    6.25022692614e-12    1.342568e-08    1.000000e-04   
160   5.768954e-01    3.74946745917e-11    6.61670728088e-12    1.572369e-08    1.000000e-04   
161   5.798760e-01    3.96815109652e-11    7.00261958209e-12    1.840003e-08    1.000000e-04   
162   5.828566e-01    4.19836888823e-11    7.40888627334e-12    2.151458e-08    1.000000e-04   
163   5.858372e-01    4.4406654938e-11     7.83646851847e-12    2.513627e-08    1.000000e-04   
164   5.888178e-01    4.69560831591e-11    8.28636761632e-12    2.934443e-08    1.000000e-04   
165   5.917984e-01    4.96378832709e-11    8.75962645957e-12    3.423033e-08    1.000000e-04   
166   5.947790e-01    5.245820922e-11      9.25733103883e-12    3.989886e-08    1.000000e-04   
167   5.977596e-01    5.54234679605e-11    9.78061199303e-12    4.647048e-08    1.000000e-04   
168   6.007401e-01    5.8540328509e-11     1.03306462075e-11    5.408345e-08    1.000000e-04   
169   6.037207e-01    6.18157312765e-11    1.09086584606e-11    6.289637e-08    1.000000e-04   
170   6.067013e-01    6.52568976837e-11    1.15159231206e-11    7.309098e-08    1.000000e-04   
171   6.096819e-01    6.88713400663e-11    1.21537658941e-11    8.487549e-08    1.000000e-04   
172   6.126625e-01    7.26668718789e-11    1.28235656257e-11    9.848819e-08    1.000000e-04   
173   6.156431e-01    7.66516182032e-11    1.35267561535e-11    1.142017e-07    1.000000e-04   
174   6.186237e-01    8.08340265701e-11    1.42648282183e-11    1.323276e-07    1.000000e-04   
175   6.216043e-01    8.5222878101e-11     1.50393314296e-11    1.532218e-07    1.000000e-04   
176   6.245849e-01    8.98272989787e-11    1.58518762904e-11    1.772908e-07    1.000000e-04   
177   6.275655e-01    9.46567722541e-11    1.67041362801e-11    2.049982e-07    1.000000e-04   
178   6.305461e-01    9.97211499976e-11    1.75978499996e-11    2.368728e-07    1.000000e-04   
179   6.335267e-01    1.05030665804e-10    1.85348233771e-11    2.735170e-07    1.000000e-04   
180   6.365073e-01    1.10595947656e-10    1.95169319392e-11    3.156168e-07    1.000000e-04   
181   6.394879e-01    1.16428031163e-10    2.05461231465e-11    3.639532e-07    1.000000e-04   
182   6.424685e-01    1.22538373177e-10    2.16244187959e-11    4.194142e-07    1.000000e-04   
183   6.454491e-01    1.28938865789e-10    2.27539174921e-11    4.830093e-07    1.000000e-04   
184   6.484297e-01    1.35641850735e-10    2.39367971886e-11    5.558856e-07    1.000000e-04   
185   6.514103e-01    1.42660134202e-10    2.51753178004e-11    6.393452e-07    1.000000e-04   
186   6.543909e-01    1.50007002046e-10    2.64718238905e-11    7.348659e-07    1.000000e-04   
187   6.573715e-01    1.57696235445e-10    2.78287474314e-11    8.441233e-07    1.000000e-04   
188   6.603521e-01    1.65742126977e-10    2.92486106431e-11    9.690169e-07    1.000000e-04   
189   6.633327e-01    1.74159497156e-10    3.073402891e-11      1.111698e-06    1.000000e-04   
190   6.663133e-01    1.82963711411e-10    3.22877137784e-11    1.274603e-06    1.000000e-04   
191   6.692939e-01    1.92170697538e-10    3.39124760361e-11    1.460488e-06    1.000000e-04   
192   6.722745e-01    2.01796963631e-10    3.5611228876e-11     1.672470e-06    1.000000e-04   
193   6.752551e-01    2.11859616495e-10    3.73869911462e-11    1.914071e-06    1.000000e-04   
194   6.782356e-01    2.22376380562e-10    3.92428906874e-11    2.189273e-06    1.000000e-04   
195   6.812162e-01    2.33365617313e-10    4.11821677611e-11    2.502567e-06    1.000000e-04   
196   6.841968e-01    2.44846345225e-10    4.32081785692e-11    2.859026e-06    1.000000e-04   
197   6.871774e-01    2.56838260251e-10    4.53243988678e-11    3.264367e-06    1.000000e-04   
198   6.901580e-01    2.69361756839e-10    4.75344276775e-11    3.725037e-06    1.000000e-04   
199   6.931386e-01    2.82437949516e-10    4.9841991091e-11     4.248300e-06    1.000000e-04   
200   6.961192e-01    2.96088695033e-10    5.22509461824e-11    4.842334e-06    1.000000e-04   
201   6.990998e-01    3.103366151e-10      5.47652850177e-11    5.516346e-06    1.000000e-04   
202   7.020804e-01    3.25205119706e-10    5.73891387716e-11    6.280691e-06    1.000000e-04   
203   7.050610e-01    3.4071843105e-10     6.012678195e-11      7.147013e-06    1.000000e-04   
204   7.080416e-01    3.56901608097e-10    6.2982636723e-11     8.128398e-06    1.000000e-04   
205   7.110222e-01    3.73780571757e-10    6.59612773689e-11    9.239546e-06    1.000000e-04   
206   7.140028e-01    3.91382130721e-10    6.90674348332e-11    1.049696e-05    1.000000e-04   
207   7.169834e-01    4.09734007951e-10    7.23060014031e-11    1.191916e-05    1.000000e-04   
208   7.199640e-01    4.28864867847e-10    7.56820355024e-11    1.352691e-05    1.000000e-04   
209   7.229446e-01    4.48804344104e-10    7.92007666066e-11    1.534350e-05    1.000000e-04   
210   7.259252e-01    4.69583068273e-10    8.28676002834e-11    1.739504e-05    1.000000e-04   
211   7.289058e-01    4.91232699034e-10    8.66881233589e-11    1.971074e-05    1.000000e-04   
212   7.318864e-01    5.13785952214e-10    9.06681092142e-11    2.232333e-05    1.000000e-04   
213   7.348670e-01    5.3727663154e-10     9.4813523213e-11     2.526941e-05    1.000000e-04   
214   7.378476e-01    5.61739660169e-10    9.91305282651e-11    2.858996e-05    1.000000e-04   
215   7.408282e-01    5.87211112986e-10    1.03625490527e-10    3.233074e-05    1.000000e-04   
216   7.438088e-01    6.13728249705e-10    1.08304985242e-10    3.654294e-05    1.000000e-04   
217   7.467894e-01    6.41329548782e-10    1.13175802726e-10    4.128369e-05    1.000000e-04   
218   7.497700e-01    6.70054742152e-10    1.18244954497e-10    4.661680e-05    1.000000e-04   
219   7.527506e-01    6.99944850817e-10    1.23519679556e-10    5.261349e-05    1.000000e-04   
220   7.557311e-01    7.31042221289e-10    1.29007450816e-10    5.935318e-05    1.000000e-04   
221   7.587117e-01    7.63390562923e-10    1.34715981692e-10    6.692446e-05    1.000000e-04   
222   7.616923e-01    7.97034986136e-10    1.40653232848e-10    7.542604e-05    1.000000e-04   
223   7.646729e-01    8.32022041552e-10    1.46827419097e-10    8.496791e-05    1.000000e-04   
224   7.676535e-01    8.6839976007e-10     1.53247016483e-10    9.567252e-05    1.000000e-04   
225   7.706341e-01    9.06217693896e-10    1.59920769511e-10    1.076762e-04    1.000000e-04   
226   7.736147e-01    9.45526958532e-10    1.66857698564e-10    1.211307e-04    1.000000e-04   
227   7.765953e-01    9.86380275769e-10    1.74067107489e-10    1.362047e-04    1.000000e-04   
228   7.795759e-01    1.02883201768e-09    1.81558591355e-10    1.530857e-04    1.000000e-04   
229   7.825565e-01    1.07293825163e-09    1.89342044405e-10    1.719823e-04    1.000000e-04   
230   7.855371e-01    1.11875678638e-09    1.97427668185e-10    1.931259e-04    1.000000e-04   
231   7.885177e-01    1.16634721921e-09    2.0582597986e-10     2.167737e-04    1.000000e-04   
232   7.914983e-01    1.21577098412e-09    2.14547820728e-10    2.432111e-04    1.000000e-04   
233   7.944789e-01    1.26709140125e-09    2.23604364927e-10    2.727548e-04    1.000000e-04   
234   7.974595e-01    1.32037372728e-09    2.33007128343e-10    3.057559e-04    1.000000e-04   
235   8.004401e-01    1.37568520708e-09    2.42767977719e-10    3.426039e-04    1.000000e-04   
236   8.034207e-01    1.43309512653e-09    2.52899139976e-10    3.837303e-04    1.000000e-04   
237   8.064013e-01    1.49267486651e-09    2.63413211737e-10    4.296131e-04    1.000000e-04   
238   8.093819e-01    1.55449795811e-09    2.74323169079e-10    4.807818e-04    1.000000e-04   
239   8.123625e-01    1.61864013911e-09    2.8564237749e-10     5.378223e-04    1.000000e-04   
240   8.153431e-01    1.68517941169e-09    2.97384602063e-10    6.013832e-04    1.000000e-04   
241   8.183237e-01    1.75419610147e-09    3.09564017906e-10    6.721818e-04    1.000000e-04   
242   8.213043e-01    1.82577291782e-09    3.22195220791e-10    7.510113e-04    1.000000e-04   
243   8.242849e-01    1.89999501555e-09    3.35293238038e-10    8.387484e-04    1.000000e-04   
244   8.272655e-01    1.97695005794e-09    3.48873539637e-10    9.363619e-04    1.000000e-04   
245   8.302460e-01    2.05672828116e-09    3.62952049617e-10    1.044922e-03    1.000000e-04   
246   8.332266e-01    2.13942256008e-09    3.77545157662e-10    1.165610e-03    1.000000e-04   
247   8.362072e-01    2.22512847559e-09    3.92669730986e-10    1.299729e-03    1.000000e-04   
248   8.391878e-01    2.31394438327e-09    4.0834312646e-10     1.448720e-03    1.000000e-04   
249   8.421684e-01    2.4059714837e-09     4.24583203007e-10    1.614169e-03    1.000000e-04   
250   8.451490e-01    2.50131389415e-09    4.41408334261e-10    1.797825e-03    1.000000e-04   
251   8.481296e-01    2.60007872186e-09    4.58837421504e-10    2.001617e-03    1.000000e-04   
252   8.511102e-01    2.70237613895e-09    4.76889906874e-10    2.227672e-03    1.000000e-04   
253   8.540908e-01    2.80831945888e-09    4.95585786861e-10    2.478328e-03    1.000000e-04   
254   8.570714e-01    2.9180252145e-09     5.14945626088e-10    2.756164e-03    1.000000e-04   
255   8.600520e-01    3.03161323784e-09    5.34990571384e-10    3.064017e-03    1.000000e-04   
256   8.630326e-01    3.14920674156e-09    5.55742366158e-10    3.405009e-03    1.000000e-04   
257   8.660132e-01    3.27093240207e-09    5.77223365071e-10    3.782572e-03    1.000000e-04   
258   8.689938e-01    3.39692044447e-09    5.99456549024e-10    4.200484e-03    1.000000e-04   
259   8.719744e-01    3.52730472921e-09    6.22465540449e-10    4.529139e-03    1.000000e-04   
260   8.749550e-01    3.6622228406e-09     6.46274618929e-10    4.702422e-03    1.000000e-04   
261   8.779356e-01    3.80181617711e-09    6.70908737137e-10    4.881724e-03    1.000000e-04   
262   8.809162e-01    3.94623004361e-09    6.96393537108e-10    5.067236e-03    1.000000e-04   
263   8.838968e-01    4.09561374547e-09    7.22755366848e-10    5.259157e-03    1.000000e-04   
264   8.868774e-01    4.25012068457e-09    7.50021297277e-10    5.457693e-03    1.000000e-04   
265   8.898580e-01    4.40990845735e-09    7.78219139533e-10    5.663058e-03    1.000000e-04   
266   8.928386e-01    4.57513895482e-09    8.07377462616e-10    5.875475e-03    1.000000e-04   
267   8.958192e-01    4.74597846459e-09    8.37525611398e-10    6.095178e-03    1.000000e-04   
268   8.987998e-01    4.92259777502e-09    8.68693725004e-10    6.322411e-03    1.000000e-04   
269   9.017804e-01    5.10517228145e-09    9.00912755551e-10    6.557436e-03    1.000000e-04   
270   9.047610e-01    5.29388209456e-09    9.34214487276e-10    6.800529e-03    1.000000e-04   
271   9.077415e-01    5.48891215093e-09    9.68631556047e-10    7.051987e-03    1.000000e-04   
272   9.107221e-01    5.69045232581e-09    1.00419746926e-09    7.312134e-03    1.000000e-04   
273   9.137027e-01    5.89869754811e-09    1.04094662614e-09    7.581322e-03    1.000000e-04   
274   9.166833e-01    6.11384791777e-09    1.07891433843e-09    7.859946e-03    1.000000e-04   
275   9.196639e-01    6.33610882531e-09    1.11813685152e-09    8.148448e-03    1.000000e-04   
276   9.226445e-01    6.56569107387e-09    1.15865136598e-09    8.447333e-03    1.000000e-04   
277   9.256251e-01    6.80281100364e-09    1.20049605947e-09    8.757189e-03    1.000000e-04   
278   9.286057e-01    7.04769061861e-09    1.24371010917e-09    9.078706e-03    1.000000e-04   
279   9.315863e-01    7.300557716e-09      1.28833371459e-09    9.412709e-03    1.000000e-04   
280   9.345669e-01    7.56164601804e-09    1.33440812083e-09    9.760199e-03    1.000000e-04   
281   9.375475e-01    7.83119530638e-09    1.3819756423e-09     1.012240e-02    1.000000e-04   
282   9.405281e-01    8.10945155916e-09    1.43107968691e-09    1.050084e-02    1.000000e-04   
283   9.435087e-01    8.39666709063e-09    1.4817647807e-09     1.089742e-02    1.000000e-04   
284   9.464893e-01    8.69310069348e-09    1.53407659297e-09    1.131456e-02    1.000000e-04   
285   9.494699e-01    8.99901778401e-09    1.58806196188e-09    1.175531e-02    1.000000e-04   
286   9.524505e-01    9.31469054991e-09    1.64376892057e-09    1.222362e-02    1.000000e-04   
287   9.554311e-01    9.64039810097e-09    1.7012467237e-09     1.272454e-02    1.000000e-04   
288   9.584117e-01    9.97642662263e-09    1.76054587458e-09    1.326458e-02    1.000000e-04   
289   9.613923e-01    1.03230695324e-08    1.82171815278e-09    1.385222e-02    1.000000e-04   
290   9.643729e-01    1.06806276395e-08    1.88481664226e-09    1.449842e-02    1.000000e-04   
291   9.673535e-01    1.10494093068e-08    1.94989576002e-09    1.521747e-02    1.000000e-04   
