# Initial Particle Data
# Generated by init_tool_module (Date: Jun 23 2025 13:27:20)
#--------------------------------------------------------------------------
# Index Radius_AU       RepMass_Pop1_Msun    RepMass_Pop2_Msun    MaxPartSize_cm  MicroSize_cm   
#--------------------------------------------------------------------------
27    2.337169e+00    0.00404358162692     0.00071357322828     3.476063e+03    1.000000e-04   
28    2.386693e+00    0.00408619893033     0.000721093928882    3.439809e+03    1.000000e-04   
29    2.436218e+00    0.00412837631799     0.000728536997292    3.404666e+03    1.000000e-04   
30    2.485743e+00    0.00417012713807     0.00073590478907     3.370579e+03    1.000000e-04   
31    2.535268e+00    0.00421146407706     0.00074319954301     3.337496e+03    1.000000e-04   
32    2.584792e+00    0.00425239920481     0.000750423389083    3.305368e+03    1.000000e-04   
33    2.634317e+00    0.00429294401568     0.000757578355707    3.274150e+03    1.000000e-04   
34    2.683842e+00    0.00433310946624     0.000764666376395    3.243801e+03    1.000000e-04   
35    2.733367e+00    0.00437290600987     0.000771689295859    3.214280e+03    1.000000e-04   
36    2.782891e+00    0.00441234362848     0.000778648875615    3.185551e+03    1.000000e-04   
37    2.832416e+00    0.00445143186183     0.000785546799146    3.157578e+03    1.000000e-04   
38    2.881941e+00    0.00449017983439     0.000792384676658    3.130330e+03    1.000000e-04   
39    2.931466e+00    0.00452859628029     0.000799164049464    3.103775e+03    1.000000e-04   
40    2.980990e+00    0.00456668956626     0.000805886394046    3.077885e+03    1.000000e-04   
41    3.030515e+00    0.00460446771292     0.000812553125809    3.052632e+03    1.000000e-04   
42    3.080040e+00    0.0046419384145      0.000819165602558    3.027990e+03    1.000000e-04   
43    3.129565e+00    0.00467910905715     0.000825725127732    3.003936e+03    1.000000e-04   
44    3.179090e+00    0.00471598673592     0.000832232953398    2.980446e+03    1.000000e-04   
45    3.228614e+00    0.00475257827059     0.000838690283045    2.957499e+03    1.000000e-04   
46    3.278139e+00    0.00478889022037     0.000845098274183    2.935073e+03    1.000000e-04   
47    3.327664e+00    0.00482492889766     0.000851458040763    2.913151e+03    1.000000e-04   
48    3.377189e+00    0.00486070038083     0.00085777065544     2.891712e+03    1.000000e-04   
49    3.426713e+00    0.0048962105262      0.000864037151682    2.870739e+03    1.000000e-04   
50    3.476238e+00    0.00493146497925     0.00087025852575     2.850217e+03    1.000000e-04   
51    3.525763e+00    0.00496646918507     0.000876435738542    2.830128e+03    1.000000e-04   
52    3.575288e+00    0.0050012283982      0.000882569717329    2.810458e+03    1.000000e-04   
53    3.624812e+00    0.00503574769182     0.00088866135738     2.791193e+03    1.000000e-04   
54    3.674337e+00    0.0050700319664      0.000894711523483    2.772319e+03    1.000000e-04   
55    3.723862e+00    0.00510408595784     0.000900721051384    2.753822e+03    1.000000e-04   
56    3.773387e+00    0.00513791424507     0.000906690749131    2.735691e+03    1.000000e-04   
57    3.822911e+00    0.00517152125727     0.000912621398342    2.717913e+03    1.000000e-04   
58    3.872436e+00    0.00520491128062     0.000918513755404    2.700477e+03    1.000000e-04   
59    3.921961e+00    0.00523808846468     0.000924368552591    2.683373e+03    1.000000e-04   
60    3.971486e+00    0.00527105682843     0.000930186499134    2.666589e+03    1.000000e-04   
61    4.021011e+00    0.00530382026592     0.000935968282222    2.650117e+03    1.000000e-04   
62    4.070535e+00    0.00533638255168     0.000941714567944    2.633946e+03    1.000000e-04   
63    4.120060e+00    0.00536874734576     0.000947426002193    2.618068e+03    1.000000e-04   
64    4.169585e+00    0.00540091819854     0.000953103211507    2.602473e+03    1.000000e-04   
65    4.219110e+00    0.00543289855528     0.000958746803874    2.587154e+03    1.000000e-04   
66    4.268634e+00    0.00546469176045     0.000964357369491    2.572102e+03    1.000000e-04   
67    4.318159e+00    0.00549630106175     0.000969935481485    2.557310e+03    1.000000e-04   
68    4.367684e+00    0.00552772961405     0.000975481696598    2.542770e+03    1.000000e-04   
69    4.417209e+00    0.00555898048304     0.00098099655583     2.528475e+03    1.000000e-04   
70    4.466733e+00    0.00559005664868     0.000986480585062    2.514419e+03    1.000000e-04   
71    4.516258e+00    0.0056209610086      0.000991934295635    2.500595e+03    1.000000e-04   
72    4.565783e+00    0.00565169638117     0.000997358184912    2.486996e+03    1.000000e-04   
73    4.615308e+00    0.00568226550854     0.0010027527368      2.473616e+03    1.000000e-04   
74    4.664832e+00    0.00571267105952     0.00100811842227     2.460451e+03    1.000000e-04   
75    4.714357e+00    0.00574291563223     0.00101345569981     2.447493e+03    1.000000e-04   
76    4.763882e+00    0.00577300175677     0.0010187650159      2.434738e+03    1.000000e-04   
77    4.813407e+00    0.00580293189762     0.00102404680546     2.422180e+03    1.000000e-04   
78    4.862931e+00    0.00583270845603     0.00102930149224     2.409814e+03    1.000000e-04   
79    4.912456e+00    0.00586233377229     0.00103452948923     2.397636e+03    1.000000e-04   
80    4.961981e+00    0.00589181012783     0.00103973119903     2.385641e+03    1.000000e-04   
81    5.011506e+00    0.00592113974731     0.00104490701423     2.373824e+03    1.000000e-04   
82    5.061031e+00    0.00595032480053     0.00105005731774     2.362181e+03    1.000000e-04   
83    5.110555e+00    0.00597936740438     0.00105518248313     2.350708e+03    1.000000e-04   
84    5.160080e+00    0.00600826962455     0.00106028287492     2.339400e+03    1.000000e-04   
85    5.209605e+00    0.00603703347729     0.00106535884893     2.328254e+03    1.000000e-04   
86    5.259130e+00    0.00606566093106     0.00107041075254     2.317265e+03    1.000000e-04   
87    5.308654e+00    0.00609415390808     0.00107543892495     2.306431e+03    1.000000e-04   
88    5.358179e+00    0.00612251428582     0.0010804436975      2.295747e+03    1.000000e-04   
89    5.407704e+00    0.00615074389848     0.00108542539385     2.285210e+03    1.000000e-04   
90    5.457229e+00    0.00617884453838     0.0010903843303      2.274818e+03    1.000000e-04   
91    5.506753e+00    0.00620681795722     0.00109532081598     2.264565e+03    1.000000e-04   
92    5.556278e+00    0.00623466586745     0.00110023515308     2.254450e+03    1.000000e-04   
93    5.605803e+00    0.00626238994342     0.00110512763707     2.244470e+03    1.000000e-04   
94    5.655328e+00    0.00628999182259     0.00110999855693     2.234620e+03    1.000000e-04   
95    5.704852e+00    0.00631747310662     0.00111484819529     2.224900e+03    1.000000e-04   
96    5.754377e+00    0.00634483536253     0.00111967682868     2.215305e+03    1.000000e-04   
97    5.803902e+00    0.00637208012366     0.0011244847277      2.205833e+03    1.000000e-04   
98    5.853427e+00    0.00639920889071     0.00112927215718     2.196482e+03    1.000000e-04   
99    5.902951e+00    0.00642622313273     0.00113403937636     2.187248e+03    1.000000e-04   
100   5.952476e+00    0.006453124288       0.00113878663906     2.178130e+03    1.000000e-04   
101   6.002001e+00    0.00647991376494     0.00114351419381     2.169125e+03    1.000000e-04   
102   6.051526e+00    0.00650659294299     0.00114822228406     2.160231e+03    1.000000e-04   
103   6.101051e+00    0.00653316317341     0.00115291114825     2.151445e+03    1.000000e-04   
104   6.150575e+00    0.00655962578012     0.00115758102002     2.142766e+03    1.000000e-04   
105   6.200100e+00    0.0065859820604      0.00116223212831     2.134191e+03    1.000000e-04   
106   6.249625e+00    0.0066122332857      0.00116686469748     2.125718e+03    1.000000e-04   
107   6.299150e+00    0.00663838070234     0.00117147894747     2.117345e+03    1.000000e-04   
108   6.348674e+00    0.00666442553218     0.00117607509391     2.109071e+03    1.000000e-04   
109   6.398199e+00    0.00669036897328     0.00118065334823     2.100892e+03    1.000000e-04   
110   6.447724e+00    0.00671621220059     0.00118521391775     2.092808e+03    1.000000e-04   
111   6.497249e+00    0.00674195636652     0.00118975700586     2.084817e+03    1.000000e-04   
112   6.546773e+00    0.00676760260157     0.00119428281204     2.076916e+03    1.000000e-04   
113   6.596298e+00    0.00679315201489     0.00119879153204     2.069105e+03    1.000000e-04   
114   6.645823e+00    0.00681860569487     0.00120328335792     2.061381e+03    1.000000e-04   
115   6.695348e+00    0.00684396470964     0.00120775847817     2.053743e+03    1.000000e-04   
116   6.744872e+00    0.00686923010763     0.00121221707782     2.046189e+03    1.000000e-04   
117   6.794397e+00    0.00689440291803     0.00121665933848     2.038718e+03    1.000000e-04   
118   6.843922e+00    0.00691948415136     0.00122108543848     2.031328e+03    1.000000e-04   
119   6.893447e+00    0.00694447479984     0.00122549555291     2.024018e+03    1.000000e-04   
120   6.942971e+00    0.00696937583793     0.00122988985375     2.016787e+03    1.000000e-04   
121   6.992496e+00    0.00699418822273     0.00123426850989     2.009632e+03    1.000000e-04   
122   7.042021e+00    0.00701891289444     0.00123863168725     2.002553e+03    1.000000e-04   
123   7.091546e+00    0.00704355077673     0.00124297954883     1.995548e+03    1.000000e-04   
124   7.141071e+00    0.0070681027772      0.0012473122548      1.988616e+03    1.000000e-04   
125   7.190595e+00    0.00709256978773     0.00125162996254     1.981756e+03    1.000000e-04   
126   7.240120e+00    0.00711695268486     0.00125593282674     1.974967e+03    1.000000e-04   
127   7.289645e+00    0.00714125233017     0.00126022099944     1.968246e+03    1.000000e-04   
128   7.339170e+00    0.00716546957065     0.00126449463011     1.961594e+03    1.000000e-04   
129   7.388694e+00    0.00718960523899     0.0012687538657      1.955009e+03    1.000000e-04   
130   7.438219e+00    0.00721366015399     0.0012729988507      1.948490e+03    1.000000e-04   
131   7.487744e+00    0.00723763512081     0.0012772297272      1.942036e+03    1.000000e-04   
132   7.537269e+00    0.00726153093133     0.00128144663494     1.935645e+03    1.000000e-04   
133   7.586793e+00    0.00728534836445     0.00128564971137     1.929317e+03    1.000000e-04   
134   7.636318e+00    0.00730908818636     0.00128983909171     1.923050e+03    1.000000e-04   
135   7.685843e+00    0.00733275115088     0.00129401490898     1.916845e+03    1.000000e-04   
136   7.735368e+00    0.00735633799967     0.00129817729406     1.910699e+03    1.000000e-04   
137   7.784892e+00    0.00737984946257     0.00130232637575     1.904611e+03    1.000000e-04   
138   7.834417e+00    0.00740328625779     0.00130646228079     1.898582e+03    1.000000e-04   
139   7.883942e+00    0.00742664909226     0.00131058513393     1.892609e+03    1.000000e-04   
140   7.933467e+00    0.00744993866178     0.00131469505796     1.886693e+03    1.000000e-04   
141   7.982991e+00    0.00747315565132     0.00131879217376     1.880831e+03    1.000000e-04   
142   8.032516e+00    0.00749630073527     0.00132287660034     1.875024e+03    1.000000e-04   
143   8.082041e+00    0.0075193745776      0.00132694845487     1.869270e+03    1.000000e-04   
144   8.131566e+00    0.00754237783216     0.00133100785273     1.863569e+03    1.000000e-04   
145   8.181091e+00    0.00756531114282     0.00133505490756     1.857920e+03    1.000000e-04   
146   8.230615e+00    0.00758817514376     0.00133908973125     1.852322e+03    1.000000e-04   
147   8.280140e+00    0.00761097045961     0.00134311243405     1.846774e+03    1.000000e-04   
148   8.329665e+00    0.00763369770569     0.00134712312453     1.841276e+03    1.000000e-04   
149   8.379190e+00    0.00765635748816     0.00135112190968     1.835827e+03    1.000000e-04   
150   8.428714e+00    0.00767895040427     0.00135510889487     1.830425e+03    1.000000e-04   
151   8.478239e+00    0.00770147704248     0.00135908418397     1.825071e+03    1.000000e-04   
152   8.527764e+00    0.0077239379827      0.0013630478793      1.819764e+03    1.000000e-04   
153   8.577289e+00    0.0077463337964      0.00136700008172     1.814503e+03    1.000000e-04   
154   8.626813e+00    0.00776866504684     0.00137094089062     1.809287e+03    1.000000e-04   
155   8.676338e+00    0.00779093228919     0.00137487040397     1.804116e+03    1.000000e-04   
156   8.725863e+00    0.00781313607071     0.00137878871836     1.798989e+03    1.000000e-04   
157   8.775388e+00    0.00783527693091     0.00138269592898     1.793905e+03    1.000000e-04   
158   8.824912e+00    0.00785735540171     0.00138659212971     1.788865e+03    1.000000e-04   
159   8.874437e+00    0.00787937200756     0.0013904774131      1.783866e+03    1.000000e-04   
160   8.923962e+00    0.0079013272656      0.0013943518704      1.778909e+03    1.000000e-04   
161   8.973487e+00    0.00792322168583     0.00139821559162     1.773994e+03    1.000000e-04   
162   9.023012e+00    0.0079450557712      0.00140206866551     1.769118e+03    1.000000e-04   
163   9.072536e+00    0.00796683001778     0.00140591117961     1.764283e+03    1.000000e-04   
164   9.122061e+00    0.00798854491487     0.00140974322027     1.759487e+03    1.000000e-04   
165   9.171586e+00    0.00801020094515     0.00141356487267     1.754731e+03    1.000000e-04   
166   9.221111e+00    0.00803179858477     0.00141737622084     1.750012e+03    1.000000e-04   
167   9.270635e+00    0.00805333830353     0.00142117734768     1.745331e+03    1.000000e-04   
168   9.320160e+00    0.00807482056492     0.00142496833499     1.740688e+03    1.000000e-04   
169   9.369685e+00    0.00809624582633     0.00142874926347     1.736082e+03    1.000000e-04   
170   9.419210e+00    0.00811761453908     0.00143252021278     1.731512e+03    1.000000e-04   
171   9.468734e+00    0.00813892714857     0.00143628126151     1.726978e+03    1.000000e-04   
172   9.518259e+00    0.0081601840944      0.00144003248725     1.722479e+03    1.000000e-04   
173   9.567784e+00    0.00818138581044     0.00144377396655     1.718015e+03    1.000000e-04   
174   9.617309e+00    0.00820253272495     0.00144750577499     1.713586e+03    1.000000e-04   
175   9.666833e+00    0.00822362526071     0.00145122798718     1.709191e+03    1.000000e-04   
176   9.716358e+00    0.00824466383507     0.00145494067678     1.704829e+03    1.000000e-04   
177   9.765883e+00    0.00826564886007     0.00145864391648     1.700501e+03    1.000000e-04   
178   9.815408e+00    0.00828658074254     0.0014623377781      1.696206e+03    1.000000e-04   
179   9.864932e+00    0.00830745988419     0.0014660223325      1.691943e+03    1.000000e-04   
180   9.914457e+00    0.00832828668167     0.00146969764971     1.687711e+03    1.000000e-04   
181   9.963982e+00    0.00834906152671     0.00147336379883     1.683512e+03    1.000000e-04   
182   1.001351e+01    0.00836978480616     0.00147702084815     1.679344e+03    1.000000e-04   
183   1.006303e+01    0.00839045690211     0.00148066886508     1.675206e+03    1.000000e-04   
184   1.011256e+01    0.00841107819194     0.00148430791622     1.671099e+03    1.000000e-04   
185   1.016208e+01    0.00843164904841     0.00148793806737     1.667022e+03    1.000000e-04   
186   1.021161e+01    0.00845216983977     0.00149155938349     1.662975e+03    1.000000e-04   
187   1.026113e+01    0.00847264092978     0.00149517192878     1.658957e+03    1.000000e-04   
188   1.031066e+01    0.00849306267784     0.00149877576668     1.654968e+03    1.000000e-04   
189   1.036018e+01    0.00851343543902     0.00150237095983     1.651007e+03    1.000000e-04   
190   1.040970e+01    0.00853375956417     0.00150595757015     1.647075e+03    1.000000e-04   
191   1.045923e+01    0.00855403539996     0.00150953565882     1.643171e+03    1.000000e-04   
192   1.050875e+01    0.00857426328896     0.00151310528629     1.639295e+03    1.000000e-04   
193   1.055828e+01    0.00859444356972     0.0015166665123      1.635446e+03    1.000000e-04   
194   1.060780e+01    0.00861457657682     0.00152021939591     1.631623e+03    1.000000e-04   
195   1.065733e+01    0.00863466264092     0.00152376399546     1.627828e+03    1.000000e-04   
196   1.070685e+01    0.00865470208888     0.00152730036863     1.624059e+03    1.000000e-04   
197   1.075638e+01    0.00867469524375     0.00153082857243     1.620316e+03    1.000000e-04   
198   1.080590e+01    0.00869464242488     0.00153434866321     1.616598e+03    1.000000e-04   
199   1.085543e+01    0.00871454394798     0.0015378606967      1.612906e+03    1.000000e-04   
200   1.090495e+01    0.00873440012514     0.00154136472797     1.609240e+03    1.000000e-04   
201   1.095448e+01    0.00875421126491     0.00154486081145     1.605598e+03    1.000000e-04   
202   1.100400e+01    0.00877397767238     0.00154834900101     1.601981e+03    1.000000e-04   
203   1.105353e+01    0.00879369964919     0.00155182934986     1.598388e+03    1.000000e-04   
204   1.110305e+01    0.00881337749361     0.00155530191064     1.594819e+03    1.000000e-04   
205   1.115258e+01    0.00883301150059     0.0015587667354      1.591274e+03    1.000000e-04   
206   1.120210e+01    0.00885260196181     0.00156222387561     1.587753e+03    1.000000e-04   
207   1.125163e+01    0.00887214916572     0.00156567338219     1.584255e+03    1.000000e-04   
208   1.130115e+01    0.00889165339763     0.00156911530546     1.580780e+03    1.000000e-04   
209   1.135068e+01    0.00891111493968     0.00157254969524     1.577327e+03    1.000000e-04   
210   1.140020e+01    0.00893053407098     0.00157597660076     1.573897e+03    1.000000e-04   
211   1.144972e+01    0.00894991106758     0.00157939607075     1.570490e+03    1.000000e-04   
212   1.149925e+01    0.00896924620257     0.0015828081534      1.567104e+03    1.000000e-04   
213   1.154877e+01    0.00898853974609     0.00158621289637     1.563741e+03    1.000000e-04   
214   1.159830e+01    0.00900779196539     0.00158961034683     1.560398e+03    1.000000e-04   
215   1.164782e+01    0.00902700312487     0.00159300055145     1.557078e+03    1.000000e-04   
216   1.169735e+01    0.00904617348613     0.00159638355638     1.553778e+03    1.000000e-04   
217   1.174687e+01    0.00906530330799     0.00159975940729     1.550499e+03    1.000000e-04   
218   1.179640e+01    0.00908439284655     0.00160312814939     1.547241e+03    1.000000e-04   
219   1.184592e+01    0.00910344235524     0.0016064898274      1.544003e+03    1.000000e-04   
220   1.189545e+01    0.00912245208482     0.00160984448556     1.540786e+03    1.000000e-04   
221   1.194497e+01    0.00914142228346     0.00161319216767     1.537588e+03    1.000000e-04   
222   1.199450e+01    0.00916035319676     0.00161653291707     1.534411e+03    1.000000e-04   
223   1.204402e+01    0.00917924506776     0.00161986677666     1.531253e+03    1.000000e-04   
224   1.209355e+01    0.00919809813704     0.00162319378889     1.528114e+03    1.000000e-04   
225   1.214307e+01    0.00921691264271     0.00162651399577     1.524995e+03    1.000000e-04   
226   1.219260e+01    0.00923568882045     0.0016298274389      1.521895e+03    1.000000e-04   
227   1.224212e+01    0.00925442690353     0.00163313415945     1.518813e+03    1.000000e-04   
228   1.229165e+01    0.0092731271229      0.00163643419816     1.515750e+03    1.000000e-04   
229   1.234117e+01    0.00929178970717     0.00163972759538     1.512706e+03    1.000000e-04   
230   1.239070e+01    0.00931041488264     0.00164301439105     1.509680e+03    1.000000e-04   
231   1.244022e+01    0.00932900287338     0.00164629462471     1.506672e+03    1.000000e-04   
232   1.248974e+01    0.00934755390122     0.00164956833551     1.503682e+03    1.000000e-04   
233   1.253927e+01    0.0093660681858      0.0016528355622      1.500709e+03    1.000000e-04   
234   1.258879e+01    0.00938454594457     0.00165609634316     1.497754e+03    1.000000e-04   
235   1.263832e+01    0.00940298739286     0.00165935071639     1.494817e+03    1.000000e-04   
236   1.268784e+01    0.00942139274391     0.00166259871951     1.491897e+03    1.000000e-04   
237   1.273737e+01    0.00943976220886     0.0016658403898      1.488993e+03    1.000000e-04   
238   1.278689e+01    0.00945809599679     0.00166907576414     1.486107e+03    1.000000e-04   
239   1.283642e+01    0.00947639431478     0.00167230487908     1.483238e+03    1.000000e-04   
240   1.288594e+01    0.0094946573679      0.00167552777081     1.480385e+03    1.000000e-04   
241   1.293547e+01    0.00951288535927     0.00167874447516     1.477548e+03    1.000000e-04   
242   1.298499e+01    0.00953107849004     0.00168195502765     1.474728e+03    1.000000e-04   
243   1.303452e+01    0.00954923695946     0.00168515946343     1.471923e+03    1.000000e-04   
244   1.308404e+01    0.0095673609649      0.00168835781733     1.469135e+03    1.000000e-04   
245   1.313357e+01    0.00958545070184     0.00169155012385     1.466362e+03    1.000000e-04   
246   1.318309e+01    0.00960350636393     0.00169473641716     1.463605e+03    1.000000e-04   
247   1.323262e+01    0.00962152814301     0.00169791673112     1.460864e+03    1.000000e-04   
248   1.328214e+01    0.00963951622912     0.00170109109926     1.458138e+03    1.000000e-04   
249   1.333167e+01    0.00965747081052     0.0017042595548      1.455427e+03    1.000000e-04   
250   1.338119e+01    0.00967539207375     0.00170742213066     1.452731e+03    1.000000e-04   
251   1.343072e+01    0.0096932802036      0.00171057885946     1.450050e+03    1.000000e-04   
252   1.348024e+01    0.00971113538317     0.0017137297735      1.447384e+03    1.000000e-04   
253   1.352976e+01    0.00972895779387     0.0017168749048      1.444733e+03    1.000000e-04   
254   1.357929e+01    0.00974674761547     0.00172001428508     1.442096e+03    1.000000e-04   
255   1.362881e+01    0.00976450502608     0.00172314794578     1.439473e+03    1.000000e-04   
256   1.367834e+01    0.00978223020221     0.00172627591804     1.436865e+03    1.000000e-04   
257   1.372786e+01    0.00979992331877     0.00172939823272     1.434271e+03    1.000000e-04   
258   1.377739e+01    0.00981758454908     0.00173251492043     1.431691e+03    1.000000e-04   
259   1.382691e+01    0.00983521406493     0.00173562601146     1.429124e+03    1.000000e-04   
260   1.387644e+01    0.00985281203656     0.00173873153586     1.426572e+03    1.000000e-04   
261   1.392596e+01    0.00987037863268     0.00174183152341     1.424033e+03    1.000000e-04   
262   1.397549e+01    0.00988791402052     0.00174492600362     1.421508e+03    1.000000e-04   
263   1.402501e+01    0.00990541836582     0.00174801500573     1.418996e+03    1.000000e-04   
264   1.407454e+01    0.00992289183286     0.00175109855874     1.416497e+03    1.000000e-04   
265   1.412406e+01    0.00994033458447     0.00175417669138     1.414011e+03    1.000000e-04   
266   1.417359e+01    0.00995774678208     0.00175724943213     1.411539e+03    1.000000e-04   
267   1.422311e+01    0.00997512858567     0.00176031680924     1.409079e+03    1.000000e-04   
268   1.427264e+01    0.00999248015386     0.00176337885068     1.406632e+03    1.000000e-04   
269   1.432216e+01    0.0100098016439      0.00176643558422     1.404198e+03    1.000000e-04   
270   1.437169e+01    0.0100270932116      0.00176948703735     1.401777e+03    1.000000e-04   
271   1.442121e+01    0.0100443550116      0.00177253323734     1.399368e+03    1.000000e-04   
272   1.447074e+01    0.0100615871971      0.00177557421125     1.396971e+03    1.000000e-04   
273   1.452026e+01    0.0100787899199      0.00177860998586     1.394587e+03    1.000000e-04   
274   1.456978e+01    0.0100959633306      0.00178164058776     1.392214e+03    1.000000e-04   
275   1.461931e+01    0.0101131075787      0.0017846660433      1.389854e+03    1.000000e-04   
276   1.466883e+01    0.0101302228121      0.00178768637861     1.387506e+03    1.000000e-04   
277   1.471836e+01    0.0101473091777      0.00179070161959     1.385170e+03    1.000000e-04   
278   1.476788e+01    0.010164366821       0.00179371179195     1.382845e+03    1.000000e-04   
279   1.481741e+01    0.0101813958865      0.00179671692114     1.380532e+03    1.000000e-04   
280   1.486693e+01    0.0101983965172      0.00179971703244     1.378231e+03    1.000000e-04   
281   1.491646e+01    0.0102153688551      0.00180271215091     1.375941e+03    1.000000e-04   
282   1.496598e+01    0.0102323130411      0.00180570230137     1.373662e+03    1.000000e-04   
283   1.501551e+01    0.0102492292147      0.00180868750848     1.371395e+03    1.000000e-04   
284   1.506503e+01    0.0102661175144      0.00181166779667     1.369139e+03    1.000000e-04   
285   1.511456e+01    0.0102829780776      0.00181464319017     1.366894e+03    1.000000e-04   
286   1.516408e+01    0.0102998110405      0.00181761371303     1.364660e+03    1.000000e-04   
287   1.521361e+01    0.0103166165381      0.00182057938908     1.362437e+03    1.000000e-04   
288   1.526313e+01    0.0103333947045      0.00182354024197     1.360225e+03    1.000000e-04   
289   1.531266e+01    0.0103501456726      0.00182649629516     1.358024e+03    1.000000e-04   
290   1.536218e+01    0.0103668695742      0.00182944757192     1.355833e+03    1.000000e-04   
291   1.541171e+01    0.0103835665401      0.00183239409532     1.353653e+03    1.000000e-04   
292   1.546123e+01    0.0104002367001      0.00183533588825     1.351483e+03    1.000000e-04   
293   1.551076e+01    0.0104168801828      0.00183827297343     1.349324e+03    1.000000e-04   
294   1.556028e+01    0.0104334971159      0.00184120537339     1.347175e+03    1.000000e-04   
295   1.560980e+01    0.0104500876261      0.00184413311048     1.345036e+03    1.000000e-04   
296   1.565933e+01    0.0104666518389      0.00184705620687     1.342907e+03    1.000000e-04   
297   1.570885e+01    0.0104831898791      0.00184997468455     1.340789e+03    1.000000e-04   
298   1.575838e+01    0.0104997018704      0.00185288856536     1.338680e+03    1.000000e-04   
299   1.580790e+01    0.0105161879353      0.00185579787094     1.336582e+03    1.000000e-04   
300   1.585743e+01    0.0105326481958      0.00185870262278     1.334493e+03    1.000000e-04   
301   1.590695e+01    0.0105490827725      0.0018616028422      1.332414e+03    1.000000e-04   
302   1.595648e+01    0.0105654917853      0.00186449855035     1.330345e+03    1.000000e-04   
303   1.600600e+01    0.0105818753532      0.0018673897682      1.328285e+03    1.000000e-04   
304   1.605553e+01    0.0105982335941      0.0018702765166      1.326235e+03    1.000000e-04   
305   1.610505e+01    0.0106145666251      0.0018731588162      1.324194e+03    1.000000e-04   
306   1.615458e+01    0.0106308745625      0.0018760366875      1.322163e+03    1.000000e-04   
307   1.620410e+01    0.0106471575215      0.00187891015086     1.320141e+03    1.000000e-04   
308   1.625363e+01    0.0106634156166      0.00188177922647     1.318128e+03    1.000000e-04   
309   1.630315e+01    0.0106796489614      0.00188464393436     1.316124e+03    1.000000e-04   
310   1.635268e+01    0.0106958576684      0.00188750429442     1.314130e+03    1.000000e-04   
311   1.640220e+01    0.0107120418496      0.0018903603264      1.312144e+03    1.000000e-04   
312   1.645173e+01    0.0107282016159      0.00189321204987     1.310168e+03    1.000000e-04   
313   1.650125e+01    0.0107443370776      0.00189605948428     1.308200e+03    1.000000e-04   
314   1.655078e+01    0.0107604483439      0.00189890264892     1.306242e+03    1.000000e-04   
315   1.660030e+01    0.0107765355234      0.00190174156294     1.304292e+03    1.000000e-04   
316   1.664982e+01    0.0107925987237      0.00190457624536     1.302350e+03    1.000000e-04   
317   1.669935e+01    0.0108086380518      0.00190740671503     1.300418e+03    1.000000e-04   
318   1.674887e+01    0.0108246536139      0.00191023299068     1.298494e+03    1.000000e-04   
